date,New cases by specimen date
2021-01-04,17.07396495398319
2021-01-05,3.747522183771678
2021-01-06,3.9350405633607415
2021-01-07,6.215615537364755
2021-01-08,10.520813317748773
2021-01-09,-4.690239082502684
2021-01-10,-4.455045446536501
2021-01-11,-1.7335320665129217
2021-01-12,-1.5897911678301013
2021-01-13,-1.0517376446367503
2021-01-14,-0.6517268009133292
2021-01-15,0.05085705699264193
2021-01-16,-1.0362650773085669
2021-01-17,-0.8234750989843304
2021-01-18,-1.0912784881906856
2021-01-19,-0.8504475142261294
2021-01-20,-1.2794511647525424
2021-01-21,-1.7264006882396292
2021-01-22,-2.025703643018429
2021-01-23,-2.2607903508799527
2021-01-24,-4.527424325522115
2021-01-25,-1.8050522651609506
2021-01-26,-1.517651996363002
2021-01-27,-0.6199563665048318
2021-01-28,-0.07218887081100535
2021-01-29,-0.5169077949878795
2021-01-30,-0.1344385591642744
2021-01-31,1.8049461340688417
2021-02-01,-2.322508648084643
2021-02-02,-2.5758112686036188
2021-02-03,-2.148106431658108
2021-02-04,-2.3626373399657106
2021-02-05,-2.6351568120913917
2021-02-06,-2.7821886781893572
2021-02-07,-2.3786302984028467
2021-02-08,-3.4324956909608275
2021-02-09,-3.5077478219663343
2021-02-10,-3.5740631717467664
2021-02-11,-3.2940161546937072
2021-02-12,-2.277282595757239
2021-02-13,-2.775846491194623
2021-02-14,-2.0677484391117598
2021-02-15,1.497444761701866
2021-02-16,1.438924800218619
2021-02-17,0.7141490743782033
2021-02-18,1.3069322741432348
2021-02-19,0.6823658340643749
2021-02-20,1.46986301823861
2021-02-21,1.153734014943176
2021-02-22,-1.720800642721669
2021-02-23,-2.293269576741632
2021-02-24,-2.534342293088797
2021-02-25,-3.720299646184988
2021-02-26,-4.549878234964141
2021-02-27,-5.163246152701157
2021-02-28,-5.158347106712424
2021-03-01,-4.7086774102945075
2021-03-02,-2.805650206052881
2021-03-03,-2.9897284083157243
2021-03-04,-2.206048567966191
2021-03-05,-1.1367805475736374
2021-03-06,0.5137438303492868
2021-03-07,0.1546225873686635
2021-03-08,1.4397936955231185
2021-03-09,0.9996342894849645
2021-03-10,2.0453801536098726
2021-03-11,2.011824314189822
2021-03-12,2.5980319427777823
2021-03-13,1.3267524302699627
2021-03-14,2.20252340608794
2021-03-15,1.6616745083893238
2021-03-16,0.7416212024574647
2021-03-17,1.4253798768027721
2021-03-18,1.3055851621312484
2021-03-19,0.5183979728892929
2021-03-20,1.3942308257995089
2021-03-21,5.144257950948043
2021-03-22,0.47180616433700656
2021-03-23,0.10927881122507824
2021-03-24,1.9000311027564079
2021-03-25,1.196051305295166
2021-03-26,-0.227786033649972
2021-03-27,-0.4363980453164627
2021-03-28,0.11206490771431733
2021-03-29,-4.589219596890307
2021-03-30,-3.7822682405182015
2021-03-31,-5.163922557806312
2021-04-01,-4.821288935703881
2021-04-02,-5.654640864222993
2021-04-03,-4.050314708750757
2021-04-04,-9.227840351657067
2021-04-05,-5.153182756817069
2021-04-06,-1.0466123361319626
2021-04-07,-1.861389334906877
2021-04-08,-1.2210074281713228
2021-04-09,1.323031448219641
2021-04-10,-0.19158106691166107
2021-04-11,0.44103078863886497
2021-04-12,1.3204839620390119
2021-04-13,-3.3998263711992385
2021-04-14,-2.856255972091119
2021-04-15,-3.6347446539557233
2021-04-16,-2.6566882306472257
2021-04-17,-3.5776550197898453
2021-04-18,3.4218440507652574
2021-04-19,1.4799930383902442
2021-04-20,2.1921198320582342
2021-04-21,2.8453344265346123
2021-04-22,2.4533734448876223
2021-04-23,0.16306469169150692
2021-04-24,0.543833184592924
2021-04-25,-1.2361226590499317
2021-04-26,1.0027970203279502
2021-04-27,0.06455616189688307
2021-04-28,1.120360870059781
2021-04-29,1.0722487948034398
2021-04-30,0.7175066959412751
2021-05-01,1.024913805469269
2021-05-02,-3.4012588601720837
2021-05-03,-1.0872349645071822
2021-05-04,4.210630607986803
2021-05-05,2.0558109131185645
2021-05-06,2.368327893408419
2021-05-07,3.1229464670282914
2021-05-08,3.2454748693883277
2021-05-09,8.707962871489821
2021-05-10,6.367092244738442
2021-05-11,0.8672385139551346
2021-05-12,1.0961346178512381
2021-05-13,1.5915106778023567
2021-05-14,1.8218728775257194
2021-05-15,2.5286545108249254
2021-05-16,-1.214582247223048
2021-05-17,2.630469772027386
2021-05-18,4.757743016381603
2021-05-19,4.603535435344755
2021-05-20,3.985259562419883
2021-05-21,4.824876404119427
2021-05-22,4.676505950072117
2021-05-23,4.470795707802394
2021-05-24,3.8078057657793942
2021-05-25,4.3803363818284815
2021-05-26,6.552353822908201
2021-05-27,7.425722637756642
2021-05-28,7.65294180296606
2021-05-29,7.6103640431425195
2021-05-30,6.160846741779014
2021-05-31,3.040662097256896
2021-06-01,8.21498717436941
2021-06-02,8.221955981309659
2021-06-03,8.942308486150733
2021-06-04,8.612400375375234
2021-06-05,8.159586808524361
2021-06-06,9.755726331044249
2021-06-07,12.694565254121494
2021-06-08,7.115491343404075
2021-06-09,5.503875253642976
2021-06-10,5.151481845631764
2021-06-11,5.33016990980145
2021-06-12,5.499493859115158
2021-06-13,5.051240912825561
2021-06-14,5.382076461870885
2021-06-15,6.0634436576807715
2021-06-16,5.854295349239366
2021-06-17,6.087552163011508
2021-06-18,5.871870642764297
2021-06-19,5.869478335314342
2021-06-20,6.7202727350174865
2021-06-21,9.008922260419673
2021-06-22,9.376969231417064
2021-06-23,9.769422054866254
2021-06-24,10.081480967567913
2021-06-25,10.632678117625149
2021-06-26,11.742169851170033
2021-06-27,10.867271521842495
2021-06-28,9.6418307514485
2021-06-29,8.638023559150334
2021-06-30,8.245416027477457
2021-07-01,7.8352695523895335
2021-07-02,7.024075526123406
