date,New cases by specimen date
2021-01-04,17.093928727738977
2021-01-05,3.7592510863577857
2021-01-06,3.948470077816673
2021-01-07,6.225105706715082
2021-01-08,10.531014603568925
2021-01-09,-4.695883725127044
2021-01-10,-4.4596228485332325
2021-01-11,-1.7340070488967174
2021-01-12,-1.5901087527350302
2021-01-13,-1.0487030509854751
2021-01-14,-0.6460798040121551
2021-01-15,0.04858828909337744
2021-01-16,-1.0368840539961635
2021-01-17,-0.8214844366448139
2021-01-18,-1.091860364999646
2021-01-19,-0.8511268065632925
2021-01-20,-1.2905506091044283
2021-01-21,-1.7313110196209798
2021-01-22,-2.0256739587182833
2021-01-23,-2.2632157102066515
2021-01-24,-4.532951000921532
2021-01-25,-1.8049644564889584
2021-01-26,-1.5103821807822777
2021-01-27,-0.6120360339515788
2021-01-28,-0.0755688857770148
2021-01-29,-0.511188354735271
2021-01-30,-0.13545691420746817
2021-01-31,1.8108581207824774
2021-02-01,-2.330506683233462
2021-02-02,-2.583169267119335
2021-02-03,-2.1491976875367285
2021-02-04,-2.357293090005674
2021-02-05,-2.6400084222612015
2021-02-06,-2.7944679510188712
2021-02-07,-2.38127149923882
2021-02-08,-3.420496379007918
2021-02-09,-3.5009480550234744
2021-02-10,-3.5704299613838275
2021-02-11,-3.2943577690897654
2021-02-12,-2.268192274767826
2021-02-13,-2.755069948587543
2021-02-14,-2.0636242675742626
2021-02-15,1.5018140129639568
2021-02-16,1.444747898717493
2021-02-17,0.711042315823975
2021-02-18,1.316872277604475
2021-02-19,0.6882327402672919
2021-02-20,1.468819512860536
2021-02-21,1.1523241566867266
2021-02-22,-1.7250239901935254
2021-02-23,-2.301858798957744
2021-02-24,-2.52908425530988
2021-02-25,-3.725173019630774
2021-02-26,-4.571061137993744
2021-02-27,-5.164166355345062
2021-02-28,-5.149768519182187
2021-03-01,-4.707637225027726
2021-03-02,-2.8087326656342597
2021-03-03,-2.9887650516903426
2021-03-04,-2.2070569413411776
2021-03-05,-1.1205647177067737
2021-03-06,0.5172796054803932
2021-03-07,0.14926169209987286
2021-03-08,1.445529668504875
2021-03-09,1.0118758125355936
2021-03-10,2.045241002789067
2021-03-11,2.011612226154967
2021-03-12,2.602693869134188
2021-03-13,1.3267767152251078
2021-03-14,2.198836075553376
2021-03-15,1.668015712663377
2021-03-16,0.7416607528451676
2021-03-17,1.4223616062016238
2021-03-18,1.3118440250080527
2021-03-19,0.5195552028860997
2021-03-20,1.4025383022369868
2021-03-21,5.147887063002224
2021-03-22,0.4652086573667797
2021-03-23,0.10640793370219548
2021-03-24,1.9050606906842127
2021-03-25,1.2105851582381535
2021-03-26,-0.23121950495862212
2021-03-27,-0.44630347312553703
2021-03-28,0.1322928997894408
2021-03-29,-4.602214475959967
2021-03-30,-3.780995899844206
2021-03-31,-5.142605744395302
2021-04-01,-4.83097450532127
2021-04-02,-5.619324048043995
2021-04-03,-4.044164451708311
2021-04-04,-9.222868034486595
2021-04-05,-5.129441443625672
2021-04-06,-1.0413391443063205
2021-04-07,-1.8765500084078541
2021-04-08,-1.2169443717474253
2021-04-09,1.2910271764673122
2021-04-10,-0.20439689244082665
2021-04-11,0.4612760870619394
2021-04-12,1.335974159010145
2021-04-13,-3.3801653616678196
2021-04-14,-2.855461213522903
2021-04-15,-3.6206906815305744
2021-04-16,-1.608797704752813
2021-04-17,-3.2462048015165625
2021-04-18,3.7550551638610807
2021-04-19,1.8118942043066788
2021-04-20,2.5228248665647746
2021-04-21,3.193580688483274
2021-04-22,2.791284942048655
2021-04-23,-0.5449604987193963
2021-04-24,0.586178089445046
2021-04-25,-1.2859630169873182
2021-04-26,1.0028440607120277
2021-04-27,0.02588589812144626
2021-04-28,1.0860801630085823
2021-04-29,1.04037083430179
2021-04-30,0.7125865792971793
2021-05-01,1.0057043688647573
2021-05-02,-3.3917394301688293
2021-05-03,-1.1235803219114817
2021-05-04,4.2108548796057095
2021-05-05,2.082712698478197
2021-05-06,2.3750547319314825
2021-05-07,3.1381560801625286
2021-05-08,3.241549082469482
2021-05-09,8.729921143060837
2021-05-10,6.4078654280016565
2021-05-11,0.8751668898806868
2021-05-12,1.1070722192291502
2021-05-13,1.6134493586424463
2021-05-14,1.8108130751522684
2021-05-15,2.5426564502451945
2021-05-16,-1.2259656939529862
2021-05-17,2.625715487903247
2021-05-18,4.781384181003557
2021-05-19,4.599704601142423
2021-05-20,3.975922886019068
2021-05-21,4.852123375436162
2021-05-22,4.623818512007162
2021-05-23,4.519788569267542
2021-05-24,3.8392604106673525
2021-05-25,4.439227240315104
2021-05-26,6.553093757270264
2021-05-27,7.441968491724933
2021-05-28,7.655450857509503
2021-05-29,7.662766053641797
2021-05-30,6.113249841894265
2021-05-31,2.9404071236606826
2021-06-01,8.127165789960083
2021-06-02,8.196877804195669
2021-06-03,8.935051436575925
2021-06-04,8.5818833462443
2021-06-05,8.15657534879198
2021-06-06,9.779698777003873
2021-06-07,12.786530255588469
2021-06-08,7.177792646541927
2021-06-09,5.568949289217
2021-06-10,5.156182970587986
2021-06-11,5.351824554796903
2021-06-12,5.524234711892317
2021-06-13,5.057272121699669
2021-06-14,5.35247818070929
2021-06-15,6.027139677679103
2021-06-16,5.807178328444449
2021-06-17,6.093388327028463
2021-06-18,5.872477120660504
2021-06-19,5.853279993199172
2021-06-20,6.697083118356671
2021-06-21,9.021051503825893
2021-06-22,9.406704581609606
2021-06-23,9.785198254664879
2021-06-24,10.100101371570357
2021-06-25,10.634431807758244
2021-06-26,11.750023705397032
2021-06-27,10.874947936329658
2021-06-28,9.66405091646361
2021-06-29,8.645709704824077
2021-06-30,8.268703523758735
2021-07-01,7.842668206880378
2021-07-02,7.06909126578183
2021-07-03,7.2903673110707805
2021-07-04,6.03382940913243
2021-07-05,3.9579841358067713
2021-07-06,4.533534043158375
2021-07-07,5.137783578087617
2021-07-08,3.563056769723095
2021-07-09,4.266266460065744
2021-07-10,3.5651876495461576
2021-07-11,3.9923555127990324
2021-07-12,4.958779301840053
2021-07-13,5.476195694690142
2021-07-14,6.653021327376009
2021-07-15,10.179214070267383
2021-07-16,9.133667116139836
2021-07-17,6.743868944519898
2021-07-18,4.756098550190899
2021-07-19,2.860276645771218
2021-07-20,-0.5317974348812784
2021-07-21,-4.213753354892953
2021-07-22,-7.786732657316176
2021-07-23,-7.8633154050735685
2021-07-24,-6.050027839964849
2021-07-25,-5.60636610804819
2021-07-26,-5.219304845951688
2021-07-27,-2.9890936765444187
2021-07-28,-1.182643574411004
2021-07-29,-0.28417867957270293
2021-07-30,-0.5265537720031261
2021-07-31,-0.44314824054027774
2021-08-01,0.24811142299486935
2021-08-02,1.3755504749522902
2021-08-03,1.8043608821128116
2021-08-04,2.416512121834459
2021-08-05,2.968785002790995
2021-08-06,3.1913581092989753
2021-08-07,2.796564263023154
2021-08-08,2.730114670051828
2021-08-09,2.465256093447941
2021-08-10,1.9066690614033461
2021-08-11,1.8361509509380995
2021-08-12,1.4155257030384352
2021-08-13,1.8184689034296577
2021-08-14,2.7232828572705947
2021-08-15,2.707149186821556
2021-08-16,3.342670514671621
2021-08-17,3.992977212883329
2021-08-18,3.4946981250258653
2021-08-19,3.3806928144141213
2021-08-20,2.9442487397214814
2021-08-21,3.2345185595522516
2021-08-22,3.183333321700843
2021-08-23,2.1308120247793454
2021-08-24,1.0180699262169426
2021-08-25,1.0921001288364713
2021-08-26,1.505399912463116
2021-08-27,1.6775806873578165
2021-08-28,0.7266641289934986
2021-08-29,-0.16812975962956095
2021-08-30,-0.8642283510210577
2021-08-31,4.194956272362689
2021-09-01,3.255669387830479
2021-09-02,3.2562238731357276
2021-09-03,3.5070060105036367
2021-09-04,3.56636772597879
2021-09-05,4.319270078283404
2021-09-06,5.464276909350867
2021-09-07,-0.8413424143191806
