date,New cases by specimen date
2021-01-04,17.092631526588566
2021-01-05,3.7591010824292392
2021-01-06,3.9489050815420166
2021-01-07,6.226511840475872
2021-01-08,10.531777878663158
2021-01-09,-4.695512679879039
2021-01-10,-4.458174437260515
2021-01-11,-1.7354530911722128
2021-01-12,-1.5902920758043497
2021-01-13,-1.0489984217726085
2021-01-14,-0.6494138706994542
2021-01-15,0.04805200745573109
2021-01-16,-1.0364630861790833
2021-01-17,-0.82097890424088
2021-01-18,-1.0901246423367976
2021-01-19,-0.853408621036504
2021-01-20,-1.2909931224818991
2021-01-21,-1.7297052315806483
2021-01-22,-2.025985525803381
2021-01-23,-2.26437136972986
2021-01-24,-4.532036940165774
2021-01-25,-1.8040660604648135
2021-01-26,-1.5081696238719482
2021-01-27,-0.6130509561802514
2021-01-28,-0.07472792576133232
2021-01-29,-0.5126052306218509
2021-01-30,-0.13527012967782273
2021-01-31,1.8103167961836084
2021-02-01,-2.3263195391474247
2021-02-02,-2.580894305455097
2021-02-03,-2.1482520429808143
2021-02-04,-2.3584704559034853
2021-02-05,-2.6367558016364008
2021-02-06,-2.7932333948278054
2021-02-07,-2.377713313368735
2021-02-08,-3.423050455812588
2021-02-09,-3.5024211216717025
2021-02-10,-3.5680000713083
2021-02-11,-3.2935563526640763
2021-02-12,-2.268562984827479
2021-02-13,-2.7537506421328266
2021-02-14,-2.0663258783002
2021-02-15,1.498435767540079
2021-02-16,1.4458487948828953
2021-02-17,0.7112772564814515
2021-02-18,1.3131953034085326
2021-02-19,0.6844611668630266
2021-02-20,1.4685392168370304
2021-02-21,1.1466570973371277
2021-02-22,-1.7202366869573527
2021-02-23,-2.303342937283471
2021-02-24,-2.523258085518477
2021-02-25,-3.720481406969595
2021-02-26,-4.563691019662181
2021-02-27,-5.159457014820014
2021-02-28,-5.1438462522260435
2021-03-01,-4.710537040688694
2021-03-02,-2.812396733475361
2021-03-03,-2.996052929110133
2021-03-04,-2.2082968532999816
2021-03-05,-1.1280087681817668
2021-03-06,0.5136600758638831
2021-03-07,0.14842101902841368
2021-03-08,1.438019661032989
2021-03-09,1.0060995897611928
2021-03-10,2.042289391578353
2021-03-11,2.0062930786025697
2021-03-12,2.602271654033655
2021-03-13,1.326486849206783
2021-03-14,2.198111974169711
2021-03-15,1.6589640051426022
2021-03-16,0.738584760949532
2021-03-17,1.4176863509924995
2021-03-18,1.3121400137361394
2021-03-19,0.5126873562427906
2021-03-20,1.3905547118924377
2021-03-21,5.132394649992768
2021-03-22,0.47392140185831266
2021-03-23,0.10731232958886139
2021-03-24,1.9039935092735938
2021-03-25,1.1997761708214238
2021-03-26,-0.22552431522910663
2021-03-27,-0.4523698471359471
2021-03-28,0.13979891551592413
2021-03-29,-4.59822258280475
2021-03-30,-3.772405615485471
2021-03-31,-5.133340973268238
2021-04-01,-4.817767670082218
2021-04-02,-5.616854473346042
2021-04-03,-4.029477380707003
2021-04-04,-9.220448209042518
2021-04-05,-5.13271571257378
2021-04-06,-1.0449565074454992
2021-04-07,-1.8793658653437124
2021-04-08,-1.2164138470266626
2021-04-09,1.2956695148868131
2021-04-10,-0.19827468286047636
2021-04-11,0.45407605066464674
2021-04-12,1.3490476474207325
2021-04-13,-3.3866794031975047
2021-04-14,-2.8478633024322226
2021-04-15,-3.636579556349695
2021-04-16,-1.5891564666004503
2021-04-17,-3.2411978418441905
2021-04-18,3.7965013964228533
2021-04-19,1.8381497040286088
2021-04-20,2.5427025054901704
2021-04-21,3.2077241885021985
2021-04-22,2.823140583656478
2021-04-23,-0.5420635103049735
2021-04-24,0.6034661301226271
2021-04-25,-1.2993672012178885
2021-04-26,0.9771891395632366
2021-04-27,0.036972064117578744
2021-04-28,1.083179907396412
2021-04-29,1.0559064741359248
2021-04-30,0.7133566891152766
2021-05-01,0.9830288562792643
2021-05-02,-3.3795296924669955
2021-05-03,-1.1080551878820728
2021-05-04,4.199571548316091
2021-05-05,2.0664820989019335
2021-05-06,2.362771863315007
2021-05-07,3.123207659448798
2021-05-08,3.240758962215046
2021-05-09,8.702150691908068
2021-05-10,6.3868720792942515
2021-05-11,0.8845202521054374
2021-05-12,1.12230068749412
2021-05-13,1.6059060858002394
2021-05-14,1.809015973316479
2021-05-15,2.5484540928462556
2021-05-16,-1.2057984033957254
2021-05-17,2.6314646571683027
2021-05-18,4.788324886849808
2021-05-19,4.585617032365498
2021-05-20,3.9620220712397165
2021-05-21,4.849363263703678
2021-05-22,4.627288541698889
2021-05-23,4.498157710480771
2021-05-24,3.838332291640097
2021-05-25,4.413964400234414
2021-05-26,6.558902965765755
2021-05-27,7.453603357886812
2021-05-28,7.6559450206245145
2021-05-29,7.665214386009032
2021-05-30,6.11660275216044
2021-05-31,2.926343611347413
2021-06-01,8.133844823616416
2021-06-02,8.204945424690168
2021-06-03,8.933610287311334
2021-06-04,8.58497623447626
2021-06-05,8.151960076888491
2021-06-06,9.789718659871047
2021-06-07,12.795687103273037
2021-06-08,7.16946762323296
2021-06-09,5.542229186270556
2021-06-10,5.152951348390347
2021-06-11,5.3549032308665305
2021-06-12,5.518950879645597
2021-06-13,5.054850130631435
2021-06-14,5.35203283557888
2021-06-15,6.033786656867584
2021-06-16,5.822280470508281
2021-06-17,6.090532927876379
2021-06-18,5.863819024047666
2021-06-19,5.851342928551128
2021-06-20,6.691078523638424
2021-06-21,9.024478647217025
2021-06-22,9.408607968156778
2021-06-23,9.786544199353727
2021-06-24,10.10460977136901
2021-06-25,10.632337033014476
2021-06-26,11.746518778671755
2021-06-27,10.88004357005519
2021-06-28,9.667547870777097
2021-06-29,8.647673651442885
2021-06-30,8.267224335072628
2021-07-01,7.843501615111397
2021-07-02,7.069919012454674
2021-07-03,7.288035449996628
2021-07-04,6.028668829225686
2021-07-05,3.952133488952782
2021-07-06,4.522685984743377
2021-07-07,5.137569486832297
2021-07-08,3.5601877961877277
2021-07-09,4.261804590781668
2021-07-10,3.5622766508834225
2021-07-11,3.990496462317366
2021-07-12,4.961017745372979
2021-07-13,5.487302495939545
2021-07-14,6.65227722251693
2021-07-15,10.178854151815884
