date,New cases by specimen date
2021-01-04,17.075912799804435
2021-01-05,3.7498097087288493
2021-01-06,3.938719337482426
2021-01-07,6.217570106141602
2021-01-08,10.522543432732416
2021-01-09,-4.691008235163269
2021-01-10,-4.455115247655419
2021-01-11,-1.7329810169348678
2021-01-12,-1.5891349678937075
2021-01-13,-1.0508757241928133
2021-01-14,-0.6494918267747531
2021-01-15,0.052039477037940686
2021-01-16,-1.0336732795033206
2021-01-17,-0.8231972426582389
2021-01-18,-1.0908904410547973
2021-01-19,-0.8482767154148496
2021-01-20,-1.2804682321366097
2021-01-21,-1.7260240693670286
2021-01-22,-2.0240930194945617
2021-01-23,-2.262139474433153
2021-01-24,-4.523818348062789
2021-01-25,-1.807974899212758
2021-01-26,-1.5205189489658864
2021-01-27,-0.6232100126250847
2021-01-28,-0.0778300195909285
2021-01-29,-0.5207012089191357
2021-01-30,-0.13658563309173033
2021-01-31,1.8013235580202576
2021-02-01,-2.3254793008337233
2021-02-02,-2.5775710323699697
2021-02-03,-2.147335135434855
2021-02-04,-2.3584104810540714
2021-02-05,-2.637647027359128
2021-02-06,-2.782148470115616
2021-02-07,-2.3769262658325907
2021-02-08,-3.4284494210443026
2021-02-09,-3.507759354373649
2021-02-10,-3.5755187220352656
2021-02-11,-3.2956197044429065
2021-02-12,-2.2735440796679525
2021-02-13,-2.7756806966654843
2021-02-14,-2.0699697636879293
2021-02-15,1.5010740282499242
2021-02-16,1.4444389146065515
2021-02-17,0.7175653268199235
2021-02-18,1.3082867115227539
2021-02-19,0.6849211989614291
2021-02-20,1.4735742484193888
2021-02-21,1.1557107292470143
2021-02-22,-1.7237202088767773
2021-02-23,-2.2968348929440277
2021-02-24,-2.5313557594232714
2021-02-25,-3.720337170889908
2021-02-26,-4.553020853670957
2021-02-27,-5.167278539747473
2021-02-28,-5.157742771631879
2021-03-01,-4.708073075213963
2021-03-02,-2.8058533504267706
2021-03-03,-2.9945837200135625
2021-03-04,-2.2055844528116753
2021-03-05,-1.1394607838189268
2021-03-06,0.5162194480104849
2021-03-07,0.16055085388924592
2021-03-08,1.435391184842478
2021-03-09,1.0037653643468822
2021-03-10,2.043054186829425
2021-03-11,2.009570515269148
2021-03-12,2.603330152094466
2021-03-13,1.3287069333130037
2021-03-14,2.1912923748043527
2021-03-15,1.6574519951707478
2021-03-16,0.7306634049388683
2021-03-17,1.4211457247481296
2021-03-18,1.3062777663058445
2021-03-19,0.5117708293286586
2021-03-20,1.3835126033260714
2021-03-21,5.141334825324768
2021-03-22,0.4754403045123879
2021-03-23,0.11319287452302339
2021-03-24,1.9039003251535986
2021-03-25,1.197384174933496
2021-03-26,-0.22334652641488364
2021-03-27,-0.4382338971819263
2021-03-28,0.123938785268069
2021-03-29,-4.5924236443413875
2021-03-30,-3.779323847403075
2021-03-31,-5.148872301430975
2021-04-01,-4.82937948644138
2021-04-02,-5.6435069227214525
2021-04-03,-4.040052167963685
2021-04-04,-9.220376883702835
2021-04-05,-5.141858995459671
2021-04-06,-1.0424811644719978
2021-04-07,-1.8739000896811493
2021-04-08,-1.2058648975489645
2021-04-09,1.3164609068237785
2021-04-10,-0.1923160366288426
2021-04-11,0.42842074470246916
2021-04-12,1.3158565430418372
2021-04-13,-3.398134266513593
2021-04-14,-2.8624478975140746
2021-04-15,-3.650727734649015
2021-04-16,-2.6358254831743024
2021-04-17,-3.5721072401216447
2021-04-18,3.436118595421676
2021-04-19,1.5056107504996306
2021-04-20,2.2029426004222685
2021-04-21,2.8620947690084
2021-04-22,2.476285472224387
2021-04-23,0.1288571405546719
2021-04-24,0.554285641383597
2021-04-25,-1.257447994859088
2021-04-26,0.9860728765408552
2021-04-27,0.04654531493753059
2021-04-28,1.1098530611010304
2021-04-29,1.0614440755961192
2021-04-30,0.7379771101061371
2021-05-01,1.005135648738695
2021-05-02,-3.3974323283994528
2021-05-03,-1.0954877926319821
2021-05-04,4.229227825098374
2021-05-05,2.073409923534256
2021-05-06,2.381167365076626
2021-05-07,3.1297963118089136
2021-05-08,3.2612823574028336
2021-05-09,8.732671175307447
2021-05-10,6.379891010916018
2021-05-11,0.8747833216775491
2021-05-12,1.103497872138148
2021-05-13,1.5862699228778965
2021-05-14,1.8157668002154665
2021-05-15,2.544109527493798
2021-05-16,-1.229762577939275
2021-05-17,2.6464624968356447
2021-05-18,4.747760318346749
2021-05-19,4.609549799329428
2021-05-20,3.989161954873626
2021-05-21,4.858221736156257
2021-05-22,4.66192459868265
2021-05-23,4.508159339651718
2021-05-24,3.8071722648910806
2021-05-25,4.421217652896686
2021-05-26,6.5288493861116
2021-05-27,7.427309598566808
2021-05-28,7.633099312607457
2021-05-29,7.61677926866915
2021-05-30,6.131353445499159
2021-05-31,3.0398578428431455
2021-06-01,8.187305408046457
2021-06-02,8.23027820437797
2021-06-03,8.956176999534781
2021-06-04,8.59123349967181
2021-06-05,8.159763316408121
2021-06-06,9.766180789520195
2021-06-07,12.691923450928611
2021-06-08,7.113492319744224
2021-06-09,5.512099346471944
2021-06-10,5.138007245227089
