date,New cases by specimen date
2021-01-04,17.07262040127258
2021-01-05,3.7475049780768566
2021-01-06,3.934893361246696
2021-01-07,6.210123584319725
2021-01-08,10.52095871922714
2021-01-09,-4.691144824959478
2021-01-10,-4.458214174515755
2021-01-11,-1.7304717258757998
2021-01-12,-1.5885229084893162
2021-01-13,-1.0500896900883379
2021-01-14,-0.6424412378201639
2021-01-15,0.051763048260869304
2021-01-16,-1.0341385467384063
2021-01-17,-0.8218676244037706
2021-01-18,-1.0923933341914684
2021-01-19,-0.8507171672342915
2021-01-20,-1.2788358139777767
2021-01-21,-1.7254308527079676
2021-01-22,-2.024753424280121
2021-01-23,-2.2623560025201086
2021-01-24,-4.525226306268467
2021-01-25,-1.807019871002394
2021-01-26,-1.517266608332229
2021-01-27,-0.6228134687519217
2021-01-28,-0.0769432546241436
2021-01-29,-0.5193355657653003
2021-01-30,-0.13476741251939423
2021-01-31,1.8000498637158278
2021-02-01,-2.3236598791778817
2021-02-02,-2.5785441098123756
2021-02-03,-2.147182652761291
2021-02-04,-2.362575257619667
2021-02-05,-2.6345381879435172
2021-02-06,-2.781893943941843
2021-02-07,-2.399299252730054
2021-02-08,-3.423535920773774
2021-02-09,-3.497039690439859
2021-02-10,-3.564463004739
2021-02-11,-3.285059242908591
2021-02-12,-2.266040883566273
2021-02-13,-2.766133206752381
2021-02-14,-2.0353575231690946
2021-02-15,1.5009954847891183
2021-02-16,1.4420024250758008
2021-02-17,0.7152143287388759
2021-02-18,1.3076040320311983
2021-02-19,0.6844919888904134
2021-02-20,1.4707013946815743
2021-02-21,1.1527979889161717
2021-02-22,-1.718960918648791
2021-02-23,-2.293617372532697
2021-02-24,-2.532191005217832
2021-02-25,-3.7205527273254972
2021-02-26,-4.552472513606055
2021-02-27,-5.162112170279742
2021-02-28,-5.152471802966269
2021-03-01,-4.717703604700472
2021-03-02,-2.807513064500128
2021-03-03,-2.995039017134535
2021-03-04,-2.2064998021685924
2021-03-05,-1.1435331429484472
2021-03-06,0.5072762678324183
2021-03-07,0.10690063412379734
2021-03-08,1.4699512835331967
2021-03-09,1.021537272087844
2021-03-10,2.0714360761407633
2021-03-11,2.0378802367207127
2021-03-12,2.634037196475344
2021-03-13,1.3569955851203563
2021-03-14,2.2710540328115605
2021-03-15,1.666141507560134
2021-03-16,0.7441255733883244
2021-03-17,1.433257302524769
2021-03-18,1.311248022306972
2021-03-19,0.5167255729325798
2021-03-20,1.3935821748160346
2021-03-21,5.148059738652974
2021-03-22,0.46955576470283894
2021-03-23,0.11079083017283915
2021-03-24,1.8997718640811858
2021-03-25,1.1911125310649073
2021-03-26,-0.22338517025308846
2021-03-27,-0.4285056442887866
2021-03-28,0.10615655199199685
2021-03-29,-4.589768583593801
2021-03-30,-3.786055508032973
2021-03-31,-5.161433459100482
2021-04-01,-4.826494256773686
2021-04-02,-5.66058623537642
2021-04-03,-4.056891614674973
2021-04-04,-9.219129402410084
2021-04-05,-5.160439513642834
2021-04-06,-1.043768789257506
2021-04-07,-1.8844099636063216
2021-04-08,-1.2159765043226234
2021-04-09,1.3218454656017113
2021-04-10,-0.18763015118880894
2021-04-11,0.42642152955454915
2021-04-12,1.3268444125125012
2021-04-13,-3.399975946897517
2021-04-14,-2.8303900803614073
2021-04-15,-3.6391811152429474
2021-04-16,-2.6611157192660957
2021-04-17,-3.575807614771253
2021-04-18,3.414625045699335
2021-04-19,1.4772766804310031
2021-04-20,2.173392517824499
2021-04-21,2.82733146255817
2021-04-22,2.446578854568421
2021-04-23,0.15524967949555776
2021-04-24,0.530466579071055
2021-04-25,-1.2375648882085346
2021-04-26,0.9979935159205758
2021-04-27,0.0699040098732256
2021-04-28,1.1137477314922597
2021-04-29,1.0645043549242776
2021-04-30,0.7151131976539408
2021-05-01,1.0149458425763167
2021-05-02,-3.4009084907546336
2021-05-03,-1.0817603089423105
2021-05-04,4.229201804770576
2021-05-05,2.061484099553218
2021-05-06,2.368233776774697
2021-05-07,3.0430933315342545
2021-05-08,3.238336235562817
2021-05-09,8.727437316963757
2021-05-10,6.379258939513851
2021-05-11,0.8676877897653067
2021-05-12,1.1084613851828002
2021-05-13,1.6227817768547521
2021-05-14,1.9225160379725676
2021-05-15,2.558297435556542
2021-05-16,-1.212106062682473
2021-05-17,2.6263566049601614
2021-05-18,4.75811033095149
2021-05-19,4.603902749914641
2021-05-20,3.9844835786236916
2021-05-21,4.824591698207862
2021-05-22,4.676221244160552
2021-05-23,4.477905263943478
2021-05-24,3.786559891821405
2021-05-25,4.3549291396476635
2021-05-26,6.533950910140257
2021-05-27,7.4015556941864435
2021-05-28,7.641721782128227
2021-05-29,7.5943972167487885
2021-05-30,6.133167965572669
2021-05-31,3.06290658709417
2021-06-01,8.198626049880495
2021-06-02,8.197337352670443
2021-06-03,8.923096601438141
2021-06-04,8.596037899951039
2021-06-05,8.140580566544761
2021-06-06,9.757063701902082
2021-06-07,12.632800852071698
2021-06-08,7.127648501435119
2021-06-09,5.515652793958648
2021-06-10,5.158217032812729
2021-06-11,5.328117288758113
2021-06-12,5.5038002181168775
2021-06-13,5.031130478071814
2021-06-14,5.416218602846511
2021-06-15,6.063825758237765
2021-06-16,5.85516657206336
2021-06-17,6.0872115940999425
2021-06-18,5.857430616035055
