date,New cases by specimen date
2021-01-04,17.08995632097402
2021-01-05,3.75570975469826
2021-01-06,3.944215543013943
2021-01-07,6.2230251957663985
2021-01-08,10.52638813152319
2021-01-09,-4.695386555524899
2021-01-10,-4.458818802689488
2021-01-11,-1.734196127481411
2021-01-12,-1.589581785436858
2021-01-13,-1.0483759437816218
2021-01-14,-0.6506794029297811
2021-01-15,0.04995584183294837
2021-01-16,-1.0358177136725726
2021-01-17,-0.8211668891809115
2021-01-18,-1.0925292520902465
2021-01-19,-0.8510144124344843
2021-01-20,-1.289830119972421
2021-01-21,-1.7290662840541546
2021-01-22,-2.028447690250068
2021-01-23,-2.2666374790297428
2021-01-24,-4.532176900266514
2021-01-25,-1.803338792910452
2021-01-26,-1.5125456550847611
2021-01-27,-0.6146088412225874
2021-01-28,-0.07811549957021466
2021-01-29,-0.5134910629956192
2021-01-30,-0.13555475191092167
2021-01-31,1.8057093142941194
2021-02-01,-2.3258320113332664
2021-02-02,-2.580373332391553
2021-02-03,-2.1458850280082196
2021-02-04,-2.3519719881789216
2021-02-05,-2.634477555497407
2021-02-06,-2.7906231692277137
2021-02-07,-2.372464254228711
2021-02-08,-3.4235339314816957
2021-02-09,-3.5007514187620967
2021-02-10,-3.5691845244183904
2021-02-11,-3.2944723354099503
2021-02-12,-2.2683490317202923
2021-02-13,-2.7518659092932825
2021-02-14,-2.066070258465096
2021-02-15,1.4989198254438432
2021-02-16,1.4456580667743644
2021-02-17,0.7088826016943912
2021-02-18,1.310960888653512
2021-02-19,0.683297074085435
2021-02-20,1.4663998392048982
2021-02-21,1.1479620032441022
2021-02-22,-1.72491006929557
2021-02-23,-2.3070810256171503
2021-02-24,-2.5232687626598462
2021-02-25,-3.724896550524804
2021-02-26,-4.568382088454437
2021-02-27,-5.166103705229792
2021-02-28,-5.146439577246373
2021-03-01,-4.704485007903273
2021-03-02,-2.798958012550228
2021-03-03,-2.9978466949345397
2021-03-04,-2.204611721963799
2021-03-05,-1.1215493355529735
2021-03-06,0.518410880228347
2021-03-07,0.14730328746876367
2021-03-08,1.4319280834000156
2021-03-09,0.9978814284832007
2021-03-10,2.0410295484978103
2021-03-11,2.0073697148575467
2021-03-12,2.603404795522521
2021-03-13,1.3285807309945952
2021-03-14,2.1967937248575864
2021-03-15,1.6676264868993635
2021-03-16,0.7370929167645089
2021-03-17,1.4204261087992849
2021-03-18,1.302693264761292
2021-03-19,0.5076076437440372
2021-03-20,1.3920123448828947
2021-03-21,5.143272126997578
2021-03-22,0.46843880448696495
2021-03-23,0.10335977246655632
2021-03-24,1.9111135070056886
2021-03-25,1.2125531748726905
2021-03-26,-0.2244656420635986
2021-03-27,-0.45064184186689815
2021-03-28,0.1301946449048675
2021-03-29,-4.5981128429083205
2021-03-30,-3.769992099700361
2021-03-31,-5.1394809302910245
2021-04-01,-4.829593868915474
2021-04-02,-5.625888111964883
2021-04-03,-4.028969920411461
2021-04-04,-9.214339906530652
2021-04-05,-5.133705861183136
2021-04-06,-1.0459466560548545
2021-04-07,-1.8803560139530684
2021-04-08,-1.219086742974939
2021-04-09,1.3087314170652873
2021-04-10,-0.20479966888337384
2021-04-11,0.4409480740156874
2021-04-12,1.3506393710814477
2021-04-13,-3.385087679536789
2021-04-14,-2.852397528293682
2021-04-15,-3.6204395477805895
2021-04-16,-1.5872434368659245
2021-04-17,-3.2454153699707087
2021-04-18,3.8029046174563055
2021-04-19,1.843169924635411
2021-04-20,2.5586990720713976
2021-04-21,3.216882786787142
2021-04-22,2.820892358659552
2021-04-23,-0.5501677311616875
2021-04-24,0.6115288181964915
2021-04-25,-1.3053365974764282
2021-04-26,0.9594256175333149
2021-04-27,0.023955285606813956
2021-04-28,1.0751673553095318
2021-04-29,1.0357925122348013
2021-04-30,0.7107874495088146
2021-05-01,0.9578124978140755
2021-05-02,-3.383317899238926
2021-05-03,-1.0924099063651755
2021-05-04,4.213967614995654
2021-05-05,2.082907837810459
2021-05-06,2.3859007419998854
2021-05-07,3.1285392617314267
2021-05-08,3.284169322753724
2021-05-09,8.706763531636001
2021-05-10,6.377607307742936
2021-05-11,0.8607816058978744
2021-05-12,1.110991475504816
2021-05-13,1.5875848435867508
2021-05-14,1.8101697335692657
2021-05-15,2.521703455741286
2021-05-16,-1.1964057524218628
2021-05-17,2.637077326344232
2021-05-18,4.7888737414948155
2021-05-19,4.579666471957857
2021-05-20,3.9684818110941507
2021-05-21,4.837059138185334
2021-05-22,4.633052588629044
2021-05-23,4.493672145465948
2021-05-24,3.8284175361331383
2021-05-25,4.409113459258378
2021-05-26,6.554052024789719
2021-05-27,7.444992028838728
2021-05-28,7.657000457034663
2021-05-29,7.650712249747928
2021-05-30,6.1035834723148055
2021-05-31,2.93740710577396
2021-06-01,8.134445821745308
2021-06-02,8.200088652318309
2021-06-03,8.937277070166337
2021-06-04,8.577841632952676
2021-06-05,8.155003519945312
2021-06-06,9.79558446284236
2021-06-07,12.782896529266
2021-06-08,7.170830944563816
2021-06-09,5.539586350076325
2021-06-10,5.154385698457546
2021-06-11,5.354436470753683
2021-06-12,5.515208908292018
2021-06-13,5.048337753727185
2021-06-14,5.35228765005366
2021-06-15,6.030350072302128
2021-06-16,5.829669265820919
2021-06-17,6.0917335027050274
2021-06-18,5.868907136161157
2021-06-19,5.854785688473734
2021-06-20,6.697662156887497
2021-06-21,9.021955339397051
2021-06-22,9.40703909856394
2021-06-23,9.784454214043084
2021-06-24,10.099052369082544
2021-06-25,10.6310405009114
2021-06-26,11.743171061727315
2021-06-27,10.87616197926182
2021-06-28,9.659912147639536
2021-06-29,8.643686606521479
2021-06-30,8.259835388783404
2021-07-01,7.83992747821317
2021-07-02,7.061999995378806
2021-07-03,7.272155356547976
2021-07-04,6.020328563013166
2021-07-05,3.954166324620862
2021-07-06,4.526157917125822
2021-07-07,5.141957745872951
2021-07-08,3.561820502110644
2021-07-09,4.2689623402668495
2021-07-10,3.57955261577397
2021-07-11,3.9956858091183243
2021-07-12,4.968784706505043
2021-07-13,5.485961972633867
2021-07-14,6.652461013800417
2021-07-15,10.179496530872594
2021-07-16,9.133288038623606
2021-07-17,6.746324050892461
2021-07-18,4.755107137431478
2021-07-19,2.8465407483166345
2021-07-20,-0.5425646633940442
2021-07-21,-4.242491931105739
2021-07-22,-7.796174305794971
