date,New cases by specimen date
2021-01-04,17.09141336726348
2021-01-05,3.7576230235409125
2021-01-06,3.9481515631440187
2021-01-07,6.225452643620246
2021-01-08,10.529478774019623
2021-01-09,-4.695005012108854
2021-01-10,-4.4588959571504105
2021-01-11,-1.7332072529000888
2021-01-12,-1.5898936806689539
2021-01-13,-1.0463913514679934
2021-01-14,-0.6476569222780869
2021-01-15,0.05005953087619768
2021-01-16,-1.0365287151775522
2021-01-17,-0.8198204801403227
2021-01-18,-1.0923693072095628
2021-01-19,-0.8515656614669237
2021-01-20,-1.292594457845611
2021-01-21,-1.7301689441540373
2021-01-22,-2.026250441799355
2021-01-23,-2.2635749925046684
2021-01-24,-4.532099074874191
2021-01-25,-1.804581352504631
2021-01-26,-1.5095881955443746
2021-01-27,-0.6126146557657203
2021-01-28,-0.07696227442525862
2021-01-29,-0.5159137563784171
2021-01-30,-0.13656790833262886
2021-01-31,1.8081616860587364
2021-02-01,-2.32824670298006
2021-02-02,-2.586140861891199
2021-02-03,-2.148745191983904
2021-02-04,-2.3554221562957274
2021-02-05,-2.637266978773129
2021-02-06,-2.793712726590082
2021-02-07,-2.378530470883878
2021-02-08,-3.4181826830043827
2021-02-09,-3.4976514185294385
2021-02-10,-3.56750546078924
2021-02-11,-3.291733343431958
2021-02-12,-2.2650885592717747
2021-02-13,-2.7534945880068924
2021-02-14,-2.0632440642165446
2021-02-15,1.4972704832597472
2021-02-16,1.445281477171232
2021-02-17,0.7094804278228246
2021-02-18,1.314192026382982
2021-02-19,0.6853187450871481
2021-02-20,1.469196300962135
2021-02-21,1.1509664487892752
2021-02-22,-1.7211176107533765
2021-02-23,-2.304493309787439
2021-02-24,-2.5248390837304835
2021-02-25,-3.7239525393894235
2021-02-26,-4.568588293915651
2021-02-27,-5.159781489084596
2021-02-28,-5.149453596552457
2021-03-01,-4.707921049409033
2021-03-02,-2.8001297659593845
2021-03-03,-2.9917623280945014
2021-03-04,-2.20702952640729
2021-03-05,-1.1205373027728864
2021-03-06,0.5129516197174172
2021-03-07,0.14756142497808739
2021-03-08,1.4359605675065004
2021-03-09,0.9976767783820952
2021-03-10,2.0457998219857454
2021-03-11,2.0075411093276947
2021-03-12,2.5985441603963477
2021-03-13,1.3271275600209975
2021-03-14,2.202317563104014
2021-03-15,1.6646590651294997
2021-03-16,0.7425437947685504
2021-03-17,1.4167855956707895
2021-03-18,1.311026226752785
2021-03-19,0.5164329216299686
2021-03-20,1.3920548918993265
2021-03-21,5.1349259573596955
2021-03-22,0.47312967729090466
