date,New cases by specimen date
2021-01-04,17.091545518606246
2021-01-05,3.7608942381203
2021-01-06,3.9489657629852246
2021-01-07,6.226864202187187
2021-01-08,10.530669846831927
2021-01-09,-4.694303863102927
2021-01-10,-4.458503899908622
2021-01-11,-1.7324915316868288
2021-01-12,-1.590938052197094
2021-01-13,-1.0463064107564581
2021-01-14,-0.6462835930149345
2021-01-15,0.05166768028167442
2021-01-16,-1.035824034100943
2021-01-17,-0.819192566457393
2021-01-18,-1.0917127388258538
2021-01-19,-0.8511033041385507
2021-01-20,-1.29023188035965
2021-01-21,-1.7326030433801012
2021-01-22,-2.025039196737706
2021-01-23,-2.2625916702505067
2021-01-24,-4.533126237141984
2021-01-25,-1.8041831129823152
2021-01-26,-1.5089985784523086
2021-01-27,-0.6112935285555494
2021-01-28,-0.07323658831965447
2021-01-29,-0.5114731121759254
2021-01-30,-0.13563619709173075
2021-01-31,1.812362559658238
2021-02-01,-2.3313838985680855
2021-02-02,-2.5838044057168745
2021-02-03,-2.1501437003034334
2021-02-04,-2.3582939502632434
2021-02-05,-2.6387153000348635
2021-02-06,-2.794536471120597
2021-02-07,-2.380144862117613
2021-02-08,-3.420174349436923
2021-02-09,-3.499001956293996
2021-02-10,-3.569157636228172
2021-02-11,-3.294032089920589
2021-02-12,-2.2690387220839914
2021-02-13,-2.7554021583428976
2021-02-14,-2.06515163455255
2021-02-15,1.50038866992839
2021-02-16,1.4442899543955323
2021-02-17,0.7106456439319884
2021-02-18,1.3150201824148304
2021-02-19,0.6838936619896376
2021-02-20,1.4660858502474936
2021-02-21,1.1513254211105097
2021-02-22,-1.7243904458010806
2021-02-23,-2.304374174476748
2021-02-24,-2.5302983467501017
2021-02-25,-3.725604366836216
2021-02-26,-4.566697520886163
2021-02-27,-5.159981223939236
2021-02-28,-5.150221137373628
2021-03-01,-4.7080898432191685
2021-03-02,-2.8058358622470645
2021-03-03,-2.987033855657388
2021-03-04,-2.2059454029280974
2021-03-05,-1.1303781446839638
2021-03-06,0.5137516488525523
2021-03-07,0.14228311605528404
2021-03-08,1.4455584104115988
2021-03-09,1.013993837977467
2021-03-10,2.0449128711906432
2021-03-11,2.0135779247166408
2021-03-12,2.6096779770196767
2021-03-13,1.331396381099373
2021-03-14,2.2063946273860924
2021-03-15,1.6685669465447799
2021-03-16,0.7358476905308089
2021-03-17,1.4238557850084312
2021-03-18,1.3109910487225644
2021-03-19,0.5211789454434876
2021-03-20,1.3996614912606458
2021-03-21,5.148424808044622
2021-03-22,0.4684773743620931
2021-03-23,0.10992191786925432
2021-03-24,1.9034929864210726
2021-03-25,1.2113646090673087
2021-03-26,-0.2304400541294669
2021-03-27,-0.44878188188263274
2021-03-28,0.13513718483623702
2021-03-29,-4.602101162866085
2021-03-30,-3.77893106562656
2021-03-31,-5.140540910177656
2021-04-01,-4.825115324679794
2021-04-02,-5.620697070859333
2021-04-03,-4.037291644139323
2021-04-04,-9.233197932601511
2021-04-05,-5.1255558571653665
2021-04-06,-1.0374535578460151
2021-04-07,-1.8726644219475488
2021-04-08,-1.2122179226630205
2021-04-09,1.2985211949965805
2021-04-10,-0.20189084470963234
2021-04-11,0.47566214667314516
2021-04-12,1.3361447340461292
2021-04-13,-3.3799947866318356
2021-04-14,-2.861411338695021
2021-04-15,-3.625821979028434
2021-04-16,-1.609464368238724
2021-04-17,-3.246871465002474
2021-04-18,3.7456617353869497
2021-04-19,1.8087420560439433
2021-04-20,2.514178212807535
2021-04-21,3.1975339542157633
2021-04-22,2.7897841710589586
2021-04-23,-0.540112063359888
2021-04-24,0.5851605233248485
2021-04-25,-1.2879985072637103
2021-04-26,1.0033580982128427
2021-04-27,0.02604682986596174
2021-04-28,1.0946819831421537
2021-04-29,1.049682843104544
2021-04-30,0.7030966078426856
2021-05-01,1.0087744345289171
2021-05-02,-3.378924675360254
2021-05-03,-1.1195563750915096
2021-05-04,4.2134858323618785
2021-05-05,2.076373432968808
2021-05-06,2.3739725769532933
2021-05-07,3.1371759445049614
2021-05-08,3.232384240589352
2021-05-09,8.734331479027418
2021-05-10,6.412275763968237
2021-05-11,0.8868178311618742
2021-05-12,1.112773271105213
2021-05-13,1.6131831113181268
2021-05-14,1.8297263177335898
2021-05-15,2.5487356005726602
2021-05-16,-1.2228645875594577
2021-05-17,2.628816594296776
2021-05-18,4.779316794529606
2021-05-19,4.608209423518486
2021-05-20,3.9744462885642937
2021-05-21,4.849386097134426
2021-05-22,4.641636137967109
2021-05-23,4.525786345806286
2021-05-24,3.836057230056342
2021-05-25,4.432363310120577
2021-05-26,6.549933108421596
2021-05-27,7.448950563563877
2021-05-28,7.653093630868779
2021-05-29,7.662362996253296
2021-05-30,6.098909061848116
2021-05-31,2.9316757901471933
2021-06-01,8.126387790813368
2021-06-02,8.196740901156486
2021-06-03,8.929987708651415
2021-06-04,8.578248557969172
2021-06-05,8.146784440460836
2021-06-06,9.785068306838806
2021-06-07,12.795491296040495
2021-06-08,7.183939149641413
2021-06-09,5.565920593287069
2021-06-10,5.159741454965072
2021-06-11,5.356088703020362
2021-06-12,5.524892549944828
2021-06-13,5.057929959752179
2021-06-14,5.35519063033748
2021-06-15,6.032073986928216
2021-06-16,5.805009928303533
2021-06-17,6.090724214017818
2021-06-18,5.871449648162513
2021-06-19,5.853830640251715
2021-06-20,6.6941718208349466
2021-06-21,9.020762265609772
2021-06-22,9.406988385435147
2021-06-23,9.787728454913843
2021-06-24,10.10210353470447
2021-06-25,10.634895134873773
2021-06-26,11.752013730616351
2021-06-27,10.88117379069452
2021-06-28,9.66318663579858
2021-06-29,8.645740967933225
2021-06-30,8.266814103130235
2021-07-01,7.8409816041084115
2021-07-02,7.068943499028443
2021-07-03,7.288138470246916
2021-07-04,6.0314617198536045
2021-07-05,3.9562923415357836
2021-07-06,4.53272182529883
2021-07-07,5.139246833073201
2021-07-08,3.5632307017330898
2021-07-09,4.268168753646641
2021-07-10,3.565726358847146
2021-07-11,3.992259185983703
2021-07-12,4.961372639489282
2021-07-13,5.476880349384501
2021-07-14,6.653124202790124
2021-07-15,10.179836981964737
2021-07-16,9.132376731638105
2021-07-17,6.744312618944007
2021-07-18,4.755786766429617
2021-07-19,2.8612849712794164
2021-07-20,-0.5317424386823905
2021-07-21,-4.2137800893011805
2021-07-22,-7.7874996903509786
2021-07-23,-7.861724480961664
2021-07-24,-6.0480689401922945
2021-07-25,-5.606158505511702
2021-07-26,-5.21894104862202
2021-07-27,-2.9877174689797075
2021-07-28,-1.1788775027857317
2021-07-29,-0.28217689324998013
2021-07-30,-0.5267250081989288
2021-07-31,-0.44468194869089117
2021-08-01,0.24910899276866885
2021-08-02,1.3768070374387438
2021-08-03,1.805111431027331
2021-08-04,2.41579529187227
2021-08-05,2.970801255782416
2021-08-06,3.192558902324296
2021-08-07,2.799462688726302
2021-08-08,2.7323337298772827
2021-08-09,2.4641491222415914
2021-08-10,1.9070292874837753
2021-08-11,1.8359643909182328
2021-08-12,1.4140264135380394
2021-08-13,1.8182055513126056
