date,New cases by specimen date
2021-01-04,17.09274899705664
2021-01-05,3.761259211436173
2021-01-06,3.9496096658210145
2021-01-07,6.228491416297552
2021-01-08,10.531946718108003
2021-01-09,-4.695349292214806
2021-01-10,-4.459212351770869
2021-01-11,-1.7341049217630362
2021-01-12,-1.5915889394225857
2021-01-13,-1.0492469169306595
2021-01-14,-0.6460743609709692
2021-01-15,0.050315273291673686
2021-01-16,-1.0358378092643572
2021-01-17,-0.8191106141282238
2021-01-18,-1.0968149952376638
2021-01-19,-0.8540668191229214
2021-01-20,-1.2927510801744355
2021-01-21,-1.7378047134316839
2021-01-22,-2.0266604059065854
2021-01-23,-2.266076888460083
2021-01-24,-4.536799858125259
2021-01-25,-1.8014382514905276
2021-01-26,-1.5081407284201485
2021-01-27,-0.6107746690550743
2021-01-28,-0.07075640464001852
2021-01-29,-0.5150189440215803
2021-01-30,-0.13461873699761132
2021-01-31,1.811762982759181
2021-02-01,-2.33178564113988
2021-02-02,-2.5844949721449537
2021-02-03,-2.151995733751096
2021-02-04,-2.35987405581558
2021-02-05,-2.63682364031353
2021-02-06,-2.795489916739498
2021-02-07,-2.3811649925033604
2021-02-08,-3.4195169033052832
2021-02-09,-3.500768578581166
2021-02-10,-3.569839554227751
2021-02-11,-3.296249552115977
2021-02-12,-2.2703306702326533
2021-02-13,-2.7551660095118193
2021-02-14,-2.0649154857214715
2021-02-15,1.4993683795083075
2021-02-16,1.444979987220081
2021-02-17,0.7101059352404546
2021-02-18,1.3170386939220273
2021-02-19,0.6873980046445863
2021-02-20,1.4679847772378305
2021-02-21,1.1532642644340938
2021-02-22,-1.7214139432292268
2021-02-23,-2.3047896422632896
2021-02-24,-2.5224671722746783
2021-02-25,-3.7230767097869353
2021-02-26,-4.568251767101006
2021-02-27,-5.160777459256721
2021-02-28,-5.15105728902436
2021-03-01,-4.703897533402367
2021-03-02,-2.8022720213540944
2021-03-03,-2.993723272603892
2021-03-04,-2.2051840576379496
2021-03-05,-1.1230430912894216
2021-03-06,0.5165091748660467
2021-03-07,0.14821736305737257
2021-03-08,1.4402543367925458
2021-03-09,0.999801425671622
2021-03-10,2.048380322098074
2021-03-11,2.0124569463363415
2021-03-12,2.603560246528249
2021-03-13,1.3298561779889926
2021-03-14,2.2050461810720092
