date,New cases by specimen date
2021-01-04,17.093416413127592
2021-01-05,3.7589690445192083
2021-01-06,3.9470431391118193
2021-01-07,6.224896931672027
2021-01-08,10.53073114484213
2021-01-09,-4.6943720874613915
2021-01-10,-4.457758191848506
2021-01-11,-1.7323816978835092
2021-01-12,-1.5898621442815544
2021-01-13,-1.0474188438964676
2021-01-14,-0.6448499537892003
2021-01-15,0.04886269967011536
2021-01-16,-1.035541734211465
2021-01-17,-0.8190451600299528
2021-01-18,-1.0945330264690003
2021-01-19,-0.8531122388804361
2021-01-20,-1.2922221364138513
2021-01-21,-1.7339875275077772
2021-01-22,-2.027655580657182
2021-01-23,-2.2641345160311737
2021-01-24,-4.532986555823604
2021-01-25,-1.805160938869806
2021-01-26,-1.5086567255409313
2021-01-27,-0.6144932953641862
2021-01-28,-0.07526969164405374
2021-01-29,-0.5146882406637496
2021-01-30,-0.1377604505906156
2021-01-31,1.8068290700902254
2021-02-01,-2.329987164563892
2021-02-02,-2.5865881039451364
2021-02-03,-2.1497866065043296
2021-02-04,-2.3578164513521833
2021-02-05,-2.642630616051138
2021-02-06,-2.7951675665546487
2021-02-07,-2.3763998391796464
2021-02-08,-3.4181389582780435
2021-02-09,-3.4992683498840624
2021-02-10,-3.5679771554286375
2021-02-11,-3.2946288440266662
2021-02-12,-2.2640565879490935
2021-02-13,-2.7585488803510745
2021-02-14,-2.065357691050122
2021-02-15,1.49481107846632
2021-02-16,1.443588023412555
2021-02-17,0.7087991160188196
2021-02-18,1.3145706429278197
2021-02-19,0.6857489756389781
2021-02-20,1.4736830269996442
2021-02-21,1.1471929725254888
2021-02-22,-1.7205990093570815
2021-02-23,-2.303580130834893
2021-02-24,-2.5253127371504958
2021-02-25,-3.7244261928094358
2021-02-26,-4.56720906610535
2021-02-27,-5.161377041395617
2021-02-28,-5.149315083741585
2021-03-01,-4.701716415882358
2021-03-02,-2.807525853100013
2021-03-03,-2.990063539791223
2021-03-04,-2.205330738104012
2021-03-05,-1.1231897717554842
2021-03-06,0.5141851259674716
2021-03-07,0.14879493122814175
2021-03-08,1.4311279530407535
2021-03-09,1.0030218023406825
2021-03-10,2.043368480530685
2021-03-11,2.0097397038965856
2021-03-12,2.600843004088493
2021-03-13,1.327138935549236
2021-03-14,2.198960460847362
2021-03-15,1.6663282612919101
2021-03-16,0.7463651021520674
2021-03-17,1.4181565874759923
2021-03-18,1.3076390062824212
2021-03-19,0.5178269030033442
2021-03-20,1.3934488732727022
2021-03-21,5.1501439283152655
2021-03-22,0.47360733931992627
2021-03-23,0.10441422996782812
2021-03-24,1.9147305708906568
2021-03-25,1.2159756656489977
2021-03-26,-0.22318398471946718
2021-03-27,-0.44454661681629404
2021-03-28,0.13676641943078138
2021-03-29,-4.597235162774593
2021-03-30,-3.769457513757704
2021-03-31,-5.142730942249612
2021-04-01,-4.807848598260835
2021-04-02,-5.618513813809814
2021-04-03,-4.029227007198344
2021-04-04,-9.22451899750732
2021-04-05,-5.130217905539772
2021-04-06,-1.0410735453874582
2021-04-07,-1.867157856137682
2021-04-08,-1.2263736042383704
2021-04-09,1.3063820553030996
2021-04-10,-0.1920941806788353
2021-04-11,0.4605330618509758
2021-04-12,1.3482978373383296
2021-04-13,-3.3786811190819046
2021-04-14,-2.862943488834935
2021-04-15,-3.6348038658792095
2021-04-16,-1.607473125636204
2021-04-17,-3.257131480802611
2021-04-18,3.77612969605233
2021-04-19,1.824882332788923
2021-04-20,2.5406101798350287
2021-04-21,3.2112059663001657
2021-04-22,2.815390781544124
2021-04-23,-0.5477550803671699
2021-04-24,0.5995711779399748
2021-04-25,-1.2855853970567261
2021-04-26,0.9973668797058518
2021-04-27,0.03125651848737197
2021-04-28,1.0904282795846636
2021-04-29,1.0514798444541757
2021-04-30,0.7188545161453932
2021-05-01,0.9977016691518144
2021-05-02,-3.388646323629343
2021-05-03,-1.1104621527153538
2021-05-04,4.2020926686401205
2021-05-05,2.0749630499667715
2021-05-06,2.3539958707045123
2021-05-07,3.1397958021878978
2021-05-08,3.2515872255916856
2021-05-09,8.709967032462735
2021-05-10,6.387397122209927
2021-05-11,0.8751922402571479
