date,New cases by specimen date
2021-01-04,17.09521450562034
2021-01-05,3.7627855957791128
2021-01-06,3.949804784361963
2021-01-07,6.228747390856638
2021-01-08,10.534896747932294
2021-01-09,-4.694207828030771
2021-01-10,-4.45907514185789
2021-01-11,-1.7336811701034958
2021-01-12,-1.5908046951996748
2021-01-13,-1.0465368140973585
2021-01-14,-0.6487482509891694
2021-01-15,0.048287489900713076
2021-01-16,-1.0362912149216785
2021-01-17,-0.8198969960444565
2021-01-18,-1.0923260342730419
2021-01-19,-0.852502458223955
2021-01-20,-1.2920566543775476
2021-01-21,-1.7320470080602335
2021-01-22,-2.0260968302235467
2021-01-23,-2.264790406413369
2021-01-24,-4.534789811162475
2021-01-25,-1.8034760561965137
2021-01-26,-1.506969775856793
2021-01-27,-0.6109044813014542
2021-01-28,-0.0734669132411592
2021-01-29,-0.5109717413056076
2021-01-30,-0.13372342369891602
2021-01-31,1.8115983404635616
2021-02-01,-2.3316302036394094
2021-02-02,-2.584413439522799
2021-02-03,-2.149421059393904
2021-02-04,-2.3588312796257003
2021-02-05,-2.6387541370304466
2021-02-06,-2.7950535695246628
2021-02-07,-2.3778188251254604
2021-02-08,-3.42093326026887
2021-02-09,-3.500400707421806
2021-02-10,-3.5708816770864016
2021-02-11,-3.294017994477481
2021-02-12,-2.268931014134142
2021-02-13,-2.759502565428473
2021-02-14,-2.063921061681655
2021-02-15,1.5006932574970773
2021-02-16,1.4435930196503028
2021-02-17,0.7097548149709108
2021-02-18,1.3180421188560716
2021-02-19,0.6858888511098284
2021-02-20,1.4719174707929124
2021-02-21,1.1488959774397003
2021-02-22,-1.7205280979291848
2021-02-23,-2.3016313036274703
2021-02-24,-2.5248023751175666
2021-02-25,-3.7248610044263075
2021-02-26,-4.566504367148469
2021-02-27,-5.157919796333589
2021-02-28,-5.1493263998005006
2021-03-01,-4.701727731941275
2021-03-02,-2.8054598513916296
2021-03-03,-2.9841054782407874
2021-03-04,-2.205471736747576
2021-03-05,-1.1258291464546129
2021-03-06,0.5165305182661576
2021-03-07,0.1481154466939795
2021-03-08,1.4371193600712502
2021-03-09,1.0093589614064402
2021-03-10,2.0406539643083765
2021-03-11,2.0116120794134167
2021-03-12,2.605213755660888
2021-03-13,1.3265249201238174
2021-03-14,2.2013713222547913
2021-03-15,1.6620682311346806
2021-03-16,0.7374845380658803
2021-03-17,1.4160026476867935
2021-03-18,1.3103093248262692
2021-03-19,0.5181141466357622
2021-03-20,1.3908755413573206
2021-03-21,5.152020184631826
2021-03-22,0.4727531456583292
2021-03-23,0.11001242586832102
2021-03-24,1.9062906291830148
2021-03-25,1.2112730631640503
2021-03-26,-0.2255035122929842
2021-03-27,-0.44074845204180285
2021-03-28,0.1307892881865373
2021-03-29,-4.603552719854462
2021-03-30,-3.7731782422187914
2021-03-31,-5.1405970958371086
2021-04-01,-4.825955758986031
2021-04-02,-5.620065597450447
2021-04-03,-4.03902387843726
2021-04-04,-9.223050155019436
2021-04-05,-5.12655268834473
2021-04-06,-1.039841243123538
2021-04-07,-1.871448132001748
2021-04-08,-1.2144996088305795
2021-04-09,1.3017006736263295
2021-04-10,-0.19178759155753106
2021-04-11,0.45489964503227326
2021-04-12,1.349871241788359
2021-04-13,-3.380789284846828
2021-04-14,-2.857669773735988
2021-04-15,-3.6280477132697837
2021-04-16,-1.6142618367081896
2021-04-17,-3.2596863524732345
2021-04-18,3.7648427251850594
2021-04-19,1.8135067224633301
2021-04-20,2.5284973006010385
2021-04-21,3.20537382272764
2021-04-22,2.8035913387712177
2021-04-23,-0.5460096594586646
2021-04-24,0.5970827594471179
2021-04-25,-1.308575783786184
2021-04-26,0.9945317411871262
2021-04-27,0.016726157467038254
2021-04-28,1.091840530024857
2021-04-29,1.0468413899872477
2021-04-30,0.7129535674238002
2021-05-01,0.9984898158214653
2021-05-02,-3.3480733604232578
2021-05-03,-1.1101657297030354
2021-05-04,4.2213212514821725
2021-05-05,2.072301617277089
2021-05-06,2.3752945214665155
2021-05-07,3.1384978890181836
2021-05-08,3.2497083306416426
2021-05-09,8.716433835877384
2021-05-10,6.404810915542013
2021-05-11,0.8764506833797542
2021-05-12,1.1143133581351055
2021-05-13,1.6093294381430776
2021-05-14,1.819043909240322
2021-05-15,2.5447791707223337
2021-05-16,-1.223842973475847
2021-05-17,2.6289674680998614
2021-05-18,4.7840354800613545
2021-05-19,4.602355900200221
2021-05-20,3.968035111461437
2021-05-21,4.8494828574378905
2021-05-22,4.626407833494136
2021-05-23,4.529802898179524
2021-05-24,3.8323642766089017
2021-05-25,4.432974691794049
2021-05-26,6.556139329081103
2021-05-27,7.451955039511736
2021-05-28,7.660190148736945
2021-05-29,7.6663676607222095
2021-05-30,6.09453512026757
2021-05-31,2.9375597108764775
2021-06-01,8.130183805622325
2021-06-02,8.193748738529793
2021-06-03,8.935520468549514
2021-06-04,8.58001007385886
2021-06-05,8.152638111688741
2021-06-06,9.787560715233445
2021-06-07,12.79415594001128
2021-06-08,7.1821382676949295
2021-06-09,5.570143871366227
2021-06-10,5.1573775527372145
2021-06-11,5.357184063694253
2021-06-12,5.525987910618716
2021-06-13,5.06445402415843
2021-06-14,5.346136345747921
2021-06-15,6.02273656848198
2021-06-16,5.802847878452908
2021-06-17,6.090383820445657
2021-06-18,5.867561972979024
2021-06-19,5.851108522623012
2021-06-20,6.6908441177103075
2021-06-21,9.024244241288908
2021-06-22,9.408892305583056
2021-06-23,9.787358008171234
2021-06-24,10.100154746148107
2021-06-25,10.636870524284177
2021-06-26,11.751378365384593
2021-06-27,10.878807453175627
2021-06-28,9.663158870585747
2021-06-29,8.64777285010876
2021-06-30,8.268077860340933
2021-07-01,7.843827637803643
2021-07-02,7.06748734022657
2021-07-03,7.288681884499111
2021-07-04,6.032583013109679
2021-07-05,3.9569670855571295
2021-07-06,4.530053846699129
2021-07-07,5.138215309552999
2021-07-08,3.562528468625692
2021-07-09,4.267504093750201
2021-07-10,3.5648908674043334
2021-07-11,3.9928965927815883
2021-07-12,4.956833576942704
2021-07-13,5.477694746554477
2021-07-14,6.652409280917218
2021-07-15,10.177923571140882
2021-07-16,9.130160564114222
2021-07-17,6.741921395144977
2021-07-18,4.753564255909148
2021-07-19,2.860946813361276
2021-07-20,-0.5342193345123266
2021-07-21,-4.216102722931952
2021-07-22,-7.78900677578661
2021-07-23,-7.863018744726348
2021-07-24,-6.049230730083276
2021-07-25,-5.605739990935006
2021-07-26,-5.21921153969914
2021-07-27,-2.9899196066289058
2021-07-28,-1.1817033792490312
2021-07-29,-0.2831345983400611
2021-07-30,-0.5256254621140103
2021-07-31,-0.44539107685895424
2021-08-01,0.24601906283409836
2021-08-02,1.3796416333483859
2021-08-03,1.8005673459110128
2021-08-04,2.415922992652464
2021-08-05,2.9677126601918467
2021-08-06,3.190273479343252
2021-08-07,2.7963632200583475
2021-08-08,2.7310983663142805
2021-08-09,2.46423216352629
2021-08-10,1.913156946407826
2021-08-11,1.8384659344163041
2021-08-12,1.420505821642757
2021-08-13,1.820661183420613
2021-08-14,2.7262318718079235
2021-08-15,2.7080639032568645
2021-08-16,3.341668364986418
2021-08-17,3.9949088372749273
2021-08-18,3.495035741743306
2021-08-19,3.380034423069162
2021-08-20,2.9444987759712546
2021-08-21,3.236226092021358
2021-08-22,3.1824048855145954
2021-08-23,2.1307040342846824
2021-08-24,1.0159664075167187
2021-08-25,1.0919833800914738
2021-08-26,1.5052826622784827
2021-08-27,1.678590174406152
2021-08-28,0.7256498318249817
2021-08-29,-0.1639990204909487
2021-08-30,-0.8674850044889675
2021-08-31,4.195378185736934
2021-09-01,3.255349981838802
2021-09-02,3.255164294959217
2021-09-03,3.5030793517549585
2021-09-04,3.5266472839867427
