date,New cases by specimen date
2021-01-04,17.092551657765252
2021-01-05,3.757603226531313
2021-01-06,3.9472501605222474
2021-01-07,6.226102514929238
2021-01-08,10.530589909668322
2021-01-09,-4.693672977607034
2021-01-10,-4.458438052523701
2021-01-11,-1.7330056253464587
2021-01-12,-1.5888984177546248
2021-01-13,-1.0480259349119512
2021-01-14,-0.647688340267876
2021-01-15,0.05034874592518663
2021-01-16,-1.0355080030521424
2021-01-17,-0.8173700236850289
2021-01-18,-1.0921965100498707
2021-01-19,-0.8520623260584187
2021-01-20,-1.2903982848298703
2021-01-21,-1.7303229671460163
2021-01-22,-2.0275302924105882
2021-01-23,-2.2645765164454863
2021-01-24,-4.53475910132747
2021-01-25,-1.8016296759977288
2021-01-26,-1.5084904450105598
2021-01-27,-0.6106740265351606
2021-01-28,-0.07561164933581997
2021-01-29,-0.5124515691783935
2021-01-30,-0.1336548057835348
2021-01-31,1.8121456212509257
2021-02-01,-2.329762038704417
2021-02-02,-2.584956609131864
2021-02-03,-2.1476132814238906
2021-02-04,-2.3558552845926823
2021-02-05,-2.6363643459809025
2021-02-06,-2.793012639414587
2021-02-07,-2.3774258731886695
2021-02-08,-3.4191391585558852
2021-02-09,-3.497734121663636
2021-02-10,-3.5700580477940553
2021-02-11,-3.293249250659026
2021-02-12,-2.2685818329607392
2021-02-13,-2.7547786426271483
2021-02-14,-2.065723276059734
2021-02-15,1.4977820410244382
2021-02-16,1.4459948637606652
2021-02-17,0.709025606817541
2021-02-18,1.3160763735014804
2021-02-19,0.6861844723275546
2021-02-20,1.4705908964878636
2021-02-21,1.1506269791931119
2021-02-22,-1.7214570803495397
2021-02-23,-2.3045633306756583
2021-02-24,-2.5240919322470576
2021-02-25,-3.7227524125767824
2021-02-26,-4.567111832851309
2021-02-27,-5.16345717657409
2021-02-28,-5.148493601850713
2021-03-01,-4.709994115065192
2021-03-02,-2.803540910391449
2021-03-03,-2.991860498452963
2021-03-04,-2.2088014769984072
2021-03-05,-1.1300807157823949
2021-03-06,0.5140490777541211
2021-03-07,0.1521107079226385
2021-03-08,1.4365427558683532
2021-03-09,0.9941580000769947
2021-03-10,2.040286579637301
2021-03-11,2.0066578030032014
2021-03-12,2.602757855306237
2021-03-13,1.3244762593859332
2021-03-14,2.1865758649219784
2021-03-15,1.6659724581715776
2021-03-16,0.7458277981052289
2021-03-17,1.425220053905855
2021-03-18,1.3075339733427438
2021-03-19,0.520105816300476
2021-03-20,1.3957277865698339
2021-03-21,5.152306148798185
2021-03-22,0.4685157435295092
2021-03-23,0.10542228362904867
2021-03-24,1.9081378540751766
2021-03-25,1.2165514482030566
2021-03-26,-0.2249921484022168
2021-03-27,-0.4430976636988352
2021-03-28,0.1363748353605472
2021-03-29,-4.59540156843594
2021-03-30,-3.7715261047442903
2021-03-31,-5.144799533236197
2021-04-01,-4.8175058820950785
2021-04-02,-5.621955451878257
2021-04-03,-4.035925762066995
2021-04-04,-9.214012032709167
2021-04-05,-5.127683892969465
2021-04-06,-1.0286597937374877
2021-04-07,-1.8775230351204582
2021-04-08,-1.220177455691062
2021-04-09,1.3063625580846083
2021-04-10,-0.19724872976134986
2021-04-11,0.44982240911306787
2021-04-12,1.3518924569903754
2021-04-13,-3.378965257631443
2021-04-14,-2.8346505516598985
2021-04-15,-3.631817084477008
2021-04-16,-1.5979542389364667
2021-04-17,-3.24670777990529
2021-04-18,3.780229488725034
2021-04-19,1.8226498052995197
2021-04-20,2.5268842784319028
2021-04-21,3.1981611390868374
2021-04-22,2.8186794754212032
2021-04-23,-0.5446492854384195
2021-04-24,0.6010349950708412
2021-04-25,-1.3036109582146937
2021-04-26,0.9969317650705339
2021-04-27,0.03046618563689409
2021-04-28,1.0980710847044493
2021-04-29,1.0477333887708014
2021-04-30,0.7212062584048985
2021-05-01,0.9992443917610052
2021-05-02,-3.367614222731319
2021-05-03,-1.1070204983399796
2021-05-04,4.2113819342663
2021-05-05,2.06933995834106
2021-05-06,2.3657318327301486
2021-05-07,3.1333275453955443
2021-05-08,3.244205459477119
2021-05-09,8.716147938273325
2021-05-10,6.393578028020518
2021-05-11,0.881373146067738
2021-05-12,1.1197907901181623
2021-05-13,1.6207340441585478
2021-05-14,1.8123462715953138
2021-05-15,2.55178439112509
2021-05-16,-1.2024681051168906
2021-05-17,2.628208641806882
2021-05-18,4.789753433384874
2021-05-19,4.585725861400863
2021-05-20,3.9674023815613233
2021-05-21,4.8432799092493815
2021-05-22,4.626437744941628
2021-05-23,4.504728064001804
2021-05-24,3.835693472871061
2021-05-25,4.425323316783852
2021-05-26,6.559359215899278
2021-05-27,7.448949427590869
2021-05-28,7.658983511096063
2021-05-29,7.663020318783545
2021-05-30,6.102116851299783
2021-05-31,2.926706021742962
2021-06-01,8.121598702067393
2021-06-02,8.201478454853206
2021-06-03,8.929982016617595
2021-06-04,8.58511920779093
2021-06-05,8.147095789675395
2021-06-06,9.793868665640142
2021-06-07,12.80062520017596
2021-06-08,7.1818923835912605
2021-06-09,5.547544750969877
2021-06-10,5.1565134206538366
2021-06-11,5.3548195932191565
2021-06-12,5.528947380849303
2021-06-13,5.060382055973071
2021-06-14,5.348153972645195
2021-06-15,6.029028994229242
2021-06-16,5.820044099119192
2021-06-17,6.091376361504033
2021-06-18,5.8658308897576665
2021-06-19,5.848281915937816
2021-06-20,6.68833847726187
2021-06-21,9.024722159015823
2021-06-22,9.405127361924253
2021-06-23,9.783702042935973
2021-06-24,10.09967829110469
2021-06-25,10.634500091964663
2021-06-26,11.751338816430431
2021-06-27,10.878767904221466
2021-06-28,9.661542879975693
2021-06-29,8.645636305188866
2021-06-30,8.268053780003727
2021-07-01,7.843092552900336
2021-07-02,7.067942585161149
2021-07-03,7.287015008091317
2021-07-04,6.032186365846405
2021-07-05,3.956409451691061
2021-07-06,4.526297883130528
2021-07-07,5.135915407091665
2021-07-08,3.5615590023930612
2021-07-09,4.261956890326668
2021-07-10,3.5613102579789504
2021-07-11,3.9884017413117356
2021-07-12,4.956017196552269
2021-07-13,5.483755973879892
2021-07-14,6.65245527490366
2021-07-15,10.17789025643883
2021-07-16,9.135093204464955
2021-07-17,6.746034928693562
2021-07-18,4.755740350861279
2021-07-19,2.8636968545800676
2021-07-20,-0.5353904292074834
2021-07-21,-4.216485608371192
2021-07-22,-7.787531506475319
2021-07-23,-7.8654882213088015
2021-07-24,-6.0497943963524445
2021-07-25,-5.604801201308667
2021-07-26,-5.221188464222328
2021-07-27,-2.9984795288110035
2021-07-28,-1.18494368163484
2021-07-29,-0.28692156355219317
2021-07-30,-0.5244292522166235
2021-07-31,-0.44955031896899605
2021-08-01,0.23425386631251843
2021-08-02,1.375233525908666
2021-08-03,1.801734093655604
2021-08-04,2.4107979907602197
2021-08-05,2.960352554649024
2021-08-06,3.1884053939047052
2021-08-07,2.8046478764442533
2021-08-08,2.7328143104902756
2021-08-09,2.4562790143314035
2021-08-10,1.900343023189383
2021-08-11,1.8359793971120546
2021-08-12,1.4097818123266728
2021-08-13,1.810109767219395
2021-08-14,2.7096430765213135
2021-08-15,2.701821581054936
2021-08-16,3.3456268194750147
2021-08-17,4.014134849143359
2021-08-18,3.4904847023873353
2021-08-19,3.3826289272948755
2021-08-20,2.932252698679202
