date,New cases by specimen date
2021-01-04,17.094685584725145
2021-01-05,3.761958700471056
2021-01-06,3.9501840199749503
2021-01-07,6.228431592271325
2021-01-08,10.533940130923554
2021-01-09,-4.695316565172738
2021-01-10,-4.4571181002855464
2021-01-11,-1.7337703907741775
2021-01-12,-1.5903579525529796
2021-01-13,-1.0479585788484316
2021-01-14,-0.6472381203612463
2021-01-15,0.05002194730087669
2021-01-16,-1.0349816889113208
2021-01-17,-0.8191390704884036
2021-01-18,-1.0923368267362628
2021-01-19,-0.8532641029044424
2021-01-20,-1.2907166315588945
2021-01-21,-1.7317521281162604
2021-01-22,-2.0277865638920747
2021-01-23,-2.2656269041149213
2021-01-24,-4.535579746715052
2021-01-25,-1.8026642389006307
2021-01-26,-1.5061112145692366
2021-01-27,-0.6118038731636813
2021-01-28,-0.07488641193278157
2021-01-29,-0.510002230064974
2021-01-30,-0.1340853587554999
2021-01-31,1.813160547244165
2021-02-01,-2.3294628915570263
2021-02-02,-2.584630193992491
2021-02-03,-2.1478936541027873
2021-02-04,-2.356533912257981
2021-02-05,-2.6382852795687275
2021-02-06,-2.792769250374036
2021-02-07,-2.377973225761212
2021-02-08,-3.4212694722794743
2021-02-09,-3.499199654136922
2021-02-10,-3.571426778178357
2021-02-11,-3.294298096282443
2021-02-12,-2.2696306785841562
2021-02-13,-2.757003363984017
2021-02-14,-2.063053580886624
2021-02-15,1.4976450330808018
2021-02-16,1.4433478971267728
2021-02-17,0.7072819238657045
2021-02-18,1.3133154204581012
2021-02-19,0.6833107560314734
2021-02-20,1.4699606322183512
2021-02-21,1.145102298393621
2021-02-22,-1.7216624005200682
2021-02-23,-2.3047686508461864
2021-02-24,-2.526199716214756
2021-02-25,-3.721819484918313
2021-02-26,-4.564213501000477
2021-02-27,-5.163224109069185
2021-02-28,-5.148260534345809
2021-03-01,-4.706727987202385
2021-03-02,-2.808519363086287
2021-03-03,-2.9858615299474534
2021-03-04,-2.208121422298607
2021-03-05,-1.1312533020222555
2021-03-06,0.514474179567072
2021-03-07,0.1461823677583978
2021-03-08,1.43791695606914
2021-03-09,1.0037767808354265
2021-03-10,2.041974908222946
2021-03-11,2.0106399617489434
2021-03-12,2.609216732894855
2021-03-13,1.3289924552914414
2021-03-14,2.2008139805895675
2021-03-15,1.6681701403438538
2021-03-16,0.7461088670722125
2021-03-17,1.4179438767333319
2021-03-18,1.3097742643450354
2021-03-19,0.5174854422230825
2021-03-20,1.3979106697233499
2021-03-21,5.146673986507325
2021-03-22,0.46458841401103107
2021-03-23,0.10802060564001538
2021-03-24,1.906629838284838
2021-03-25,1.2074269708966432
2021-03-26,-0.2295843412746039
2021-03-27,-0.4538075489192305
2021-03-28,0.13543722558643218
2021-03-29,-4.596339178210054
2021-03-30,-3.777072752842558
2021-03-31,-5.138682597393654
2021-04-01,-4.817083299335104
2021-04-02,-5.620570698328119
2021-04-03,-4.031283891716649
2021-04-04,-9.22063587608562
2021-04-05,-5.127209285224694
2021-04-06,-1.0445678858616563
2021-04-07,-1.879827350295704
2021-04-08,-1.2186874244424786
2021-04-09,1.299953037675442
2021-04-10,-0.1994907521276892
2021-04-11,0.44719087816049746
2021-04-12,1.349783724105036
2021-04-13,-3.364691290647844
2021-04-14,-2.846216519471658
2021-04-15,-3.6265337771547372
2021-04-16,-1.6079588579227735
2021-04-17,-3.2524158198666226
2021-04-18,3.789583062486582
2021-04-19,1.823995967254498
2021-04-20,2.523236204444398
2021-04-21,3.2067492229457693
2021-04-22,2.810418284146104
2021-04-23,-0.539182714083779
2021-04-24,0.6039097048220035
2021-04-25,-1.319213036804591
2021-04-26,0.983345580593279
2021-04-27,0.02094992181022575
2021-04-28,1.0895850750864178
2021-04-29,1.0385352301416864
2021-04-30,0.7102419413107113
2021-05-01,0.9957781897083758
2021-05-02,-3.3507849865363473
2021-05-03,-1.1056986049187816
2021-05-04,4.213628142979394
2021-05-05,2.0765157435863233
2021-05-06,2.368230994077166
2021-05-07,3.14394207155684
2021-05-08,3.2414496551325334
2021-05-09,8.702841384825556
2021-05-10,6.40073539949225
2021-05-11,0.8840696302821931
2021-05-12,1.1100250702255319
