date,New cases by specimen date
2021-01-04,17.098683909961867
2021-01-05,3.7675900164820058
2021-01-06,3.957733833644776
2021-01-07,6.235769800086229
2021-01-08,10.538353232282137
2021-01-09,-4.6963131240416605
2021-01-10,-4.458310895951187
2021-01-11,-1.7238788287072393
2021-01-12,-1.5846514669476421
2021-01-13,-1.0430433623428588
2021-01-14,-0.6439430392985057
2021-01-15,0.05352262602369987
2021-01-16,-1.0355514308124947
2021-01-17,-0.8145415954971232
2021-01-18,-1.0969282061864638
2021-01-19,-0.8547160930842976
2021-01-20,-1.2940278446159401
2021-01-21,-1.7335964113250115
2021-01-22,-2.025635173229907
2021-01-23,-2.261407637279706
2021-01-24,-4.532257459600367
2021-01-25,-1.7993967617647095
2021-01-26,-1.5073143364440769
2021-01-27,-0.6068813386484433
2021-01-28,-0.071371336450177
2021-01-29,-0.5062512093170597
2021-01-30,-0.13019370753485557
2021-01-31,1.8131617797290251
2021-02-01,-2.336721540780175
2021-02-02,-2.583551040334236
2021-02-03,-2.153300069202215
2021-02-04,-2.3564150755325843
2021-02-05,-2.638759213468705
2021-02-06,-2.7946670666234263
2021-02-07,-2.380127037908214
2021-02-08,-3.405339553794302
2021-02-09,-3.4940838392676845
2021-02-10,-3.5613141657454173
2021-02-11,-3.2900553510187964
2021-02-12,-2.2575671780109317
2021-02-13,-2.7527665971054054
2021-02-14,-2.0587281183521857
2021-02-15,1.4958094623455236
2021-02-16,1.4468261697634293
2021-02-17,0.7190027964463293
2021-02-18,1.3197825325056194
2021-02-19,0.6749037452971197
2021-02-20,1.4732902162207853
2021-02-21,1.1500018881656706
2021-02-22,-1.725280522296515
2021-02-23,-2.302551711698032
2021-02-24,-2.5201139859016615
2021-02-25,-3.715976767218344
2021-02-26,-4.556020763934418
2021-02-27,-5.163589945803947
2021-02-28,-5.137969900483642
2021-03-01,-4.7085066429702
2021-03-02,-2.8049255065165632
2021-03-03,-2.9952022982940147
2021-03-04,-2.2058137991669824
2021-03-05,-1.1341097043375188
2021-03-06,0.5298312135983311
2021-03-07,0.13158547388076755
2021-03-08,1.446153162078944
2021-03-09,1.0150037209296043
2021-03-10,2.0388044082078416
2021-03-11,1.997771063046517
2021-03-12,2.612442529002313
2021-03-13,1.3203299307737122
2021-03-14,2.209595564355634
2021-03-15,1.6570293468277788
2021-03-16,0.7283920724786207
2021-03-17,1.4030621356972028
2021-03-18,1.3115887059434392
2021-03-19,0.5102436753605052
2021-03-20,1.3864796796011984
2021-03-21,5.136867833994637
2021-03-22,0.47098448302065116
2021-03-23,0.12046801660494946
2021-03-24,1.931252074317825
2021-03-25,1.2032958215231215
2021-03-26,-0.22811045929114573
2021-03-27,-0.42985858450934195
2021-03-28,0.13365636097341696
2021-03-29,-4.6279357615265315
2021-03-30,-3.7977643007126396
2021-03-31,-5.145985592020499
2021-04-01,-4.840029908588569
2021-04-02,-5.63318820109582
2021-04-03,-4.0781188540149245
2021-04-04,-9.2400938896379
2021-04-05,-5.107966302495417
2021-04-06,-1.033815147956414
2021-04-07,-1.902527311414859
2021-04-08,-1.2093718331673629
2021-04-09,1.3139621870693996
2021-04-10,-0.18159187047694456
2021-04-11,0.47802305702483733
2021-04-12,1.3444376227754244
2021-04-13,-3.3959020779263325
2021-04-14,-2.791623504637983
2021-04-15,-3.6267430527674946
2021-04-16,-1.5811189140479125
2021-04-17,-3.2151379803989673
2021-04-18,3.744792333189885
2021-04-19,1.8203929803769217
2021-04-20,2.5196820698688023
2021-04-21,3.1601299502213878
2021-04-22,2.8261431235918764
2021-04-23,-0.5655844490157789
2021-04-24,0.5475903828673937
2021-04-25,-1.2733833241880614
2021-04-26,1.0075732203171424
2021-04-27,0.06334922597094865
2021-04-28,1.0834759643849552
2021-04-29,1.0309350026236253
2021-04-30,0.7272431106357296
2021-05-01,1.0271719889592055
2021-05-02,-3.374321490730535
2021-05-03,-1.1460133473173701
2021-05-04,4.241167768144787
2021-05-05,2.1042571222491975
2021-05-06,2.3981982471241916
