date,New cases by specimen date
2021-01-04,17.09421787978828
2021-01-05,3.7567155335737987
2021-01-06,3.946136477581858
2021-01-07,6.224423722268615
2021-01-08,10.529216597591203
2021-01-09,-4.6959778247476285
2021-01-10,-4.457012857930189
2021-01-11,-1.7347309752047704
2021-01-12,-1.5895795239703812
2021-01-13,-1.0484435751259826
2021-01-14,-0.649551178571725
2021-01-15,0.04878116093447434
2021-01-16,-1.0357614224480771
2021-01-17,-0.8212459189026592
2021-01-18,-1.0922151150503123
2021-01-19,-0.8521934165630122
2021-01-20,-1.2905187687224626
2021-01-21,-1.7299826419531477
2021-01-22,-2.027511488439074
2021-01-23,-2.265618953135056
2021-01-24,-4.5320426495051285
2021-01-25,-1.8040373827183995
2021-01-26,-1.5115365052897314
2021-01-27,-0.6122114487565007
2021-01-28,-0.07464381824058426
2021-01-29,-0.5140955613285992
2021-01-30,-0.13448851276549437
2021-01-31,1.8043373836111953
2021-02-01,-2.324089262658852
2021-02-02,-2.5783479460579644
2021-02-03,-2.1468694755594075
2021-02-04,-2.3569362386988266
2021-02-05,-2.633335233282737
2021-02-06,-2.791474590059423
2021-02-07,-2.3696823480091367
2021-02-08,-3.4260238867184447
2021-02-09,-3.5031550448836675
2021-02-10,-3.5701675017210825
2021-02-11,-3.293245384240662
2021-02-12,-2.270024676080107
2021-02-13,-2.7563881123390135
2021-02-14,-2.068527902994531
2021-02-15,1.5021123742388351
2021-02-16,1.4480506163090303
2021-02-17,0.7124195647743344
2021-02-18,1.3145138995420595
2021-02-19,0.686962648365154
2021-02-20,1.4739013876313294
2021-02-21,1.1504706320822025
2021-02-22,-1.7250616111135801
2021-02-23,-2.3072325674351606
2021-02-24,-2.5260882025369145
2021-02-25,-3.7245477401775204
2021-02-26,-4.5697227974915915
2021-02-27,-5.167753051552985
2021-02-28,-5.149322638575234
2021-03-01,-4.702941127389441
2021-03-02,-2.8036469916723967
2021-03-03,-2.9952347325757325
2021-03-04,-2.2051840576379482
2021-03-05,-1.1180463391782933
2021-03-06,0.5196267629983622
2021-03-07,0.15783811856696417
2021-03-08,1.431039862654514
2021-03-09,1.0012091316879435
2021-03-10,2.0385797947353583
2021-03-11,2.0049199610950947
2021-03-12,2.5959799468616285
2021-03-13,1.3202703744887383
2021-03-14,2.1889572101944794
2021-03-15,1.660140018368594
2021-03-16,0.7398528044528211
2021-03-17,1.420579881111088
2021-03-18,1.3054516027037517
2021-03-19,0.5106860617389211
2021-03-20,1.3959138509163265
2021-03-21,5.136864290784408
2021-03-22,0.4691828256864997
2021-03-23,0.10012929856845686
2021-03-24,1.91009738637076
2021-03-25,1.2067946627398214
2021-03-26,-0.2254215227618767
2021-03-27,-0.4551276302165189
2021-03-28,0.13451689045137272
2021-03-29,-4.588153318755466
2021-03-30,-3.7707896112517703
2021-03-31,-5.143861558495297
2021-04-01,-4.828344422966175
2021-04-02,-5.6272846586597245
2021-04-03,-4.024487026043879
2021-04-04,-9.221116645459343
2021-04-05,-5.139527221140987
2021-04-06,-1.045265905744134
2021-04-07,-1.8711142807715848
2021-04-08,-1.2131840032261139
2021-04-09,1.3101617062258522
2021-04-10,-0.19823617300857524
2021-04-11,0.4534550422282089
2021-04-12,1.3484266389842947
2021-04-13,-3.382036699664261
2021-04-14,-2.8663447242751086
2021-04-15,-3.641025543425078
2021-04-16,-1.5762121232944
2021-04-17,-3.247952599697397
2021-04-18,3.800358985722478
2021-04-19,1.8365407372676563
2021-04-20,2.5513026343394025
2021-04-21,3.228377640086166
2021-04-22,2.8332484598051293
2021-04-23,-0.5532640073444869
2021-04-24,0.6185564547398518
2021-04-25,-1.3017915729478022
2021-04-26,0.9730633789437196
2021-04-27,0.022305618834751177
2021-04-28,1.074998160650416
2021-04-29,1.041247614538566
2021-04-30,0.7045500705132035
2021-05-01,0.9582751006831636
2021-05-02,-3.401059877712092
2021-05-03,-1.0946427145914106
2021-05-04,4.222525773346445
2021-05-05,2.0894611669116165
2021-05-06,2.387060310896102
2021-05-07,3.1363034142086486
2021-05-08,3.2622432749817745
2021-05-09,8.733632092886387
2021-05-10,6.38399245304674
2021-05-11,0.8716364066538732
2021-05-12,1.1158914141158738
2021-05-13,1.6042818208813305
2021-05-14,1.814220443715789
2021-05-15,2.5470558081301022
2021-05-16,-1.2071966881118794
2021-05-17,2.6443580336035795
2021-05-18,4.791684793301966
2021-05-19,4.582477523765008
2021-05-20,3.964889584422721
2021-05-21,4.8395085950809555
2021-05-22,4.635502045524667
2021-05-23,4.505157474775053
2021-05-24,3.8284175361331347
2021-05-25,4.409113459258374
2021-05-26,6.5540520247897165
2021-05-27,7.448752416910772
2021-05-28,7.653058561810978
2021-05-29,7.650208234023282
2021-05-30,6.103079456590161
2021-05-31,2.927668627033339
2021-06-01,8.138949128795916
2021-06-02,8.209625491406372
2021-06-03,8.935909951400664
2021-06-04,8.591204862890594
2021-06-05,8.158842981142003
2021-06-06,9.793240970442117
2021-06-07,12.802640560349952
2021-06-08,7.1745199128544686
2021-06-09,5.538165605689852
2021-06-10,5.154776472403143
2021-06-11,5.353082644968464
2021-06-12,5.520283565206329
2021-06-13,5.059274292990631
2021-06-14,5.343278080229765
2021-06-15,6.024678139852072
2021-06-16,5.8241101065974865
2021-06-17,6.090180205407692
2021-06-18,5.86322063214198
2021-06-19,5.849922148552001
2021-06-20,6.693119688213562
2021-06-21,9.024505919342241
2021-06-22,9.408960918054964
2021-06-23,9.783773798491127
2021-06-24,10.10132880221408
2021-06-25,10.632166675087733
2021-06-26,11.744740067707754
2021-06-27,10.87390787571699
2021-06-28,9.660858897377242
2021-06-29,8.644255546215156
2021-06-30,8.261389248588154
2021-07-01,7.840855886767797
2021-07-02,7.061954259623699
2021-07-03,7.279883273402751
2021-07-04,6.026555824413235
2021-07-05,3.9530872270006205
2021-07-06,4.523248322300654
2021-07-07,5.142217802137828
2021-07-08,3.5594089551052517
2021-07-09,4.265810377527301
2021-07-10,3.5681101308810486
2021-07-11,3.990119852053099
2021-07-12,4.964942588296574
2021-07-13,5.487808569277384
2021-07-14,6.651125045975109
2021-07-15,10.177564029848083
2021-07-16,9.13391094958338
2021-07-17,6.746646777441705
2021-07-18,4.753813566461614
2021-07-19,2.862946483698927
2021-07-20,-0.5350129230678642
2021-07-21,-4.230478956018496
2021-07-22,-7.785278555806648
2021-07-23,-7.8534384676081945
2021-07-24,-6.050435875189685
