date,New cases by specimen date
2021-01-04,17.074256662962608
2021-01-05,3.7487087700412696
2021-01-06,3.9368687358383676
2021-01-07,6.217942969327054
2021-01-08,10.523450693087524
2021-01-09,-4.690607082333796
2021-01-10,-4.4559991974416295
2021-01-11,-1.7336725855436808
2021-01-12,-1.588833406479653
2021-01-13,-1.0520464455082041
2021-01-14,-0.6506456005108596
2021-01-15,0.05042817501083136
2021-01-16,-1.0361085308083855
2021-01-17,-0.8241265097831889
2021-01-18,-1.0911610950953414
2021-01-19,-0.8503301211307852
2021-01-20,-1.2791885131120078
2021-01-21,-1.7254162480570814
2021-01-22,-2.0258643949267556
2021-01-23,-2.260770321844452
2021-01-24,-4.524972518641993
2021-01-25,-1.8077212247126226
2021-01-26,-1.5174542573958025
2021-01-27,-0.623507939957313
2021-01-28,-0.07744847225585108
2021-01-29,-0.5187396707524883
2021-01-30,-0.13632920026687298
2021-01-31,1.7994447686101418
2021-02-01,-2.321377146797476
2021-02-02,-2.578751109563069
2021-02-03,-2.1465874204014797
2021-02-04,-2.3603268820330867
2021-02-05,-2.6350470553661505
2021-02-06,-2.7811521413783873
2021-02-07,-2.3746939107439156
2021-02-08,-3.4330504051456256
2021-02-09,-3.5078977897405137
2021-02-10,-3.5746108142775044
2021-02-11,-3.2963569033193556
2021-02-12,-2.277422643175505
2021-02-13,-2.7740422230197064
2021-02-14,-2.0720894267411207
2021-02-15,1.495313971707959
2021-02-16,1.4375939075418382
2021-02-17,0.7129274402016408
2021-02-18,1.3079646590797134
2021-02-19,0.6798659446179453
2021-02-20,1.4662801122445057
2021-02-21,1.153308960340144
2021-02-22,-1.7194107164727472
2021-02-23,-2.292940168103383
2021-02-24,-2.5351579401002526
2021-02-25,-3.7240414331232237
2021-02-26,-4.548509207113023
2021-02-27,-5.166495499992698
2021-02-28,-5.156959731877104
2021-03-01,-4.712138720767655
2021-03-02,-2.806039297081945
2021-03-03,-2.9901174993447883
2021-03-04,-2.2047638787626
2021-03-05,-1.142071150887619
2021-03-06,0.5152020641914122
2021-03-07,0.15317861496087026
2021-03-08,1.438048760371623
2021-03-09,0.9978942640238577
2021-03-10,2.0436401281487657
2021-03-11,2.010084288728715
2021-03-12,2.603764958955574
2021-03-13,1.3285263123604278
2021-03-14,2.2008811432550517
2021-03-15,1.6633669127566486
2021-03-16,0.7390995311745924
2021-03-17,1.425421684341268
2021-03-18,1.308101114852585
2021-03-19,0.5134447386190263
2021-03-20,1.3910093905714938
2021-03-21,5.14445266064338
2021-03-22,0.4720008740323444
2021-03-23,0.10936683758137557
2021-03-24,1.9033851473309462
2021-03-25,1.1971728250069902
2021-03-26,-0.22117696523435676
2021-03-27,-0.43801615389898885
2021-03-28,0.11171996643374779
2021-03-29,-4.586935097354937
2021-03-30,-3.777679593517393
2021-03-31,-5.165163407845113
2021-04-01,-4.834160495315303
2021-04-02,-5.658679026401048
