date,New cases by specimen date
2021-01-04,17.095522717726062
2021-01-05,3.758951365405911
2021-01-06,3.949629770138194
2021-01-07,6.226193409972786
2021-01-08,10.532672548097855
2021-01-09,-4.695427225838763
2021-01-10,-4.455242761058601
2021-01-11,-1.7338289668366673
2021-01-12,-1.5893271663953221
2021-01-13,-1.0482467441856662
2021-01-14,-0.6476400585004034
2021-01-15,0.048193096425284514
2021-01-16,-1.0358209010381805
2021-01-17,-0.8220367016476818
2021-01-18,-1.0932943427947452
2021-01-19,-0.8519103613316411
2021-01-20,-1.2916531984498079
2021-01-21,-1.7291618773037467
2021-01-22,-2.026044869314419
2021-01-23,-2.2646516572007593
2021-01-24,-4.5315642167663865
2021-01-25,-1.8054980415038446
2021-01-26,-1.5097078216510844
2021-01-27,-0.6144516826650145
2021-01-28,-0.07786776379830648
2021-01-29,-0.5151022614552939
2021-01-30,-0.13729216035979924
2021-01-31,1.8070587525926978
2021-02-01,-2.326038696616744
2021-02-02,-2.582343677290084
2021-02-03,-2.1474662332785512
2021-02-04,-2.3578098080700243
2021-02-05,-2.634649120043348
2021-02-06,-2.792156204160897
2021-02-07,-2.375374280712047
2021-02-08,-3.4241231170628135
2021-02-09,-3.501438991648446
2021-02-10,-3.570801016095295
2021-02-11,-3.292553962318274
2021-02-12,-2.2704969762185905
2021-02-13,-2.7526523834043375
2021-02-14,-2.0696828652855213
2021-02-15,1.4980689136986953
2021-02-16,1.440858467137114
2021-02-17,0.710321559865757
2021-02-18,1.3115745908791614
2021-02-19,0.6850934936014842
2021-02-20,1.4657526150541489
2021-02-21,1.1506793889850628
2021-02-22,-1.7214046705575896
2021-02-23,-2.302507876255875
2021-02-24,-2.523397871494008
2021-02-25,-3.7247510726097914
2021-02-26,-4.568349173930597
2021-02-27,-5.163627147039151
2021-02-28,-5.1456966534610045
2021-03-01,-4.708590404335108
2021-03-02,-2.802070091907322
2021-03-03,-2.9953627906974405
2021-03-04,-2.2059333267783847
2021-03-05,-1.1278676924786866
2021-03-06,0.5166693406745966
2021-03-07,0.1455617479150133
2021-03-08,1.4332189603790002
2021-03-09,0.9970872824757032
2021-03-10,2.0406858875767546
2021-03-11,2.0070571109426547
2021-03-12,2.6031355060330026
2021-03-13,1.3225039888128225
2021-03-14,2.1975428539919792
2021-03-15,1.6650525840994206
2021-03-16,0.7407852025173634
2021-03-17,1.4170328040015872
2021-03-18,1.3015635020850642
2021-03-19,0.5140434442400714
2021-03-20,1.3973292472881396
2021-03-21,5.1382796871562215
2021-03-22,0.4672751901239763
2021-03-23,0.10464115367300739
2021-03-24,1.906013962880029
2021-03-25,1.2095921686295914
2021-03-26,-0.23003877379320667
2021-03-27,-0.45386544018542657
2021-03-28,0.13045451751677614
2021-03-29,-4.595287227765253
2021-03-30,-3.77697743067402
2021-03-31,-5.141497608315078
2021-04-01,-4.826463497638903
2021-04-02,-5.61763741809469
2021-04-03,-4.036139766518073
2021-04-04,-9.2217860318879
2021-04-05,-5.137125071494353
2021-04-06,-1.0351921932378485
2021-04-07,-1.8701156693615268
2021-04-08,-1.2159787307129533
2021-04-09,1.2974560074915618
2021-04-10,-0.20675829398377438
2021-04-11,0.4582458622922029
2021-04-12,1.3532174590482886
2021-04-13,-3.3881676795128928
2021-04-14,-2.8450306318071346
2021-04-15,-3.6300702043875543
2021-04-16,-1.5805798671653342
2021-04-17,-3.2326480447666364
2021-04-18,3.787959709337452
2021-04-19,1.8303800259119376
2021-04-20,2.5396495299480377
2021-04-21,3.204839263011255
2021-04-22,2.831317430086429
2021-04-23,-0.5521066684337358
2021-04-24,0.609589880924443
2021-04-25,-1.2888053890039706
2021-04-26,0.9869789428084245
2021-04-27,0.042631458668552114
2021-04-28,1.0808796105528116
2021-04-29,1.0479818803294454
2021-04-30,0.7171170064156733
2021-05-01,0.980919170734691
2021-05-02,-3.3921901271147545
2021-05-03,-1.1068380112505827
2021-05-04,4.194938719097575
2021-05-05,2.0817286225596052
2021-05-06,2.367226356729847
2021-05-07,3.121057569282633
2021-05-08,3.2599105142911737
2021-05-09,8.704745577422031
2021-05-10,6.375589353528968
2021-05-11,0.8678487242708529
2021-05-12,1.1003065375804713
2021-05-13,1.5947039661294222
2021-05-14,1.8112471725448853
2021-05-15,2.515058886994898
2021-05-16,-1.2014833407623686
2021-05-17,2.63577971980166
2021-05-18,4.798028751552465
2021-05-19,4.588723857665604
2021-05-20,3.9651288965398237
2021-05-21,4.839747907198058
2021-05-22,4.643463365363777
2021-05-23,4.5025159417947975
2021-05-24,3.8334813506640546
2021-05-25,4.409113459258371
2021-05-26,6.554052024789713
2021-05-27,7.452512804982819
2021-05-28,7.656976670199619
2021-05-29,7.650688462912883
2021-05-30,6.103559685479762
2021-05-31,2.932766087430928
2021-06-01,8.131256378043073
2021-06-02,8.205510786315816
2021-06-03,8.930415260864931
2021-06-04,8.587895140507555
2021-06-05,8.159447121933542
2021-06-06,9.790229916059337
2021-06-07,12.789726163715162
2021-06-08,7.176209004372177
2021-06-09,5.54193828023097
2021-06-10,5.152660442350759
2021-06-11,5.350446781402224
2021-06-12,5.515594870407159
2021-06-13,5.058200793365783
2021-06-14,5.353653639703431
2021-06-15,6.030247034547416
2021-06-16,5.822619328167927
2021-06-17,6.09219772894476
2021-06-18,5.8647416134416295
2021-06-19,5.85185441985425
2021-06-20,6.695051959515813
2021-06-21,9.02027524229
2021-06-22,9.407723628778976
2021-06-23,9.784774840360171
2021-06-24,10.100716607236157
2021-06-25,10.632547854397117
2021-06-26,11.745645929401848
2021-06-27,10.873797524645065
2021-06-28,9.667054660871655
2021-06-29,8.646354289354047
2021-06-30,8.270932280177854
2021-07-01,7.845013401110618
2021-07-02,7.072009603884321
2021-07-03,7.291994351634605
2021-07-04,6.030640901395023
2021-07-05,3.9520670974820837
2021-07-06,4.522013833936801
2021-07-07,5.131918351303937
2021-07-08,3.5559741358362063
2021-07-09,4.2571148020601886
2021-07-10,3.5564644108218064
2021-07-11,3.9885426185879367
2021-07-12,4.959827105108701
2021-07-13,5.485412618610729
2021-07-14,6.651974731270018
2021-07-15,10.180939686252035
2021-07-16,9.135734389147029
2021-07-17,6.750857460698624
2021-07-18,4.755414309114217
2021-07-19,2.8622217205534963
2021-07-20,-0.5332814297720299
2021-07-21,-4.224178318669442
2021-07-22,-7.793454324006498
2021-07-23,-7.858928649587752
2021-07-24,-6.050568148683943
2021-07-25,-5.604544392060548
2021-07-26,-5.233449674797084
