date,New cases by specimen date
2021-01-04,17.096719831473646
2021-01-05,3.760453554489655
2021-01-06,3.9514422482149465
2021-01-07,6.227964460882457
2021-01-08,10.535045615164064
2021-01-09,-4.6940636443171355
2021-01-10,-4.456322274285741
2021-01-11,-1.7332835642971307
2021-01-12,-1.59185614888091
2021-01-13,-1.048862554390912
2021-01-14,-0.6470387712210913
2021-01-15,0.04766357448036614
2021-01-16,-1.0364174938496724
2021-01-17,-0.8224213249905262
2021-01-18,-1.092463778465007
2021-01-19,-0.8498556673806418
2021-01-20,-1.2892240262485424
2021-01-21,-1.7310498796843825
2021-01-22,-2.026395183231936
2021-01-23,-2.2642465280256547
2021-01-24,-4.530576895359643
2021-01-25,-1.8061200278379406
2021-01-26,-1.5129067137801064
2021-01-27,-0.6157272598051374
2021-01-28,-0.07656665636067281
2021-01-29,-0.5150331770378527
2021-01-30,-0.13806486393971948
2021-01-31,1.8087181712434077
2021-02-01,-2.3296727842587828
2021-02-02,-2.583305245962051
2021-02-03,-2.1515037581743264
2021-02-04,-2.3584867771917573
2021-02-05,-2.6399138872255796
2021-02-06,-2.7955998473292456
2021-02-07,-2.3802529133546875
2021-02-08,-3.4205772210003906
2021-02-09,-3.5011653541547187
2021-02-10,-3.568477168720189
2021-02-11,-3.296247299185764
2021-02-12,-2.2663915490536946
2021-02-13,-2.7527196381604377
2021-02-14,-2.0676271908495374
2021-02-15,1.4992444315423634
2021-02-16,1.4475823655834206
2021-02-17,0.7106982841076535
2021-02-18,1.315115392526624
2021-02-19,0.6853107658858887
2021-02-20,1.4707650889124655
2021-02-21,1.150698139947229
2021-02-22,-1.7230181995640845
2021-02-23,-2.3062495611950333
2021-02-24,-2.52738682274757
2021-02-25,-3.7225152495940756
2021-02-26,-4.569430624747287
2021-02-27,-5.167731766718243
2021-02-28,-5.145164199863863
2021-03-01,-4.711090367270701
2021-03-02,-2.8046371625969586
2021-03-03,-2.9914332661446927
2021-03-04,-2.2082126329123417
2021-03-05,-1.1242187853335006
2021-03-06,0.5159130060175711
2021-03-07,0.14810427846035548
2021-03-08,1.4336280916169326
2021-03-09,0.993259299025465
2021-03-10,2.0416849865268736
2021-03-11,2.005793417909539
2021-03-12,2.5968967181014455
2021-03-13,1.3231926495621897
2021-03-14,2.188660732883123
2021-03-15,1.663038772157702
2021-03-16,0.7427953518238929
2021-03-17,1.4173714176369145
2021-03-18,1.3042940419903708
2021-03-19,0.5168658849481031
2021-03-20,1.3924878552174615
2021-03-21,5.142212569061825
2021-03-22,0.47274305979399955
2021-03-23,0.11038928453699702
2021-03-24,1.9094004575388206
2021-03-25,1.2107109911190779
2021-03-26,-0.22653513326356897
2021-03-27,-0.44464064856018737
2021-03-28,0.13831702109829486
2021-03-29,-4.596356959928741
2021-03-30,-3.7711995900785658
2021-03-31,-5.1505513142436286
2021-04-01,-4.8150005232502995
2021-04-02,-5.611403918119831
2021-04-03,-4.045764781913653
2021-04-04,-9.224122849832613
2021-04-05,-5.133767134785471
2021-04-06,-1.0441427292442225
2021-04-07,-1.8624186167308419
2021-04-08,-1.2266598205168624
2021-04-09,1.2872137434475683
2021-04-10,-0.1867025944096962
2021-04-11,0.44798972214146365
2021-04-12,1.344247439799654
2021-04-13,-3.3871503557439304
2021-04-14,-2.860796049856478
