date,New cases by specimen date
2021-01-04,17.09466468245237
2021-01-05,3.766081524465807
2021-01-06,3.956018171313953
2021-01-07,6.235508060245187
2021-01-08,10.5359191718902
2021-01-09,-4.693984978084593
2021-01-10,-4.458538598244189
2021-01-11,-1.727018125473221
2021-01-12,-1.5842942305976664
2021-01-13,-1.0442683633441519
2021-01-14,-0.646523894206604
2021-01-15,0.0537675760510355
2021-01-16,-1.0354253642488014
2021-01-17,-0.8141779093679249
2021-01-18,-1.0937641515783076
2021-01-19,-0.8539091685752324
2021-01-20,-1.2923652685742775
2021-01-21,-1.7317749431234561
2021-01-22,-2.023348405601928
2021-01-23,-2.262284873418703
2021-01-24,-4.533496627045355
2021-01-25,-1.7998495493227946
2021-01-26,-1.5081527069352592
2021-01-27,-0.605492215975769
2021-01-28,-0.07124626151976443
2021-01-29,-0.5087555165302131
2021-01-30,-0.1306869384731623
2021-01-31,1.8154854590175897
2021-02-01,-2.3362708909849323
2021-02-02,-2.582548787998538
2021-02-03,-2.1510980096523338
2021-02-04,-2.357106508583505
2021-02-05,-2.6351773480442486
2021-02-06,-2.7943762407573423
2021-02-07,-2.3803474555722723
2021-02-08,-3.4076515070351374
2021-02-09,-3.4939615286348364
2021-02-10,-3.5665564902993006
2021-02-11,-3.290848040661477
2021-02-12,-2.2614998598803804
2021-02-13,-2.7482117253647504
2021-02-14,-2.061830567402865
2021-02-15,1.4984836368284522
2021-02-16,1.4462413106520877
2021-02-17,0.7195141460923254
2021-02-18,1.3188987742486042
2021-02-19,0.676461628678605
2021-02-20,1.4682351375954046
2021-02-21,1.1514677317698931
2021-02-22,-1.72526319277655
2021-02-23,-2.3053858007485184
2021-02-24,-2.5217804957352636
2021-02-25,-3.7120066166347607
2021-02-26,-4.55786624215317
2021-02-27,-5.164947705696103
2021-02-28,-5.133456660233369
2021-03-01,-4.707198664629954
2021-03-02,-2.8020256945142923
2021-03-03,-2.997847721400795
2021-03-04,-2.207055459996897
2021-03-05,-1.1344214581462861
2021-03-06,0.529694838088585
2021-03-07,0.1285942850981233
2021-03-08,1.4412168951177418
2021-03-09,1.0097931484958131
2021-03-10,2.0400405284041594
2021-03-11,1.999049248384654
2021-03-12,2.6138173916428022
2021-03-13,1.3246651222360362
2021-03-14,2.2075056732126837
2021-03-15,1.6615956095824873
2021-03-16,0.7311299557196003
2021-03-17,1.41124150785996
2021-03-18,1.310440975833712
2021-03-19,0.5062765806480394
2021-03-20,1.3760723405884723
2021-03-21,5.136237346261355
2021-03-22,0.47077591807173036
2021-03-23,0.11480927046127347
2021-03-24,1.9226640454069834
2021-03-25,1.2055697605017535
2021-03-26,-0.21847024184257993
2021-03-27,-0.4163337067114488
2021-03-28,0.13274453751412857
2021-03-29,-4.624292386664029
2021-03-30,-3.7914187186066277
2021-03-31,-5.144111191814657
2021-04-01,-4.840834062281447
2021-04-02,-5.640259167791366
2021-04-03,-4.063881190632394
2021-04-04,-9.228835500396032
2021-04-05,-5.124568730594457
2021-04-06,-1.036001702419465
2021-04-07,-1.9003795803213657
2021-04-08,-1.2107081012477534
2021-04-09,1.3167440263068861
2021-04-10,-0.20011866131753564
2021-04-11,0.464217574662963
2021-04-12,1.3578021012459032
2021-04-13,-3.3795648390599777
2021-04-14,-2.798541659549124
2021-04-15,-3.6104180367789374
2021-04-16,-1.585866648710999
2021-04-17,-3.2320179564936575
2021-04-18,3.742737151881596
2021-04-19,1.8115183785363154
2021-04-20,2.526737637739988
2021-04-21,3.1664515142043994
2021-04-22,2.8092215166751893
2021-04-23,-0.5614333052808222
2021-04-24,0.5638737680339544
2021-04-25,-1.275349363241835
2021-04-26,1.0136220910152605
2021-04-27,0.04294050301791127
2021-04-28,1.0825278640902167
2021-04-29,1.0420883121431304
2021-04-30,0.7203422057219058
2021-05-01,1.0353222906004511
2021-05-02,-3.3780181472469666
2021-05-03,-1.1346246308089616
2021-05-04,4.229244819773671
2021-05-05,2.0922995671019007
2021-05-06,2.390872560371477
2021-05-07,3.1413055061020567
2021-05-08,3.2220981173961474
2021-05-09,8.755642384726107
2021-05-10,6.445280845518974
2021-05-11,0.8683954311513438
2021-05-12,1.1179913611922128
2021-05-13,1.6057196805457359
2021-05-14,1.8196023391741147
2021-05-15,2.5718332607574608
2021-05-16,-1.2213721140228948
2021-05-17,2.6148266720230198
2021-05-18,4.788920878868486
2021-05-19,4.591486451584514
2021-05-20,3.9620414614135018
2021-05-21,4.842082723858554
2021-05-22,4.626487971744744
2021-05-23,4.506732849449359
2021-05-24,3.8427423211472163
2021-05-25,4.436493961645951
2021-05-26,6.551308893931525
2021-05-27,7.452973941338006
2021-05-28,7.647456821685442
2021-05-29,7.659818912572035
2021-05-30,6.112152084818056
2021-05-31,2.9127172098438128
2021-06-01,8.103383415245746
2021-06-02,8.199758622936917
2021-06-03,8.928008011078004
2021-06-04,8.5848735457092
2021-06-05,8.148241216458755
2021-06-06,9.779562060905407
2021-06-07,12.80023628589089
2021-06-08,7.179674217382554
2021-06-09,5.570394872210239
2021-06-10,5.1494654663912405
2021-06-11,5.346074403943618
2021-06-12,5.52521395083687
2021-06-13,5.059531548034089
2021-06-14,5.359038554553464
2021-06-15,6.044183550723476
2021-06-16,5.800292978006238
2021-06-17,6.098395475284044
2021-06-18,5.866244771673756
2021-06-19,5.846871538726548
2021-06-20,6.695947043587357
2021-06-21,9.02106628729172
2021-06-22,9.395934045739578
2021-06-23,9.787736987987898
2021-06-24,10.101244119676847
2021-06-25,10.648127519079939
