date,New cases by specimen date
2021-01-04,17.09162155727433
2021-01-05,3.7620942003777764
2021-01-06,3.9508619836875805
2021-01-07,6.228211962215347
2021-01-08,10.533651614709896
2021-01-09,-4.694537497349422
2021-01-10,-4.45644876505801
2021-01-11,-1.7335488687927432
2021-01-12,-1.5903458790194376
2021-01-13,-1.0495003759930683
2021-01-14,-0.647671059078192
2021-01-15,0.049095855389515365
2021-01-16,-1.0367045929202219
2021-01-17,-0.8198938679149782
2021-01-18,-1.0924915793370604
2021-01-19,-0.8530296033096393
2021-01-20,-1.2908905822443262
2021-01-21,-1.7320032612275154
2021-01-22,-2.02708060738122
2021-01-23,-2.2628985278868825
2021-01-24,-4.533574358836339
2021-01-25,-1.8034985720195411
2021-01-26,-1.5088120631547912
2021-01-27,-0.6119488739638965
2021-01-28,-0.07268557057647561
2021-01-29,-0.512384425705349
2021-01-30,-0.13674197303763488
2021-01-31,1.8113193684278142
2021-02-01,-2.332443293744759
2021-02-02,-2.5855700068915217
2021-02-03,-2.1493374857262375
2021-02-04,-2.361677779476536
2021-02-05,-2.6379082436449113
2021-02-06,-2.793832645760496
2021-02-07,-2.3802401315221813
2021-02-08,-3.4190698229346057
2021-02-09,-3.498931564266183
2021-02-10,-3.5690872442003587
2021-02-11,-3.2914284838959427
2021-02-12,-2.268910191701979
2021-02-13,-2.7561756177503622
2021-02-14,-2.0659833821197067
2021-02-15,1.4955137037832529
2021-02-16,1.4427679106599451
2021-02-17,0.7091236001964012
2021-02-18,1.3124382103303993
2021-02-19,0.6823820118826353
2021-02-20,1.4673270114490395
2021-02-21,1.1490971592761805
2021-02-22,-1.719722340329152
2021-02-23,-2.302309007149809
2021-02-24,-2.526572747005234
2021-02-25,-3.7232292858891722
2021-02-26,-4.565899395932385
2021-02-27,-5.159758541861494
2021-02-28,-5.149430649329355
2021-03-01,-4.707898102185932
2021-03-02,-2.806804604935851
2021-03-03,-2.9918109354830498
2021-03-04,-2.207078133795839
2021-03-05,-1.1249371674473114
2021-03-06,0.5124377302756447
2021-03-07,0.1502242565249106
2021-03-08,1.4367898381715827
2021-03-09,1.0027973929003307
2021-03-10,2.0448395048355694
2021-03-11,2.0065807921775187
2021-03-12,2.600082219301735
2021-03-13,1.3263781507624788
2021-03-14,2.1983914328568996
2021-03-15,1.6625664957641269
2021-03-16,0.7381182615794712
2021-03-17,1.4171511820539788
2021-03-18,1.3089163817920628
2021-03-19,0.5167061515806767
2021-03-20,1.3951886973978347
2021-03-21,5.140583536396919
2021-03-22,0.4695790393646746
2021-03-23,0.10683831957466643
2021-03-24,1.9089606397224377
2021-03-25,1.212552889573074
2021-03-26,-0.22396174796707818
2021-03-27,-0.45406365422671413
2021-03-28,0.14050984460937904
2021-03-29,-4.593997531140027
2021-03-30,-3.7668782027537664
2021-03-31,-5.145179337298165
2021-04-01,-4.825771757377454
2021-04-02,-5.619411325756803
2021-04-03,-4.029233791328399
2021-04-04,-9.2239145000278
2021-04-05,-5.130487909166874
2021-04-06,-1.0350604147399614
2021-04-07,-1.8666172947960258
2021-04-08,-1.2103582788286504
2021-04-09,1.2979376780445093
2021-04-10,-0.19138124261976536
2021-04-11,0.45530599397003924
2021-04-12,1.3439452705640176
2021-04-13,-3.38764777278486
2021-04-14,-2.8645782704961653
2021-04-15,-3.6364386475404396
2021-04-16,-1.6043188646270654
2021-04-17,-3.2581465643130585
2021-04-18,3.7751146125418837
2021-04-19,1.829722050215245
2021-04-20,2.5351878983327105
2021-04-21,3.212064420459312
2021-04-22,2.8106249387403914
2021-04-23,-0.5408388351882364
2021-04-24,0.6006152076545855
2021-04-25,-1.294286056486531
2021-04-26,0.9844306840117597
2021-04-27,0.022394748878205917
2021-04-28,1.0895339404963633
2021-04-29,1.0562098023287543
2021-04-30,0.718754047565227
2021-05-01,0.9967921809213338
2021-05-02,-3.3798111227154086
2021-05-03,-1.1032462164739008
2021-05-04,4.21023052557427
2021-05-05,2.08109330712086
2021-05-06,2.360707147797459
2021-05-07,3.1338986032270193
2021-05-08,3.244776517308594
2021-05-09,8.7167189961048
2021-05-10,6.387562772211737
2021-05-11,0.8798221429536233
2021-05-12,1.1122799562632415
2021-05-13,1.6186119832129566
2021-05-14,1.8170529459679419
2021-05-15,2.549888310382255
2021-05-16,-1.204364185859726
2021-05-17,2.6328988747043023
2021-05-18,4.784810920720149
2021-05-19,4.591341892999358
2021-05-20,3.9630335159245362
2021-05-21,4.837652526582771
2021-05-22,4.627413117390483
2021-05-23,4.498282286172365
2021-05-24,3.83845686733169
2021-05-25,4.433255204111961
2021-05-26,6.556732558964165
2021-05-27,7.452548269394798
2021-05-28,7.656854414295004
2021-05-29,7.664330274018872
2021-05-30,6.1157186401702806
2021-05-31,2.930075239029535
2021-06-01,8.123514577136655
2021-06-02,8.200240522723474
2021-06-03,8.932503482984105
2021-06-04,8.583113017535462
2021-06-05,8.148209847990739
2021-06-06,9.789585860317995
2021-06-07,12.788295997587154
2021-06-08,7.180214259315221
2021-06-09,5.54320729084707
2021-06-10,5.153963686007906
2021-06-11,5.353401854437033
2021-06-12,5.522547870821154
2021-06-13,5.054508726225533
2021-06-14,5.351350439458175
2021-06-15,6.021613437818196
2021-06-16,5.8184780049718645
2021-06-17,6.089348116116385
2021-06-18,5.866029835852721
2021-06-19,5.848068658482265
2021-06-20,6.689856192093449
2021-06-21,9.025348722936084
2021-06-22,9.4062139505386
2021-06-23,9.78475231233236
2021-06-24,10.10339274057545
2021-06-25,10.634968867602009
2021-06-26,11.751364824130073
2021-06-27,10.875273534700586
2021-06-28,9.662929567170636
2021-06-29,8.64695307358686
2021-06-30,8.268852762454433
2021-07-01,7.840906422058622
2021-07-02,7.068845619238918
2021-07-03,7.287654477738515
2021-07-04,6.0352504358952626
2021-07-05,3.9589584724527933
2021-07-06,4.526859010541957
2021-07-07,5.137830666838419
2021-07-08,3.5632700323850868
2021-07-09,4.263480412569074
2021-07-10,3.5623148686705055
2021-07-11,3.989323603233788
2021-07-12,4.953464201956941
2021-07-13,5.484870376891408
2021-07-14,6.65264083097678
2021-07-15,10.176410082609168
2021-07-16,9.133139630994224
2021-07-17,6.746771420503871
2021-07-18,4.756750349331532
2021-07-19,2.861241728157034
2021-07-20,-0.5376874166788362
2021-07-21,-4.217187251447743
2021-07-22,-7.790805131101069
2021-07-23,-7.864030808344396
2021-07-24,-6.052358514490073
2021-07-25,-5.61139482692801
2021-07-26,-5.221631839209818
2021-07-27,-2.998782375299018
2021-07-28,-1.1872222568260062
2021-07-29,-0.2853643474390661
2021-07-30,-0.5266183196272137
2021-07-31,-0.44721286786658077
2021-08-01,0.24261007397319231
2021-08-02,1.375625587624781
2021-08-03,1.8011629396999875
2021-08-04,2.412109411719016
2021-08-05,2.9603986529832467
2021-08-06,3.18925386905669
2021-08-07,2.8014245730316807
2021-08-08,2.726783447386971
2021-08-09,2.454509520257126
2021-08-10,1.9008255381977492
2021-08-11,1.834071431631896
2021-08-12,1.4096158944239607
2021-08-13,1.8076155779484735
2021-08-14,2.7108366249635063
2021-08-15,2.7024132679066013
2021-08-16,3.3435277601014524
2021-08-17,4.003912635183529
2021-08-18,3.4698505911422974
2021-08-19,3.3543760716007625
