date,New cases by specimen date
2021-01-04,17.091753264499893
2021-01-05,3.760230345237853
2021-01-06,3.9488765725344854
2021-01-07,6.227638059274585
2021-01-08,10.533437390296706
2021-01-09,-4.693364775921389
2021-01-10,-4.456103705617741
2021-01-11,-1.7339364670019048
2021-01-12,-1.5897944662069856
2021-01-13,-1.0470455335322015
2021-01-14,-0.6476261248039543
2021-01-15,0.047641956941991914
2021-01-16,-1.0373913965846913
2021-01-17,-0.8201127287409424
2021-01-18,-1.0922507122857346
2021-01-19,-0.8523719521635156
2021-01-20,-1.290427968591745
2021-01-21,-1.73170150928571
2021-01-22,-2.0266236688174506
2021-01-23,-2.264735805347722
2021-01-24,-4.535759818466275
2021-01-25,-1.80166546055081
2021-01-26,-1.5063513259120995
2021-01-27,-0.6109108076602521
2021-01-28,-0.07389097108966881
2021-01-29,-0.5094552432356707
2021-01-30,-0.13339363587213274
2021-01-31,1.814507007479643
2021-02-01,-2.3342171374791354
2021-02-02,-2.586555049356901
2021-02-03,-2.149624761344912
2021-02-04,-2.357866764513704
2021-02-05,-2.6403560396822363
2021-02-06,-2.794661703484433
2021-02-07,-2.3822559933174747
2021-02-08,-3.4174352342374115
2021-02-09,-3.4972845406728377
2021-02-10,-3.56917565300544
2021-02-11,-3.2933683493477544
2021-02-12,-2.267905025789213
2021-02-13,-2.7571344510758355
2021-02-14,-2.062426446976301
2021-02-15,1.5033875637649234
2021-02-16,1.44342345736589
2021-02-17,0.7117660536189939
2021-02-18,1.318597508876838
2021-02-19,0.6874532438661713
2021-02-20,1.4725261844779547
2021-02-21,1.1527685052178924
2021-02-22,-1.7262119216310177
2021-02-23,-2.3011692709417804
2021-02-24,-2.5294545664317267
2021-02-25,-3.725543330752621
2021-02-26,-4.56522095898148
2021-02-27,-5.161478755741641
2021-02-28,-5.149983742139207
2021-03-01,-4.707852447984747
2021-03-02,-2.804791439861075
2021-03-03,-2.988677847191459
2021-03-04,-2.206969736842294
2021-03-05,-1.1316784038352081
2021-03-06,0.514049077754119
2021-03-07,0.14258054495685077
2021-03-08,1.4425196145850683
2021-03-09,1.0130455811486263
2021-03-10,2.0458144023314766
2021-03-11,2.0121856256973767
2021-03-12,2.615715834529042
2021-03-13,1.331608279847241
2021-03-14,2.209975003918852
2021-03-15,1.6704557030711118
2021-03-16,0.7335676836943473
2021-03-17,1.418762451732923
2021-03-18,1.3180217079279413
2021-03-19,0.5136328354519778
2021-03-20,1.3950807644828334
2021-03-21,5.148407341740506
2021-03-22,0.4702509872955543
2021-03-23,0.11169553080271553
2021-03-24,1.9075847112225373
2021-03-25,1.2054730970942324
2021-03-26,-0.2265399406059758
2021-03-27,-0.44790257270280265
2021-03-28,0.13745511651305062
2021-03-29,-4.6022381125906815
2021-03-30,-3.779411282342118
2021-03-31,-5.130156503955496
2021-04-01,-4.827954470409894
2021-04-02,-5.619951241236677
2021-04-03,-4.030664434625207
2021-04-04,-9.235941083842965
2021-04-05,-5.122607361508464
2021-04-06,-1.0341617951981483
2021-04-07,-1.8729311259078363
2021-04-08,-1.215154103215992
2021-04-09,1.3174563125389989
2021-04-10,-0.1996123526057809
2021-04-11,0.4779406387769966
2021-04-12,1.3384232261499807
2021-04-13,-3.3777162945279833
2021-04-14,-2.8637189506957332
2021-04-15,-3.632279215791693
2021-04-16,-1.6164495138818364
2021-04-17,-3.2353573851741535
2021-04-18,3.761624440835029
2021-04-19,1.812227314776898
2021-04-20,2.5066744605514772
2021-04-21,3.203005085241945
2021-04-22,2.813157199686286
2021-04-23,-0.550661618478368
2021-04-24,0.578634369653208
2021-04-25,-1.318462664843944
2021-04-26,1.0029795082736481
2021-04-27,0.04250486216658343
2021-04-28,1.0901899512208744
2021-04-29,1.0330894013690204
2021-04-30,0.7109083483522315
2021-05-01,1.0040261379198097
2021-05-02,-3.3641835936805284
2021-05-03,-1.1224234143376972
2021-05-04,4.204771181864887
2021-05-05,2.075633963411477
2021-05-06,2.3853345172102065
2021-05-07,3.1370864924470143
2021-05-08,3.232884750317118
2021-05-09,8.744286465449898
2021-05-10,6.414193276676859
2021-05-11,0.888735343870497
2021-05-12,1.1146907838138358
2021-05-13,1.6151006240267496
2021-05-14,1.825039246861208
2021-05-15,2.5501526035535136
2021-05-16,-1.2309020612733192
2021-05-17,2.63652610011745
2021-05-18,4.792303210066335
2021-05-19,4.605336555711824
2021-05-20,3.9815548405884695
2021-05-21,4.845038006770726
2021-05-22,4.642520605300443
2021-05-23,4.526670813139621
2021-05-24,3.8292321915689986
2021-05-25,4.429090604368174
2021-05-26,6.548244195816713
2021-05-27,7.440879318343429
2021-05-28,7.656479028036209
2021-05-29,7.6564236803854735
2021-05-30,6.0981112074364745
2021-05-31,2.9354936754078342
2021-06-01,8.119925858001237
2021-06-02,8.198670560936717
2021-06-03,8.930700649190294
2021-06-04,8.578961498508052
2021-06-05,8.149085028223327
2021-06-06,9.785845759375011
