date,New cases by specimen date
2021-01-04,17.093233984596232
2021-01-05,3.7592155463153634
2021-01-06,3.9482347866992185
2021-01-07,6.226489835464518
2021-01-08,10.531164713330046
2021-01-09,-4.6943828944005785
2021-01-10,-4.45832479658986
2021-01-11,-1.7316534388315858
2021-01-12,-1.589622761537011
2021-01-13,-1.0476580787476912
2021-01-14,-0.6460799795926443
2021-01-15,0.04932316274992602
2021-01-16,-1.035183697654775
2021-01-17,-0.8196996602669496
2021-01-18,-1.0924373631252382
2021-01-19,-0.8526425426459178
2021-01-20,-1.290641269326162
2021-01-21,-1.7311425951238297
2021-01-22,-2.0258134556769902
2021-01-23,-2.2641997052890375
2021-01-24,-4.533803459334385
2021-01-25,-1.799588662497525
2021-01-26,-1.5055947826119342
2021-01-27,-0.6088857930568867
2021-01-28,-0.07307780513526829
2021-01-29,-0.5099424036216386
2021-01-30,-0.13231760808769316
2021-01-31,1.8143760183304884
2021-02-01,-2.33157955978745
2021-02-02,-2.5851844860182207
2021-02-03,-2.147324221621915
2021-02-04,-2.3551515428419685
2021-02-05,-2.6380867721943204
2021-02-06,-2.7942080042071304
2021-02-07,-2.3766354340550606
2021-02-08,-3.4178968301196866
2021-02-09,-3.4975868178119245
2021-02-10,-3.5709356717439307
2021-02-11,-3.2977749021388454
2021-02-12,-2.268064328851179
2021-02-13,-2.758469629871253
2021-02-14,-2.0640832833473683
2021-02-15,1.4972398566216165
2021-02-16,1.4443407585227988
2021-02-17,0.710587573182693
2021-02-18,1.318537548955286
2021-02-19,0.6865046756596881
2021-02-20,1.4716861809152069
2021-02-21,1.1504395309320672
2021-02-22,-1.721578692557486
2021-02-23,-2.3049543915915485
2021-02-24,-2.526823812536055
2021-02-25,-3.7277730524670427
2021-02-26,-4.567401604602582
2021-02-27,-5.158817033787701
2021-02-28,-5.1490321778244965
2021-03-01,-4.700234530979728
2021-03-02,-2.8088581673006265
2021-03-03,-2.989330579278935
2021-03-04,-2.202761993319676
2021-03-05,-1.1312704762982146
2021-03-06,0.5129720090014247
2021-03-07,0.14461551146190565
2021-03-08,1.4350145939743015
2021-03-09,1.0112652202070602
2021-03-10,2.045227322152766
2021-03-11,2.011598545518666
2021-03-12,2.6101969738772652
2021-03-13,1.3270669878390993
2021-03-14,2.2023030691559633
2021-03-15,1.6696475882199908
2021-03-16,0.7433827211905276
2021-03-17,1.4221929290584485
2021-03-18,1.3067236271419251
2021-03-19,0.5216802881398086
2021-03-20,1.4027211638791925
2021-03-21,5.14806992464443
2021-03-22,0.4681224909619012
2021-03-23,0.10726325858038013
2021-03-24,1.9037429500800929
2021-03-25,1.21635989406333
2021-03-26,-0.23021353341040549
2021-03-27,-0.44529750157732045
2021-03-28,0.13329887133765744
2021-03-29,-4.600868600550884
2021-03-30,-3.778647332774951
2021-03-31,-5.14064671822744
2021-04-01,-4.827361888435923
2021-04-02,-5.618826714072029
2021-04-03,-4.043667117736345
2021-04-04,-9.228310706454636
2021-04-05,-5.13708049030087
2021-04-06,-1.0446835247962807
2021-04-07,-1.879942989230328
2021-04-08,-1.215008716953274
2021-04-09,1.301191565503635
2021-04-10,-0.1922966996802253
2021-04-11,0.4603305428495858
2021-04-12,1.354427638499047
2021-04-13,-3.37181404901279
2021-04-14,-2.840940600327254
2021-04-15,-3.638629488927155
2021-04-16,-1.5977414926297446
2021-04-17,-3.251630085462591
2021-04-18,3.764166892999056
2021-04-19,1.8190796929505153
2021-04-20,2.52857787805258
2021-04-21,3.1996922190446
2021-04-22,2.8207329111617576
2021-04-23,-0.5559702068039414
2021-04-24,0.5955862891696425
2021-04-25,-1.2721060874337635
2021-04-26,1.005521650902024
2021-04-27,0.028289193142435515
2021-04-28,1.0899760418049533
2021-04-29,1.044266713098161
2021-04-30,0.7296899046183272
2021-05-01,1.0018558225101113
2021-05-02,-3.384492170271046
2021-05-03,-1.1235010069638816
2021-05-04,4.214460467564651
2021-05-05,2.0842963727852544
2021-05-06,2.3766384062385404
2021-05-07,3.12627387586399
2021-05-08,3.2508546479933296
2021-05-09,8.709234454864381
2021-05-10,6.403275920908468
2021-05-11,0.8778179881021053
2021-05-12,1.103773428045444
2021-05-13,1.6101505674587402
2021-05-14,1.8141219223985883
2021-05-15,2.5398571838806014
2021-05-16,-1.2098685128497035
2021-05-17,2.6334249937239385
2021-05-18,4.794368727284294
2021-05-19,4.596843528666563
2021-05-20,3.9725076371630608
2021-05-21,4.8542761810514135
2021-05-22,4.632201459046625
2021-05-23,4.526948800798574
2021-05-24,3.8295101792279524
2021-05-25,4.424201968415658
2021-05-26,6.553914104127417
2021-05-27,7.447103403034282
2021-05-28,7.647318586290319
2021-05-29,7.6559336758356595
2021-05-30,6.097621202886662
2021-05-31,2.9303879311857393
2021-06-01,8.12760555923883
2021-06-02,8.197317573474416
2021-06-03,8.927005143192577
2021-06-04,8.585919597801368
2021-06-05,8.153081565511792
2021-06-06,9.789316116382865
2021-06-07,12.79331138657312
2021-06-08,7.175944544436667
2021-06-09,5.552212480195934
2021-06-10,5.158185780187723
2021-06-11,5.351266569902591
2021-06-12,5.522098607447473
2021-06-13,5.056716986871685
2021-06-14,5.35238160867445
2021-06-15,6.023799369825609
2021-06-16,5.820124505499535
2021-06-17,6.090994616644058
2021-06-18,5.868172769177423
2021-06-19,5.85171931882141
2021-06-20,6.692580300699897
2021-06-21,9.01873341627638
2021-06-22,9.404963739606897
2021-06-23,9.784670322431964
2021-06-24,10.099286145899214
2021-06-25,10.63368198344297
2021-06-26,11.749635021630763
2021-06-27,10.872707462380836
2021-06-28,9.663599805645049
2021-06-29,8.646092478803716
2021-06-30,8.265453833446623
2021-07-01,7.842028542617044
2021-07-02,7.071481865529965
2021-07-03,7.287035063719466
2021-07-04,6.032523249797519
2021-07-05,3.9592522291662178
2021-07-06,4.534372528897455
2021-07-07,5.1392398668726935
2021-07-08,3.5646052775831896
2021-07-09,4.262265680233798
2021-07-10,3.5660306970801727
2021-07-11,3.992397693598979
2021-07-12,4.956338102278843
2021-07-13,5.476900663611208
2021-07-14,6.653639130049277
2021-07-15,10.178109038254528
2021-07-16,9.134422911666885
2021-07-17,6.74408131061194
2021-07-18,4.754805292467597
2021-07-19,2.863562572199162
2021-07-20,-0.532851838591258
