date,New cases by specimen date
2021-01-04,17.091499788415355
2021-01-05,3.7580703346024955
2021-01-06,3.9464310548106805
2021-01-07,6.225521597135022
2021-01-08,10.529184819475757
2021-01-09,-4.696246798821351
2021-01-10,-4.456803833558695
2021-01-11,-1.7352474694298081
2021-01-12,-1.5916182105621088
2021-01-13,-1.049103369257819
2021-01-14,-0.6523485867376823
2021-01-15,0.048649716729118886
2021-01-16,-1.03668836818675
2021-01-17,-0.8226665328752514
2021-01-18,-1.091463033370701
2021-01-19,-0.8514425371450203
2021-01-20,-1.2898823975312808
2021-01-21,-1.7286400220052935
2021-01-22,-2.027370539422066
2021-01-23,-2.2644196263317347
2021-01-24,-4.530749993665724
2021-01-25,-1.8066305572177888
2021-01-26,-1.5119925935619007
2021-01-27,-0.6143596120876601
2021-01-28,-0.07449642502274502
2021-01-29,-0.5148143229337633
2021-01-30,-0.13900509561043148
2021-01-31,1.8051390980278705
2021-02-01,-2.326085357675879
2021-02-02,-2.5816703495372586
2021-02-03,-2.1484733586378764
2021-02-04,-2.358916680409368
2021-02-05,-2.6363382378490305
2021-02-06,-2.7913247658045357
2021-02-07,-2.3744761495839453
2021-02-08,-3.4223903832900606
2021-02-09,-3.500702831035913
2021-02-10,-3.569437718269825
2021-02-11,-3.2921923152645562
2021-02-12,-2.268543517444361
2021-02-13,-2.7591150687386916
2021-02-14,-2.0663608157011213
2021-02-15,1.4968701850652875
2021-02-16,1.445126054702164
2021-02-17,0.7104221530250042
2021-02-18,1.3126768348101598
2021-02-19,0.6861957375324825
2021-02-20,1.4752856731829078
2021-02-21,1.1486940777897954
2021-02-22,-1.721941325500006
2021-02-23,-2.3070113049009757
2021-02-24,-2.5259184375591315
2021-02-25,-3.7257603747419785
2021-02-26,-4.56565223289617
2021-02-27,-5.165501235709407
2021-02-28,-5.145837107725989
2021-03-01,-4.706914954915624
2021-03-02,-2.804339807845414
2021-03-03,-2.9957910590952124
2021-03-04,-2.20557825998146
2021-03-05,-1.1237237406816838
2021-03-06,0.5198391600395365
2021-03-07,0.15205794679525944
2021-03-08,1.432719049258237
2021-03-09,0.996574816927831
2021-03-10,2.0406961640135557
2021-03-11,2.004772788251823
2021-03-12,2.5933560551754793
2021-03-13,1.3194514314662449
2021-03-14,2.1877501769138665
2021-03-15,1.6589329850879804
2021-03-16,0.7429493452905133
2021-03-17,1.4144075439591752
2021-03-18,1.3113175438500295
2021-03-19,0.5118821090598201
2021-03-20,1.3897494647094675
2021-03-21,5.142042364482271
2021-03-22,0.4711246558621721
2021-03-23,0.10207112874412923
2021-03-24,1.9118368402662063
2021-03-25,1.2008972063258305
2021-03-26,-0.2268183591517509
2021-03-27,-0.45104156679637747
2021-03-28,0.13067423418301974
2021-03-29,-4.588759731501628
2021-03-30,-3.771396023997933
2021-03-31,-5.137772522243739
2021-04-01,-4.824093128963299
2021-04-02,-5.6111489421012095
2021-04-03,-4.0259385882736805
2021-04-04,-9.222568207689145
2021-04-05,-5.140978783370788
2021-04-06,-1.0303347681049975
2021-04-07,-1.8691846161544856
2021-04-08,-1.2160319682801253
2021-04-09,1.3028659599141699
2021-04-10,-0.20499488955668507
2021-04-11,0.4593385432730058
2021-04-12,1.3543101400290916
2021-04-13,-3.392535898488402
2021-04-14,-2.867817328843412
2021-04-15,-3.6320533027404918
2021-04-16,-1.592144262825928
2021-04-17,-3.241021477882416
2021-04-18,3.7946478899445526
2021-04-19,1.842534446312111
2021-04-20,2.5473117087912027
2021-04-21,3.2243867145379665
2021-04-22,2.823290235056547
2021-04-23,-0.536753645421478
2021-04-24,0.6207636884590306
2021-04-25,-1.3093157522297898
2021-04-26,0.9697895494121964
2021-04-27,0.012384289279314484
2021-04-28,1.0810194425555066
2021-04-29,1.0412181915365348
2021-04-30,0.6969119586653549
2021-05-01,0.9547797538380038
2021-05-02,-3.373136618199097
2021-05-03,-1.096571711957589
2021-05-04,4.237228910596834
2021-05-05,2.0882216927014787
2021-05-06,2.391871541593086
2021-05-07,3.1489730622231518
2021-05-08,3.278131071527167
2021-05-09,8.714270024149636
2021-05-10,6.378527486616316
2021-05-11,0.8661714402234496
2021-05-12,1.1039270326328028
2021-05-13,1.5983244611817535
2021-05-14,1.801658500435206
2021-05-15,2.533000742935791
2021-05-16,-1.2076890813810348
2021-05-17,2.636160292823249
2021-05-18,4.788550867052558
2021-05-19,4.5858430125682474
2021-05-20,3.9622480514424674
2021-05-21,4.836867062100701
2021-05-22,4.632860512544413
2021-05-23,4.495098644657875
2021-05-24,3.835273225817201
2021-05-25,4.410905334411518
2021-05-26,6.555843899942859
2021-05-27,7.454304680135965
2021-05-28,7.6548406613039015
2021-05-29,7.6560836613917695
2021-05-30,6.1161030642115986
2021-05-31,2.9304596630708524
2021-06-01,8.128949953682996
2021-06-02,8.20320436195574
2021-06-03,8.928108836504856
2021-06-04,8.58248853478848
2021-06-05,8.155098889587578
2021-06-06,9.78562730879228
2021-06-07,12.789622578982533
2021-06-08,7.177966855649568
2021-06-09,5.5379583420346306
2021-06-10,5.152222608590573
2021-06-11,5.351660777019701
2021-06-12,5.511373404218487
2021-06-13,5.0545028189821775
2021-06-14,5.346988641350912
2021-06-15,6.026073373047363
2021-06-16,5.824147000264866
2021-06-17,6.088857845426384
2021-06-18,5.868104278671465
2021-06-19,5.850897640331958
2021-06-20,6.692364207706384
2021-06-21,9.024033601164026
2021-06-22,9.406233614872912
2021-06-23,9.784206301946597
2021-06-24,10.100675658271184
2021-06-25,10.63037711941506
2021-06-26,11.745281395400438
2021-06-27,10.877075214496738
2021-06-28,9.662058794834193
2021-06-29,8.644811580865063
2021-06-30,8.261787016513967
2021-07-01,7.841149933755212
2021-07-02,7.062637993194465
2021-07-03,7.280614845522607
2021-07-04,6.025149287363555
2021-07-05,3.952692867534911
2021-07-06,4.524797189732791
2021-07-07,5.141334853721025
2021-07-08,3.5606628872566297
2021-07-09,4.266858358605341
2021-07-10,3.5684025530579837
2021-07-11,3.9885369924617153
2021-07-12,4.964487342609358
2021-07-13,5.486996208205274
2021-07-14,6.65279951328922
2021-07-15,10.17871669905797
2021-07-16,9.133834640129573
2021-07-17,6.745591223731789
2021-07-18,4.757270957524022
2021-07-19,2.8603955902084937
2021-07-20,-0.5350676256085707
2021-07-21,-4.230325194525017
2021-07-22,-7.7905414439817084
2021-07-23,-7.862079737761186
2021-07-24,-6.053089477283193
2021-07-25,-5.613548790015949
2021-07-26,-5.219738453115515
2021-07-27,-3.0299815549075224
