date,New cases by specimen date
2021-01-04,17.07308642495967
2021-01-05,3.7498098330835297
2021-01-06,3.938931214672647
2021-01-07,6.218537958319262
2021-01-08,10.52438771991166
2021-01-09,-4.689814692692095
2021-01-10,-4.454298447484915
2021-01-11,-1.732693517844792
2021-01-12,-1.5894681104154602
2021-01-13,-1.0510404779187752
2021-01-14,-0.6490060933009294
2021-01-15,0.05107268912449899
2021-01-16,-1.0350608199306102
2021-01-17,-0.8220586099051087
2021-01-18,-1.0913213191491207
2021-01-19,-0.847678568061572
2021-01-20,-1.2824364345789203
2021-01-21,-1.7279080371566686
2021-01-22,-2.0244469164410237
2021-01-23,-2.263908440685538
2021-01-24,-4.526429546029119
2021-01-25,-1.803843210232196
2021-01-26,-1.5176256813741182
2021-01-27,-0.6192633174060591
2021-01-28,-0.07510832506078025
2021-01-29,-0.5188239199333695
2021-01-30,-0.133528708201715
2021-01-31,1.807636145533049
2021-02-01,-2.327295015414007
2021-02-02,-2.58020025339613
2021-02-03,-2.149717090246834
2021-02-04,-2.3595655521886614
2021-02-05,-2.6387665361427257
2021-02-06,-2.7843487885839857
2021-02-07,-2.381083876362143
2021-02-08,-3.430374282300361
2021-02-09,-3.508627463115696
2021-02-10,-3.5767124498937077
2021-02-11,-3.298668173046798
2021-02-12,-2.275668155629734
2021-02-13,-2.775374210891345
2021-02-14,-2.0719913573086055
2021-02-15,1.5007852407020172
2021-02-16,1.4441501270586445
2021-02-17,0.7194572836460351
2021-02-18,1.3113133755144515
2021-02-19,0.6857897007062207
2021-02-20,1.472219308587339
2021-02-21,1.1543159028219356
2021-02-22,-1.7207071917156591
2021-02-23,-2.296152912253388
2021-02-24,-2.5319558066272765
2021-02-25,-3.7177683531575485
2021-02-26,-4.5527419772464714
2021-02-27,-5.161855205277421
2021-02-28,-5.155181756818719
2021-03-01,-4.709919903986999
2021-03-02,-2.805369142729328
2021-03-03,-2.9918147747163926
2021-03-04,-2.2082963121938826
2021-03-05,-1.1387425917348957
2021-03-06,0.510473019789008
2021-03-07,0.1607363214614563
2021-03-08,1.5255706528146626
2021-03-09,1.281865954816703
2021-03-10,2.0742982302799917
2021-03-11,2.038479206575738
2021-03-12,2.63463616633037
2021-03-13,1.3627093828614238
2021-03-14,2.2256328185161496
2021-03-15,1.5967775864980587
2021-03-16,0.48206787376854265
2021-03-17,1.417259158774191
2021-03-18,1.3045473472031215
2021-03-19,0.5074146814417906
2021-03-20,1.3815033300327744
2021-03-21,5.14292991043546
2021-03-22,0.4728580578065125
2021-03-23,0.1125631502620484
2021-03-24,1.9059901353083306
2021-03-25,1.1974322393509633
2021-03-26,-0.2209175508903835
2021-03-27,-0.42838489951965286
2021-03-28,0.10683021104221169
2021-03-29,-4.591563313044361
2021-03-30,-3.783318969315166
2021-03-31,-5.167692821018984
2021-04-01,-4.829097182320844
2021-04-02,-5.655719284111017
2021-04-03,-4.062480436073694
2021-04-04,-9.223096131040537
2021-04-05,-5.158704604836763
2021-04-06,-1.0379395114806442
2021-04-07,-1.8617857260722184
2021-04-08,-1.2083370381566436
2021-04-09,1.3195418838036288
2021-04-10,-0.19488865534511238
2021-04-11,0.43874443730437424
2021-04-12,1.331535875961329
2021-04-13,-3.400939265198331
2021-04-14,-2.854593794034001
2021-04-15,-3.6423528939944605
2021-04-16,-2.642290807320499
2021-04-17,-3.5627357729104303
2021-04-18,3.4328702603194037
2021-04-19,1.5023624153973578
2021-04-20,2.194197645741036
2021-04-21,2.8537063839778622
2021-04-22,2.4673763500193684
2021-04-23,0.15229259234121426
2021-04-24,0.5486732570238304
2021-04-25,-1.2302446801884375
2021-04-26,1.0028965151782432
2021-04-27,0.06977776026169888
2021-04-28,1.1186476556645408
2021-04-29,1.07023867015963
2021-04-30,0.7340563381492063
2021-05-01,1.0289220139102393
2021-05-02,-3.428116821356294
2021-05-03,-1.1018830250975225
2021-05-04,4.2219204055250135
2021-05-05,2.0740578355486803
2021-05-06,2.369870699929081
2021-05-07,3.1233819572791104
2021-05-08,3.260198471370247
2021-05-09,8.739679776447671
2021-05-10,6.372990027598204
2021-05-11,0.8678823383597353
2021-05-12,1.0965968888203343
2021-05-13,1.591313516722052
2021-05-14,1.8090928134487163
2021-05-15,2.5148661489312283
2021-05-16,-1.2242624138863039
2021-05-17,2.6519626608886155
2021-05-18,4.75842710601119
2021-05-19,4.609648288698176
2021-05-20,3.988703201555304
2021-05-21,4.8466070990685335
2021-05-22,4.686377305965356
2021-05-23,4.473272801642989
2021-05-24,3.802762915881871
2021-05-25,4.389643735075373
2021-05-26,6.546398416123583
2021-05-27,7.434465955708954
2021-05-28,7.650233335097851
2021-05-29,7.612916335530412
2021-05-30,6.17079329621955
2021-05-31,3.0350000779735153
2021-06-01,8.208752346199189
2021-06-02,8.222576625690241
2021-06-03,8.947642332209215
2021-06-04,8.603990206378871
2021-06-05,8.161768930087407
2021-06-06,9.769740184283389
2021-06-07,12.694960776770099
2021-06-08,7.121389639998683
2021-06-09,5.504932379649418
2021-06-10,5.142557957127228
2021-06-11,5.338632492824404
2021-06-12,5.5018875388510065
2021-06-13,5.038184520771255
2021-06-14,5.375728024997109
2021-06-15,6.050604204031599
2021-06-16,5.845248802724191
