date,New cases by specimen date
2021-01-04,17.07710284924332
2021-01-05,3.749821360368629
2021-01-06,3.935991720166146
2021-01-07,6.215882983591041
2021-01-08,10.523155623692295
2021-01-09,-4.691010604844179
2021-01-10,-4.45556505825613
2021-01-11,-1.7324225200181047
2021-01-12,-1.5888626297276967
2021-01-13,-1.0511969403721957
2021-01-14,-0.6490928027548354
2021-01-15,0.049372007281431554
2021-01-16,-1.035048367378962
2021-01-17,-0.8213736220921296
2021-01-18,-1.0916959545631795
2021-01-19,-0.8511801798593197
2021-01-20,-1.2796285674632006
2021-01-21,-1.7268174879690517
2021-01-22,-2.02586362537922
2021-01-23,-2.261697236170961
2021-01-24,-4.526975332634931
2021-01-25,-1.8055663068780794
2021-01-26,-1.5173130857637143
2021-01-27,-0.6216600623418013
2021-01-28,-0.07611072238768164
2021-01-29,-0.5173168249272017
2021-01-30,-0.1342775264852659
2021-01-31,1.8007793903998224
2021-02-01,-2.320876810712356
2021-02-02,-2.5752421261021174
2021-02-03,-2.1454815745871474
2021-02-04,-2.359367912919214
2021-02-05,-2.637044686352401
2021-02-06,-2.782730208636611
2021-02-07,-2.375533725826037
2021-02-08,-3.431449008009423
2021-02-09,-3.507809712554285
2021-02-10,-3.5731023733184344
2021-02-11,-3.2930520457851182
2021-02-12,-2.270463516655471
2021-02-13,-2.7697000200052977
2021-02-14,-2.0676285558448866
2021-02-15,1.4950524293201468
2021-02-16,1.4391337530795636
2021-02-17,0.7134063862194023
2021-02-18,1.3049121785181246
2021-02-19,0.6791725569910757
2021-02-20,1.463460776806267
2021-02-21,1.1521844646987713
2021-02-22,-1.717942349379877
2021-02-23,-2.2912027616574044
2021-02-24,-2.533744398151637
2021-02-25,-3.7184825340759136
2021-02-26,-4.549913523566388
2021-02-27,-5.160311721493143
2021-02-28,-5.152406080569564
2021-03-01,-4.714604821945865
2021-03-02,-2.8118545568856383
2021-03-03,-2.992622176229122
2021-03-04,-2.208942335879588
2021-03-05,-1.1403202908312753
2021-03-06,0.5082018059790728
2021-03-07,0.1491419199265784
2021-03-08,1.4384389550888395
2021-03-09,1.0003629854813216
2021-03-10,2.0441830307041964
2021-03-11,2.0129947276258298
2021-03-12,2.6017801280341084
2021-03-13,1.3264094870207555
2021-03-14,2.2025699437484385
2021-03-15,1.6683779723862477
2021-03-16,0.7421936396314847
2021-03-17,1.4285157927981602
2021-03-18,1.3063535417849528
2021-03-19,0.5190869567782411
2021-03-20,1.402279908010584
2021-03-21,5.147925329281297
2021-03-22,0.4661881063954136
2021-03-23,0.10972769102748968
2021-03-24,1.897916503737451
2021-03-25,1.1939367062762092
2021-03-26,-0.22990063266892896
2021-03-27,-0.4348598984898321
2021-03-28,0.09990944500429778
2021-03-29,-4.5927824416457526
2021-03-30,-3.7913738852470007
2021-03-31,-5.1609223392749
2021-04-01,-4.829082891625587
2021-04-02,-5.659327262719233
2021-04-03,-4.061513855952588
2021-04-04,-9.218444405027423
2021-04-05,-5.159754516260173
2021-04-06,-1.0430837918748443
2021-04-07,-1.8745527580145338
2021-04-08,-1.2235286262298999
2021-04-09,1.3218749286895437
2021-04-10,-0.1876006881009766
2021-04-11,0.42012988012657887
2021-04-12,1.3218417845423645
2021-04-13,-3.3898812986758564
2021-04-14,-2.8543076872328887
2021-04-15,-3.638609227328407
2021-04-16,-2.6454018142816405
2021-04-17,-3.5747372949369507
2021-04-18,3.430737915342306
2021-04-19,1.4740972037303541
2021-04-20,2.170634740700851
2021-04-21,2.8429202328055347
2021-04-22,2.462555006481994
2021-04-23,0.14727589327551602
2021-04-24,0.5312761793488414
2021-04-25,-1.2357120538048056
2021-04-26,1.0090768590511843
2021-04-27,0.06546837723503655
2021-04-28,1.1227437791760666
2021-04-29,1.056909588829018
2021-04-30,0.7187156509074895
2021-05-01,1.0345211815323172
2021-05-02,-3.4238332155064297
2021-05-03,-1.081995583110382
2021-05-04,4.221729593274381
2021-05-05,2.0589511987694182
2021-05-06,2.3656349872573257
2021-05-07,3.0270131216398704
2021-05-08,3.2490235575909567
2021-05-09,8.7165983730804
2021-05-10,6.3479140095978766
2021-05-11,0.8480602788145687
2021-05-12,1.083449889204179
2021-05-13,1.5843209529918365
2021-05-14,1.9027758202306375
2021-05-15,2.5016769988419614
2021-05-16,-1.205423249876498
2021-05-17,2.628143518523502
2021-05-18,4.7554167628777195
2021-05-19,4.599994948919322
2021-05-20,3.9894311264559765
2021-05-21,4.828883301171535
2021-05-22,4.6752520868681255
2021-05-23,4.475288777383627
2021-05-24,3.805363849483663
2021-05-25,4.3778944655327505
2021-05-26,6.5402983750654755
2021-05-27,7.4219788074785935
2021-05-28,7.6393804204463915
2021-05-29,7.609600118578181
2021-05-30,6.1401498838513
2021-05-31,3.0383854760565794
2021-06-01,8.208952143727968
2021-06-02,8.215234011912655
2021-06-03,8.936755579317891
2021-06-04,8.612969513395663
2021-06-05,8.140125183526584
2021-06-06,9.756385130280568
2021-06-07,12.664642083279901
2021-06-08,7.1113157517602
2021-06-09,5.504797584577494
2021-06-10,5.1511864632265585
2021-06-11,5.327773843150711
2021-06-12,5.509935537106121
2021-06-13,5.041711901861383
2021-06-14,5.406119371338903
2021-06-15,6.065497397392198
2021-06-16,5.857632000895492
2021-06-17,6.0913182764350235
2021-06-18,5.866611112103464
2021-06-19,5.868792848356677
2021-06-20,6.7225112520439865
2021-06-21,9.006725050926953
2021-06-22,9.374830157353022
2021-06-23,9.763446422811407
2021-06-24,10.074786161206688
2021-06-25,10.634134765474684
2021-06-26,11.73621584118173
2021-06-27,10.86297863059932
2021-06-28,9.6402801132498
2021-06-29,8.636398279802673
2021-06-30,8.243241439534442
2021-07-01,7.804041479204606
