date,New cases by specimen date
2021-01-04,17.096822898115754
2021-01-05,3.7602642165517386
2021-01-06,3.949731226446122
2021-01-07,6.228448186773105
2021-01-08,10.531321605996707
2021-01-09,-4.695066332240111
2021-01-10,-4.459564470515013
2021-01-11,-1.7313263152548675
2021-01-12,-1.5868409166040955
2021-01-13,-1.0477412592275595
2021-01-14,-0.649884835431476
2021-01-15,0.05071862579752308
2021-01-16,-1.034207884222237
2021-01-17,-0.8179668973788657
2021-01-18,-1.0931022054445125
2021-01-19,-0.854248026604172
2021-01-20,-1.290783613003298
2021-01-21,-1.729321869115984
2021-01-22,-2.0260296199006462
2021-01-23,-2.2638920413797328
2021-01-24,-4.531277477231853
2021-01-25,-1.8043862371666535
2021-01-26,-1.5120350169171901
2021-01-27,-0.6123479117680706
2021-01-28,-0.07529718910497366
2021-01-29,-0.5146359530932321
2021-01-30,-0.1376213173498826
2021-01-31,1.807685473927755
2021-02-01,-2.3278101700919995
2021-02-02,-2.5804325718856163
2021-02-03,-2.1496643179045845
2021-02-04,-2.356964551843988
2021-02-05,-2.6391874790626866
2021-02-06,-2.7948489424190512
2021-02-07,-2.374606029999547
2021-02-08,-3.4229583691117225
2021-02-09,-3.5027843183746095
2021-02-10,-3.571134422702802
2021-02-11,-3.293300647577723
2021-02-12,-2.2669300320932817
2021-02-13,-2.758642216197366
2021-02-14,-2.0677835434109815
2021-02-15,1.4998950442718026
2021-02-16,1.4463213762145866
2021-02-17,0.7115086913606662
2021-02-18,1.3129222019742397
2021-02-19,0.6862586169217503
2021-02-20,1.475039782709981
2021-02-21,1.148549728235826
2021-02-22,-1.7225064406193766
2021-02-23,-2.302194408101049
2021-02-24,-2.527163452096135
2021-02-25,-3.7235283091214275
2021-02-26,-4.567450892800068
2021-02-27,-5.163796236522848
2021-02-28,-5.14883266179947
2021-03-01,-4.710333175013949
2021-03-02,-2.8085001367490325
2021-03-03,-2.988449161993618
2021-03-04,-2.2051286400397108
2021-03-05,-1.1278005096772206
2021-03-06,0.5140400881635454
2021-03-07,0.14892499734346704
2021-03-08,1.441858306548255
2021-03-09,1.0016878821347779
2021-03-10,2.043810158413753
2021-03-11,2.007818701074862
2021-03-12,2.6037348372528064
2021-03-13,1.327742437028253
2021-03-14,2.1963872413377823
2021-03-15,1.662253935463859
2021-03-16,0.7441706325111294
2021-03-17,1.4209310713339822
2021-03-18,1.3055077827541062
2021-03-19,0.5180796257118386
2021-03-20,1.3965621715289964
2021-03-21,5.145325488312972
2021-03-22,0.4665637209087455
2021-03-23,0.10127279688188676
2021-03-24,1.9065518619634882
2021-03-25,1.2078297346699323
2021-03-26,-0.22726645941682783
2021-03-27,-0.45148966706145444
2021-03-28,0.13775510744420824
2021-03-29,-4.590950420538497
2021-03-30,-3.7667318626557775
2021-03-31,-5.144170450778838
2021-04-01,-4.817329771063941
2021-04-02,-5.617887012046872
2021-04-03,-4.028145999362727
2021-04-04,-9.223161480667017
2021-04-05,-5.139033191202137
2021-04-06,-1.0447689369863156
2021-04-07,-1.8849868496658222
2021-04-08,-1.2202001091818706
2021-04-09,1.3052586679077296
2021-04-10,-0.1927049156572101
2021-04-11,0.4533275084996247
2021-04-12,1.3545265308379733
2021-04-13,-3.3824418568981227
2021-04-14,-2.8361588176104653
2021-04-15,-3.6277378562679674
2021-04-16,-1.596601400062578
2021-04-17,-3.2556834919106605
2021-04-18,3.78389599431257
2021-04-19,1.8204615099502877
2021-04-20,2.5347269791899647
2021-04-21,3.2060400359933077
2021-04-22,2.8211184099611692
2021-04-23,-0.5550916625451998
2021-04-24,0.6006914739539511
2021-04-25,-1.2942097901871656
2021-04-26,0.9962165521846613
2021-04-27,0.04102309699120684
2021-04-28,1.08723094027004
2021-04-29,1.0482825051395521
2021-04-30,0.7293604998866117
2021-05-01,0.9948530290937221
2021-05-02,-3.38175027454302
2021-05-03,-1.1051853683015125
2021-05-04,4.209678305224775
2021-05-05,2.082558627887106
2021-05-06,2.3681397677640876
2021-05-07,3.122120434162644
2021-05-08,3.2533745949766564
2021-05-09,8.711754401847708
2021-05-10,6.382598177954644
2021-05-11,0.8676206113684053
2021-05-12,1.106028314083148
2021-05-13,1.6063930418324814
2021-05-14,1.817193132090549
2021-05-15,2.5363256384570976
2021-05-16,-1.2043641858597272
2021-05-17,2.6328988747043014
2021-05-18,4.789979413587628
2021-05-19,4.591227216155211
2021-05-20,3.9629188390803898
2021-05-21,4.837537849738624
2021-05-22,4.627298440546335
2021-05-23,4.505588759606511
2021-05-24,3.836554168475768
2021-05-25,4.421769391163062
2021-05-26,6.551179200210156
2021-05-27,7.450593008280255
2021-05-28,7.658828117505464
2021-05-29,7.658772769854727
2021-05-30,6.103009102611817
2021-05-31,2.9322155045629836
2021-06-01,8.1300694638956
2021-06-02,8.206146124999156
2021-06-03,8.932449322173849
2021-06-04,8.586007721430912
2021-06-05,8.159587349445241
2021-06-06,9.796551759445427
2021-06-07,12.785838979647133
2021-06-08,7.170373489321593
2021-06-09,5.537394756364032
2021-06-10,5.154020688366448
2021-06-11,5.348403650153957
2021-06-12,5.513100940127941
2021-06-13,5.051861804995247
2021-06-14,5.354539825239107
2021-06-15,6.0293032611196775
2021-06-16,5.8248988226077865
2021-06-17,6.089609667769303
2021-06-18,5.8670334786252925
