date,New cases by specimen date
2021-01-04,17.093068835082153
2021-01-05,3.761764088884181
2021-01-06,3.9496107021417086
2021-01-07,6.228440320576534
2021-01-08,10.534534202762874
2021-01-09,-4.694748999444642
2021-01-10,-4.456923539200316
2021-01-11,-1.7354279899982632
2021-01-12,-1.591720592760392
2021-01-13,-1.0496886687668814
2021-01-14,-0.6485618337348085
2021-01-15,0.049304415501021125
2021-01-16,-1.0355681690496428
2021-01-17,-0.8211880271231994
2021-01-18,-1.0933522648217888
2021-01-19,-0.8527321260066968
2021-01-20,-1.2909010327065507
2021-01-21,-1.7311405031388163
2021-01-22,-2.0282494603393446
2021-01-23,-2.265472468775159
2021-01-24,-4.5347447682179896
2021-01-25,-1.80123567208895
2021-01-26,-1.5078333337757042
2021-01-27,-0.6104526346192177
2021-01-28,-0.07424360917473116
2021-01-29,-0.511952819372578
2021-01-30,-0.13380362082073916
2021-01-31,1.8111394232893594
2021-02-01,-2.329513816296649
2021-02-02,-2.584573779275214
2021-02-03,-2.149930711340983
2021-02-04,-2.3572738797539627
2021-02-05,-2.6381608935069423
2021-02-06,-2.7931230095784945
2021-02-07,-2.376678860428215
2021-02-08,-3.4225825661773643
2021-02-09,-3.4993435060855327
2021-02-10,-3.570532697946996
2021-02-11,-3.2958278273568595
2021-02-12,-2.269294101809268
2021-02-13,-2.758523527095891
2021-02-14,-2.0662058374422227
2021-02-15,1.4994361859416176
2021-02-16,1.4441225953265504
2021-02-17,0.7114528095825184
2021-02-18,1.3161047847281655
2021-02-19,0.6875346655833463
2021-02-20,1.473225470596336
2021-02-21,1.1517736326852972
2021-02-22,-1.7212722950093646
2021-02-23,-2.303251823955051
2021-02-24,-2.5275675840898364
2021-02-25,-3.7239324411151293
2021-02-26,-4.5691074984292
2021-02-27,-5.164385471537754
2021-02-28,-5.1511962992843445
2021-03-01,-4.70100348330445
2021-03-02,-2.8047356027548056
2021-03-03,-2.989825912740376
2021-03-04,-2.2043106803803925
2021-03-05,-1.124668090087429
2021-03-06,0.5198689430658542
2021-03-07,0.145376239687623
2021-03-08,1.4395523529702328
2021-03-09,1.0074890283157512
2021-03-10,2.04968339802505
2021-03-11,2.011392485921634
2021-03-12,2.6073922891014147
2021-03-13,1.3261451236421178
2021-03-14,2.2109513687657376
2021-03-15,1.6647728112555618
2021-03-16,0.7425754309711424
2021-03-17,1.4216770210141105
2021-03-18,1.3037535270381926
2021-03-19,0.5186977514255694
2021-03-20,1.3997386271649535
2021-03-21,5.141718115692991
2021-03-22,0.46739058672641065
2021-03-23,0.11117477507257004
2021-03-24,1.9070759854504915
2021-03-25,1.2180945293328624
2021-03-26,-0.23350960129098855
2021-03-27,-0.44922596875258847
2021-03-28,0.13469309796628132
2021-03-29,-4.599814277783125
2021-03-30,-3.7808998491328043
2021-03-31,-5.144839835510004
2021-04-01,-4.817546184368885
2021-04-02,-5.61670572849544
2021-04-03,-4.035925762066996
2021-04-04,-9.225892044589179
2021-04-05,-5.131590952621631
2021-04-06,-1.031520615960165
2021-04-07,-1.8620982786107463
2021-04-08,-1.2228394901588475
2021-04-09,1.3033777209418582
2021-04-10,-0.18579227217970892
2021-04-11,0.4541927502754334
2021-04-12,1.3495759668269993
2021-04-13,-3.388328966102386
2021-04-14,-2.8619746602149343
2021-04-15,-3.624205126920515
2021-04-16,-1.6100964476839559
2021-04-17,-3.2648272063093686
2021-04-18,3.7723440914235944
2021-04-19,1.8197219677997603
2021-04-20,2.535449814845866
2021-04-21,3.199922277570877
2021-04-22,2.7979670418083322
2021-04-23,-0.5399518684388848
2021-04-24,0.6048309153549906
2021-04-25,-1.275094208828912
2021-04-26,0.9928323965010483
2021-04-27,0.0208744240317643
2021-04-28,1.094958542380946
2021-04-29,1.05629328663021
2021-04-30,0.7119858703387614
2021-05-01,0.9891426584570898
2021-05-02,-3.393704685940218
2021-05-03,-1.1167635869540373
2021-05-04,4.210431009248547
2021-05-05,2.068389033323307
2021-05-06,2.3647025573405513
2021-05-07,3.1323865467949505
2021-05-08,3.250286083809652
2021-05-09,8.708665890680702
2021-05-10,6.402707356724791
2021-05-11,0.8772494239184289
2021-05-12,1.1156670679688532
2021-05-13,1.6106405291610508
2021-05-14,1.8146118841008998
2021-05-15,2.540347145582911
2021-05-16,-1.2093785511473933
2021-05-17,2.6262054496055707
2021-05-18,4.781874142705881
2021-05-19,4.58841291590651
2021-05-20,3.9700894360669707
2021-05-21,4.845966963755028
2021-05-22,4.629124799447275
2021-05-23,4.5238721411992255
2021-05-24,3.8341430254492814
2021-05-25,4.438524476322533
2021-05-26,6.552700228371424
2021-05-27,7.442129139206239
2021-05-28,7.659863431044848
2021-05-29,7.652281189425795
2021-05-30,6.099113686265602
2021-05-31,2.931880414564678
2021-06-01,8.120905131446298
2021-06-02,8.204195993664635
2021-06-03,8.93287999014937
2021-06-04,8.58250942508143
2021-06-05,8.15860868653631
2021-06-06,9.789698267618581
2021-06-07,12.79633610426938
2021-06-08,7.17907260069674
2021-06-09,5.5468081103827265
2021-06-10,5.159299087861187
2021-06-11,5.350036804870508
2021-06-12,5.52289632213829
2021-06-13,5.057514701562501
2021-06-14,5.348482736159111
2021-06-15,6.026458332414647
2021-06-16,5.821309306664553
2021-06-17,6.089099758219144
2021-06-18,5.867516188417295
2021-06-19,5.851062738061283
2021-06-20,6.69192371993977
2021-06-21,9.020130856261863
2021-06-22,9.403478295870164
2021-06-23,9.784582656688007
2021-06-24,10.099726561833434
2021-06-25,10.633642355359028
2021-06-26,11.750399497694385
2021-06-27,10.875140428553001
2021-06-28,9.66162517138464
2021-06-29,8.646689712368824
2021-06-30,8.26392474776069
2021-07-01,7.841297318661672
2021-07-02,7.066942511624445
2021-07-03,7.285840143903959
2021-07-04,6.028996089175344
2021-07-05,3.9587509589175625
2021-07-06,4.52713396270582
2021-07-07,5.138071469340242
2021-07-08,3.561458180917982
2021-07-09,4.263780426271695
2021-07-10,3.560112163996148
2021-07-11,3.991128561687293
2021-07-12,4.956145737677793
2021-07-13,5.481317849264296
2021-07-14,6.654297734827559
2021-07-15,10.179023583711531
2021-07-16,9.13486041915334
2021-07-17,6.748459612556043
2021-07-18,4.7544189532217205
2021-07-19,2.862660355868758
2021-07-20,-0.5348081302771516
2021-07-21,-4.216808259991272
2021-07-22,-7.790745172368018
2021-07-23,-7.861627157051297
2021-07-24,-6.050767108736991
2021-07-25,-5.607914675830686
2021-07-26,-5.2191359690753885
2021-07-27,-2.9949982759589444
2021-07-28,-1.1845378193105307
2021-07-29,-0.2841207171139957
2021-07-30,-0.5290941337385918
2021-07-31,-0.4453099246285994
2021-08-01,0.23952087114662066
2021-08-02,1.3749286326207277
2021-08-03,1.8023834623507429
2021-08-04,2.4104025642514917
2021-08-05,2.968239201380783
2021-08-06,3.1859453282276786
2021-08-07,2.801312632845197
2021-08-08,2.7355444105301387
2021-08-09,2.4560274773390254
2021-08-10,1.8964355753803173
2021-08-11,1.8365110038774546
2021-08-12,1.4022855722418837
2021-08-13,1.8128578410112028
2021-08-14,2.7111751981910572
2021-08-15,2.694796873423886
2021-08-16,3.338462582303275
2021-08-17,4.010189493756657
2021-08-18,3.4938671657214084
2021-08-19,3.394425816518494
2021-08-20,2.9453557602600102
2021-08-21,3.2331601618248604
2021-08-22,3.1941707760013145
2021-08-23,2.132308253339196
2021-08-24,1.0197424561082413
2021-08-25,1.1091638409215723
2021-08-26,1.4843031477330395
