date,New cases by specimen date
2021-01-04,17.093165429708165
2021-01-05,3.759538889456728
2021-01-06,3.9484833069904712
2021-01-07,6.2265686425668605
2021-01-08,10.53040820603051
2021-01-09,-4.695277136888704
2021-01-10,-4.456332194768877
2021-01-11,-1.7351250333309554
2021-01-12,-1.591357261413703
2021-01-13,-1.0497214745188166
2021-01-14,-0.6507190817305853
2021-01-15,0.04914858475235676
2021-01-16,-1.0370491940015458
2021-01-17,-0.8229507435199457
2021-01-18,-1.091915977452545
2021-01-19,-0.851825381873544
2021-01-20,-1.2901337751670574
2021-01-21,-1.729264183749878
2021-01-22,-2.027327979351606
2021-01-23,-2.2640233106144514
2021-01-24,-4.531450520979895
2021-01-25,-1.8050468660927723
2021-01-26,-1.5105226521342414
2021-01-27,-0.6148431298250264
2021-01-28,-0.07852839862286601
2021-01-29,-0.5138459395015779
2021-01-30,-0.1373802599088901
2021-01-31,1.8066279209190612
2021-02-01,-2.325950996355299
2021-02-02,-2.5826262234537833
2021-02-03,-2.149725656458005
2021-02-04,-2.3558516302247527
2021-02-05,-2.6363085747661823
2021-02-06,-2.791951554991043
2021-02-07,-2.3743122486178305
2021-02-08,-3.421900020912033
2021-02-09,-3.50044669066514
2021-02-10,-3.5652524001189114
2021-02-11,-3.2920592868213
2021-02-12,-2.26804262845539
2021-02-13,-2.7562626218426076
2021-02-14,-2.0667714372669965
2021-02-15,1.496835625187584
2021-02-16,1.4450147616149114
2021-02-17,0.7092751378841216
2021-02-18,1.3135911715304371
2021-02-19,0.6847874467181018
2021-02-20,1.472593327651793
2021-02-21,1.14926480072064
2021-02-22,-1.723002882537823
2021-02-23,-2.305925191238393
2021-02-24,-2.5262193187567905
2021-02-25,-3.722714087644016
2021-02-26,-4.56450793642195
2021-02-27,-5.16324773752145
2021-02-28,-5.1494521454621465
2021-03-01,-4.706103694634253
2021-03-02,-2.806877553749601
2021-03-03,-2.9928666050505934
2021-03-04,-2.2082955733600946
2021-03-05,-1.1257849658567107
2021-03-06,0.5151934342487566
2021-03-07,0.15313039214999577
2021-03-08,1.4378632687193027
2021-03-09,0.999629815425609
2021-03-10,2.041904373711614
2021-03-11,2.0082755970775144
2021-03-12,2.5993572400567344
2021-03-13,1.3258604120591373
2021-03-14,2.1943095222853573
2021-03-15,1.6569942583356132
2021-03-16,0.740782157183754
2021-03-17,1.4176553309378777
2021-03-18,1.3023151633080992
2021-03-19,0.5124102874229551
2021-03-20,1.3902776430726023
2021-03-21,5.135601901730423
2021-03-22,0.4711579177239261
2021-03-23,0.10880414246692409
2021-03-24,1.9078153154687472
2021-03-25,1.2067472752418584
2021-03-26,-0.22834891884490155
2021-03-27,-0.44931500968931964
2021-03-28,0.13404486943937144
2021-03-29,-4.59800589300926
2021-03-30,-3.772848523159084
2021-03-31,-5.140278928031478
2021-04-01,-4.816636297134117
2021-04-02,-5.620307025995615
2021-04-03,-4.03382313011168
2021-04-04,-9.213531858371896
2021-04-05,-5.132897813024381
2021-04-06,-1.0432734074831334
2021-04-07,-1.8734706142624218
2021-04-08,-1.2234250841453296
2021-04-09,1.3051471808228388
2021-04-10,-0.20821602288480331
2021-04-11,0.45085059628156593
2021-04-12,1.3529206441588735
2021-04-13,-3.3882673064156767
2021-04-14,-2.8494983029967833
2021-04-15,-3.6291004006191874
2021-04-16,-1.5909358055026332
2021-04-17,-3.234618277208013
2021-04-18,3.785989476896075
2021-04-19,1.840119395344097
2021-04-20,2.5501603697928705
2021-04-21,3.2086973542680672
2021-04-22,2.8184894524594655
2021-04-23,-0.5413741896760269
2021-04-24,0.6102293088662469
2021-04-25,-1.29790400761003
2021-04-26,0.9821294752676144
2021-04-27,0.03149614167743283
2021-04-28,1.0841886834930976
2021-04-29,1.0504381373812477
2021-04-30,0.7137405933558851
2021-05-01,0.991801318526752
2021-05-02,-3.3932087015997427
2021-05-03,-1.1099182363680282
