date,New cases by specimen date
2021-01-04,17.091830568670737
2021-01-05,3.7598815875004874
2021-01-06,3.9488640133416326
2021-01-07,6.226834841651205
2021-01-08,10.530320659602245
2021-01-09,-4.695570870380103
2021-01-10,-4.458787278602203
2021-01-11,-1.7327040222897563
2021-01-12,-1.590384959171972
2021-01-13,-1.0479963598926127
2021-01-14,-0.6488081720641603
2021-01-15,0.050769670563415685
2021-01-16,-1.0344228435176157
2021-01-17,-0.8187849632090767
2021-01-18,-1.0931135029228847
2021-01-19,-0.8513426059897237
2021-01-20,-1.293170889307053
2021-01-21,-1.7293914098933192
2021-01-22,-2.0257325019582666
2021-01-23,-2.2632053408147956
2021-01-24,-4.530238293331619
2021-01-25,-1.8044262101959094
2021-01-26,-1.5130687567858896
2021-01-27,-0.6115714085573306
2021-01-28,-0.07828739825339934
2021-01-29,-0.5172111976038953
2021-01-30,-0.1394621981345325
2021-01-31,1.803335294817059
2021-02-01,-2.327387935607032
2021-02-02,-2.5808586132579916
2021-02-03,-2.14866985431761
2021-02-04,-2.356330172448934
2021-02-05,-2.636828931395248
2021-02-06,-2.792771923132517
2021-02-07,-2.3743420215103823
2021-02-08,-3.424442230365563
2021-02-09,-3.502299357400853
2021-02-10,-3.570022102680093
2021-02-11,-3.2948965563725108
2021-02-12,-2.2675154709551495
2021-02-13,-2.7570972786438235
2021-02-14,-2.0659743734187876
2021-02-15,1.50074951487798
2021-02-16,1.445484851997395
2021-02-17,0.709683802648988
2021-02-18,1.3177516880856213
2021-02-19,0.6855984203393781
2021-02-20,1.4706517551679212
2021-02-21,1.1491592071145078
2021-02-22,-1.721896961740695
2021-02-23,-2.2993125060949557
2021-02-24,-2.526726832587643
2021-02-25,-3.7272385263339665
2021-02-26,-4.565451811479555
2021-02-27,-5.16201857020257
2021-02-28,-5.145822141746318
2021-03-01,-4.711748309153157
2021-03-02,-2.8111862419101006
2021-03-03,-2.9918973888898464
2021-03-04,-2.207002779294041
2021-03-05,-1.1257935144665236
2021-03-06,0.5130689715778506
2021-03-07,0.1481636828915984
2021-03-08,1.4370213850296736
2021-03-09,0.9988666406625707
2021-03-10,2.043136821660493
2021-03-11,2.007245253043158
2021-03-12,2.5983268960223787
2021-03-13,1.3224097421132985
2021-03-14,2.1946616536901695
2021-03-15,1.6640033106562575
2021-03-16,0.7439043276571538
2021-03-17,1.4181461285593928
2021-03-18,1.3050687529128493
2021-03-19,0.5151638770277055
2021-03-20,1.3952864008307932
2021-03-21,5.138227286419219
2021-03-22,0.47865475286024967
2021-03-23,0.10325894140967103
2021-03-24,1.9114485557963676
2021-03-25,1.2125186573531554
2021-03-26,-0.22257753673360473
2021-03-27,-0.4439401688304316
2021-03-28,0.14434320861484348
2021-03-29,-4.595454378980274
2021-03-30,-3.7643828068894325
2021-03-31,-5.142213306396975
2021-04-01,-4.821305114889582
2021-04-02,-5.618747072959132
2021-04-03,-4.034448237145736
2021-04-04,-9.217860215574701
2021-04-05,-5.1438985395696255
2021-04-06,-1.0354564356290592
2021-04-07,-1.875571355916099
2021-04-08,-1.211330510207743
2021-04-09,1.3017544893357862
2021-04-10,-0.19173377584807433
2021-04-11,0.4426867434262972
2021-04-12,1.3522676243127723
2021-04-13,-3.391100296871187
2021-04-14,-2.8449202499759965
2021-04-15,-3.638121365583372
2021-04-16,-1.590698275834127
2021-04-17,-3.2488135091925403
2021-04-18,3.799506478234474
2021-04-19,1.8461069136999275
2021-04-20,2.5408695601305236
2021-04-21,3.2121826169338665
2021-04-22,2.827599012088146
2021-04-23,-0.543957111346722
2021-04-24,0.6135163900405216
2021-04-25,-1.3130870721802614
2021-04-26,0.9748142660152007
2021-04-27,0.028747184719535874
2021-04-28,1.0829224585192347
2021-04-29,1.049598320351626
2021-04-30,0.7189942271160196
2021-05-01,0.9911849494419164
2021-05-02,-3.384087024136715
2021-05-03,-1.102421052142354
2021-05-04,4.211055689905815
2021-05-05,2.0759586407116
2021-05-06,2.366931047145717
2021-05-07,3.1275193519743003
2021-05-08,3.2366820967336696
2021-05-09,8.730263344354787
2021-05-10,6.393796331795651
2021-05-11,0.881591449842872
2021-05-12,1.1200090938932965
2021-05-13,1.614982555085494
2021-05-14,1.8123462715953165
2021-05-15,2.5440582070873896
2021-05-16,-1.1995914363352267
2021-05-17,2.631085310588546
2021-05-18,4.792630102166538
2021-05-19,4.593877904734121
2021-05-20,3.965569527659299
2021-05-21,4.847017273635752
2021-05-22,4.644134153001704
2021-05-23,4.503186729432725
2021-05-24,3.834152138301982
2021-05-25,4.414952739763777
2021-05-26,6.549338608840675
2021-05-27,7.452512804982822
2021-05-28,7.656976670199621
2021-05-29,7.650688462912885
2021-05-30,6.103559685479765
2021-05-31,2.932766087430931
2021-06-01,8.135034667989046
2021-06-02,8.2061352690628
2021-06-03,8.928678078165442
2021-06-04,8.586007721430915
2021-06-05,8.157083719181362
2021-06-06,9.797664662078413
2021-06-07,12.789593960010041
2021-06-08,7.172298510721087
2021-06-09,5.539319777763528
