date,New cases by specimen date
2021-01-04,17.09502698181024
2021-01-05,3.762045877001043
2021-01-06,3.9501847002384403
2021-01-07,6.22827476347262
2021-01-08,10.533024303477374
2021-01-09,-4.693246673390156
2021-01-10,-4.458681001724794
2021-01-11,-1.7336349517268133
2021-01-12,-1.5895838236098603
2021-01-13,-1.0467454313138447
2021-01-14,-0.6467391195063882
2021-01-15,0.05029411742446234
2021-01-16,-1.0373364466105433
2021-01-17,-0.8199485891481177
2021-01-18,-1.0933859763882958
2021-01-19,-0.8531109937751487
2021-01-20,-1.291309543478345
2021-01-21,-1.7320352249845288
2021-01-22,-2.024165330967294
2021-01-23,-2.264994312819149
2021-01-24,-4.533283926000272
2021-01-25,-1.8023672406420335
2021-01-26,-1.5082902358951376
2021-01-27,-0.6114795182108586
2021-01-28,-0.07274995653250903
2021-01-29,-0.5142299576512955
2021-01-30,-0.13387608846134214
2021-01-31,1.8096949175961201
2021-02-01,-2.335282751063809
2021-02-02,-2.584892838913705
2021-02-03,-2.148957733407653
2021-02-04,-2.358814854145978
2021-02-05,-2.6408116010356264
2021-02-06,-2.7963192616595576
2021-02-07,-2.380271184721252
2021-02-08,-3.4162926225921617
2021-02-09,-3.4970037291118863
2021-02-10,-3.568884049639112
2021-02-11,-3.2962526700989705
2021-02-12,-2.265232448390403
2021-02-13,-2.754593074587374
2021-02-14,-2.0593898363536463
2021-02-15,1.4978402538212958
2021-02-16,1.4407210635939123
2021-02-17,0.7069204279937186
2021-02-18,1.3156364973761814
2021-02-19,0.6823688286031165
2021-02-20,1.465736795814529
2021-02-21,1.1478570140498665
2021-02-22,-1.725133178761235
2021-02-23,-2.3051169074369033
2021-02-24,-2.529896482780065
2021-02-25,-3.721400471841728
2021-02-26,-4.5653708662753
2021-02-27,-5.160252257381186
2021-02-28,-5.152267234717876
2021-03-01,-4.707542254034943
2021-03-02,-2.805288273062838
2021-03-03,-2.9886341711921083
2021-03-04,-2.2102744059233874
2021-03-05,-1.1268331551844997
2021-03-06,0.5143167990237796
2021-03-07,0.14920170820370174
2021-03-08,1.4421350174084904
2021-03-09,1.0170248339588681
2021-03-10,2.043419402662205
2021-03-11,2.009790626028105
2021-03-12,2.6083240827486422
2021-03-13,1.328794055447888
2021-03-14,2.197438859757418
2021-03-15,1.6732769691597025
2021-03-16,0.7343843401301413
2021-03-17,1.4239831154063525
2021-03-18,1.313465534212781
2021-03-19,0.5162232744050742
2021-03-20,1.3948106278881305
2021-03-21,5.152469250107068
