date,New cases by specimen date
2021-01-04,17.09146936477442
2021-01-05,3.7615042067815403
2021-01-06,3.9507588708037136
2021-01-07,6.227966583492111
2021-01-08,10.532824510212802
2021-01-09,-4.695070257730009
2021-01-10,-4.45727796221241
2021-01-11,-1.734298404530453
2021-01-12,-1.5906566179542436
2021-01-13,-1.0485770868063846
2021-01-14,-0.6476268516522425
2021-01-15,0.04936958239864543
2021-01-16,-1.036855445228307
2021-01-17,-0.8220262127904947
2021-01-18,-1.0897539060488322
2021-01-19,-0.850650316600741
2021-01-20,-1.2911512840863033
2021-01-21,-1.7315358299134709
2021-01-22,-2.0232910003137596
2021-01-23,-2.260721295436388
2021-01-24,-4.5317444606412485
2021-01-25,-1.8037279702226812
2021-01-26,-1.5079357017441406
2021-01-27,-0.60932922144563
2021-01-28,-0.07010897958101049
2021-01-29,-0.51121338507929
2021-01-30,-0.1356473900616315
2021-01-31,1.8137231860906813
2021-02-01,-2.3312774442310547
2021-02-02,-2.585266398515035
2021-02-03,-2.1500932947761084
2021-02-04,-2.358260192680041
2021-02-05,-2.6416314073207117
2021-02-06,-2.794907444801549
2021-02-07,-2.3813732187229273
2021-02-08,-3.420981568776012
2021-02-09,-3.5001536215126623
2021-02-10,-3.5703329566416526
2021-02-11,-3.2974758523247516
2021-02-12,-2.2669181322103675
2021-02-13,-2.7564999398990415
2021-02-14,-2.0646184408775645
2021-02-15,1.5009218636033748
2021-02-16,1.4447319497409066
2021-02-17,0.7133157441367656
2021-02-18,1.317764736961523
2021-02-19,0.6856804896938031
2021-02-20,1.4679812784172002
2021-02-21,1.1515898740490866
2021-02-22,-1.7223100891780345
2021-02-23,-2.302352889566951
2021-02-24,-2.528958026991114
2021-02-25,-3.7241183382434064
2021-02-26,-4.568754092769633
2021-02-27,-5.159372442181864
2021-02-28,-5.149612355616256
2021-03-01,-4.703230844430463
2021-03-02,-2.8060143285920858
2021-03-03,-2.9889564108655184
2021-03-04,-2.205735777633167
2021-03-05,-1.1242403061098907
2021-03-06,0.5160021165780473
2021-03-07,0.14771030476937316
2021-03-08,1.439747278504546
2021-03-09,1.0142807652313082
2021-03-10,2.0454204027938134
2021-03-11,2.011791626159714
2021-03-12,2.605393302407186
2021-03-13,1.329400902182632
2021-03-14,2.2012224274807575
2021-03-15,1.661919336360647
2021-03-16,0.7308352531757762
2021-03-17,1.418887775908188
2021-03-18,1.3108460550760925
2021-03-19,0.5186508768855855
2021-03-20,1.397133422702743
2021-03-21,5.1458967394867186
2021-03-22,0.46986594403541204
2021-03-23,0.11162683583723952
2021-03-24,1.9051534761342686
2021-03-25,1.2082020833267335
2021-03-26,-0.23121950495861146
2021-03-27,-0.4463034731255264
2021-03-28,0.13229289978945147
2021-03-29,-4.602214475959955
2021-03-30,-3.7809958998441955
2021-03-31,-5.142605744395291
2021-04-01,-4.8271801588974315
2021-04-02,-5.618644984533537
