date,New cases by specimen date
2021-01-04,17.072269196889486
2021-01-05,3.7481844719825963
2021-01-06,3.9357688255125995
2021-01-07,6.215129440004602
2021-01-08,10.521238471879924
2021-01-09,-4.690828619971517
2021-01-10,-4.456209547687815
2021-01-11,-1.7329983688075796
2021-01-12,-1.589682431303666
2021-01-13,-1.0513002826480535
2021-01-14,-0.6501932861318043
2021-01-15,0.050880489389886714
2021-01-16,-1.0350482878244658
2021-01-17,-0.8242142177901023
2021-01-18,-1.089779980227599
2021-01-19,-0.8491789889816214
2021-01-20,-1.2792607501674131
2021-01-21,-1.725274199045447
2021-01-22,-2.0253319293097225
2021-01-23,-2.260364102562042
2021-01-24,-4.524892768968804
2021-01-25,-1.8053301771115062
2021-01-26,-1.5166728718662779
2021-01-27,-0.6208374505129157
2021-01-28,-0.074174952473651
2021-01-29,-0.5164483290721346
2021-01-30,-0.1334090306301989
2021-01-31,1.8040163437141779
2021-02-01,-2.324582228761247
2021-02-02,-2.578692240299438
2021-02-03,-2.1480285916542132
2021-02-04,-2.3623463630445953
2021-02-05,-2.637364139378629
2021-02-06,-2.783510792553948
2021-02-07,-2.3755816918557087
2021-02-08,-3.428693133121096
2021-02-09,-3.5073407095165052
2021-02-10,-3.574064204921887
2021-02-11,-3.294753792709795
2021-02-12,-2.2738086643563498
2021-02-13,-2.7729123996649228
2021-02-14,-2.071656976872524
2021-02-15,1.4920796940483743
2021-02-16,1.439546572389137
2021-02-17,0.7138427139408232
2021-02-18,1.307878273399979
2021-02-19,0.6811630024968919
2021-02-20,1.4647121414705222
2021-02-21,1.1535800356201527
2021-02-22,-1.7175075477064234
2021-02-23,-2.2916441954364357
2021-02-24,-2.5326634838610045
2021-02-25,-3.723058987119919
2021-02-26,-4.551884349320235
2021-02-27,-5.165563875027632
2021-02-28,-5.153626005633314
2021-03-01,-4.7132318842753715
2021-03-02,-2.808403092474898
2021-03-03,-2.9926188787900787
2021-03-04,-2.205753247971947
2021-03-05,-1.1387095031017425
2021-03-06,0.5141613651806652
2021-03-07,0.14929462776479546
2021-03-08,1.4419263301272696
2021-03-09,0.9976034351965508
2021-03-10,2.045576999192914
2021-03-11,2.012021159772863
2021-03-12,2.6056797434719305
2021-03-13,1.3334828600304804
2021-03-14,2.2028094151422053
2021-03-15,1.661960517443589
2021-03-16,0.7418615344444852
2021-03-17,1.4259559877397057
2021-03-18,1.3111095634338612
2021-03-19,0.5115955639793681
2021-03-20,1.388241626513373
2021-03-21,5.146135335273665
2021-03-22,0.4709536204597425
2021-03-23,0.1125762539191127
2021-03-24,1.900765066629074
2021-03-25,1.1918369788021528
2021-03-26,-0.22197817453080862
2021-03-27,-0.43270115540385945
2021-03-28,0.10727128136902461
2021-03-29,-4.588653854216773
2021-03-30,-3.7872452978180218
2021-03-31,-5.160767524943475
2021-04-01,-4.821634746694693
2021-04-02,-5.653518895216178
2021-04-03,-4.057024414935073
2021-04-04,-9.218911415057367
2021-04-05,-5.160221526290117
2021-04-06,-1.0544809582060242
2021-04-07,-1.868309177981846
2021-04-08,-1.2197912183447133
2021-04-09,1.3108720384732249
2021-04-10,-0.1891105121407785
2021-04-11,0.4319027781952216
2021-04-12,1.3246942168521763
2021-04-13,-3.385920611705014
2021-04-14,-2.851599275996918
2021-04-15,-3.6461275007056626
2021-04-16,-2.639187966584735
2021-04-17,-3.5675607407524375
2021-04-18,3.4189707193134566
2021-04-19,1.4712504734603356
2021-04-20,2.1721048198607424
2021-04-21,2.8384691139469864
2021-04-22,2.4579124660962086
2021-04-23,0.1416199732783515
2021-04-24,0.5239138720475839
2021-04-25,-1.2297631503415747
2021-04-26,1.0150257625144161
2021-04-27,0.08278197679933973
2021-04-28,1.118670366830589
2021-04-29,1.0758923290141733
2021-04-30,0.720655794808159
2021-05-01,1.0364583870314898
2021-05-02,-3.4135762384775368
2021-05-03,-1.0856552405063076
2021-05-04,4.219447269315802
2021-05-05,2.071584699339469
2021-05-06,2.3733698523008546
2021-05-07,3.1282326790878017
2021-05-08,3.26541744111195
2021-05-09,8.720803253345993
2021-05-10,6.357990986225835
2021-05-11,0.8509003181144027
2021-05-12,1.0862676163721632
2021-05-13,1.5810240113315086
2021-05-14,1.8111616371680053
2021-05-15,2.5031963942116247
2021-05-16,-1.2223874248657143
2021-05-17,2.6229996266264974
2021-05-18,4.7553420738423835
2021-05-19,4.5999202598839855
2021-05-20,3.9829445369333354
2021-05-21,4.8293966486260445
2021-05-22,4.674427615778966
2021-05-23,4.476111635561892
2021-05-24,3.8179973669125054
2021-05-25,4.385371280739765
2021-05-26,6.542778370568789
2021-05-27,7.4282172124230295
2021-05-28,7.6477383298513155
2021-05-29,7.6045082655569205
2021-05-30,6.147873935992365
2021-05-31,3.040779960941787
2021-06-01,8.206242343022053
2021-06-02,8.225681187585451
2021-06-03,8.941037571165769
2021-06-04,8.614294760519174
2021-06-05,8.164155368401584
2021-06-06,9.769284066336283
2021-06-07,12.691805403559853
2021-06-08,7.13094287062197
2021-06-09,5.5007664709485615
2021-06-10,5.151350968745473
2021-06-11,5.33111502159526
2021-06-12,5.498417100646536
2021-06-13,5.038560422727032
2021-06-14,5.378446670955837
2021-06-15,6.047726906643217
2021-06-16,5.856791962111608
2021-06-17,6.087363205688692
2021-06-18,5.870007834774183
2021-06-19,5.871367127881948
2021-06-20,6.7206980462142925
2021-06-21,9.007246598003286
2021-06-22,9.38175898270926
2021-06-23,9.767921220139735
2021-06-24,10.078942730898524
2021-06-25,10.63294654347639
2021-06-26,11.7401308258807
2021-06-27,10.870822593158918
2021-06-28,9.64444710107884
2021-06-29,8.641130045097844
2021-06-30,8.25031648694976
2021-07-01,7.837583599169426
2021-07-02,7.0355845336318605
2021-07-03,7.227239342465692
