date,New cases by specimen date
2021-01-04,17.092422387551345
2021-01-05,3.7587895297492655
2021-01-06,3.9489098644690728
2021-01-07,6.22630197453367
2021-01-08,10.52913585634717
2021-01-09,-4.694965179770153
2021-01-10,-4.457069464714303
2021-01-11,-1.7322750076162765
2021-01-12,-1.5901594534560421
2021-01-13,-1.0485502860434472
2021-01-14,-0.6479247522896866
2021-01-15,0.05065173096320498
2021-01-16,-1.0347056784167132
2021-01-17,-0.8192544443819282
2021-01-18,-1.0955084398591464
2021-01-19,-0.8529892623708035
2021-01-20,-1.2919862604549581
2021-01-21,-1.7329341047775821
2021-01-22,-2.0275454125962002
2021-01-23,-2.2642956013203777
2021-01-24,-4.535766230478717
2021-01-25,-1.7994766521823229
2021-01-26,-1.5061502961250652
2021-01-27,-0.6108773816239464
2021-01-28,-0.07203180181930056
2021-01-29,-0.5111445546399417
2021-01-30,-0.13495890117223144
2021-01-31,1.8129731628059973
2021-02-01,-2.329965215178793
2021-02-02,-2.584910056525625
2021-02-03,-2.148186486187574
2021-02-04,-2.3572582916529656
2021-02-05,-2.63675731921223
2021-02-06,-2.792246450506724
2021-02-07,-2.376592991509067
2021-02-08,-3.4187277109898893
2021-02-09,-3.4976179472105358
2021-02-10,-3.5677606575930585
2021-02-11,-3.2943768672976783
2021-02-12,-2.2686390476103417
2021-02-13,-2.7595393602105607
2021-02-14,-2.063957856463743
2021-02-15,1.50281202055775
2021-02-16,1.4473607526500352
2021-02-17,0.7125718452562996
2021-02-18,1.3204632288629874
2021-02-19,0.6882485618632709
2021-02-20,1.4784260652505072
2021-02-21,1.1519360107763519
2021-02-22,-1.72341260870362
2021-02-23,-2.306306860422237
2021-02-24,-2.5252655061351503
2021-02-25,-3.726052742026746
2021-02-26,-4.564153173909346
2021-02-27,-5.160986745360297
2021-02-28,-5.1459584849060755
2021-03-01,-4.711884652312916
2021-03-02,-2.8070459543256554
2021-03-03,-2.994285481715558
2021-03-04,-2.207878899795692
2021-03-05,-1.1316663870793018
2021-03-06,0.5149877328215519
2021-03-07,0.14058282630485877
2021-03-08,1.439776129165865
2021-03-09,1.0015478221047116
2021-03-10,2.0438223803907163
2021-03-11,2.010193603756617
2021-03-12,2.6062719988469643
2021-03-13,1.3229440463142683
2021-03-14,2.2041824583744587
2021-03-15,1.6665115465519509
2021-03-16,0.7444502732803097
2021-03-17,1.4213234470344334
2021-03-18,1.3084587107485663
2021-03-19,0.5161698886266135
2021-03-20,1.393734540579081
2021-03-21,5.150546288435856
2021-03-22,0.46974750928464054
