date,New cases by specimen date
2021-01-04,17.091272993073865
2021-01-05,3.7603143056044703
2021-01-06,3.9486681187194654
2021-01-07,6.225955185501791
2021-01-08,10.531254205431903
2021-01-09,-4.695226357813402
2021-01-10,-4.457023977036203
2021-01-11,-1.7329826762545173
2021-01-12,-1.5909084731618746
2021-01-13,-1.048957271877407
2021-01-14,-0.649228893889075
2021-01-15,0.0483150074937319
2021-01-16,-1.037622920296624
2021-01-17,-0.8198250977484322
2021-01-18,-1.0935111769142216
2021-01-19,-0.8517013123961321
2021-01-20,-1.2904783491473892
2021-01-21,-1.7287334022036915
2021-01-22,-2.0279346779443026
2021-01-23,-2.263792381119159
2021-01-24,-4.533368105476918
2021-01-25,-1.8069425149656126
2021-01-26,-1.5137399606294022
2021-01-27,-0.6160589950375918
2021-01-28,-0.07945199953535413
2021-01-29,-0.5136146163092145
2021-01-30,-0.13819481725815613
2021-01-31,1.8083120504914068
2021-02-01,-2.3283165981060825
2021-02-02,-2.5834237109855365
2021-02-03,-2.1511181278101295
2021-02-04,-2.3582812215253353
2021-02-05,-2.6383367401969693
2021-02-06,-2.794814333388374
2021-02-07,-2.381008914869436
2021-02-08,-3.4167597257939275
2021-02-09,-3.4991809517484262
2021-02-10,-3.5664927663138966
2021-02-11,-3.2892861499934867
2021-02-12,-2.2668009844504486
2021-02-13,-2.755515978616468
2021-02-14,-2.0631982889627993
2021-02-15,1.496538041853047
2021-02-16,1.4461481171080683
2021-02-17,0.7136720587695284
2021-02-18,1.3114085912311266
2021-02-19,0.6858849164228956
2021-02-20,1.4734903032575697
2021-02-21,1.1502640628765644
2021-02-22,-1.7236359003505572
2021-02-23,-2.3046802230533907
2021-02-24,-2.5271785387155945
2021-02-25,-3.7228904001948706
2021-02-26,-4.566100012887456
2021-02-27,-5.16186600804529
2021-02-28,-5.149804050391259
2021-03-01,-4.700389478847562
2021-03-02,-2.7989500503053897
2021-03-03,-2.9885720055578715
2021-03-04,-2.204621219879659
2021-03-05,-1.1268315108170086
2021-03-06,0.5171261737713285
2021-03-07,0.15188711693585916
2021-03-08,1.4357212450669425
2021-03-09,0.9995774301053999
2021-03-10,2.0410287761825954
2021-03-11,2.0096938297085924
2021-03-12,2.6032955059560643
2021-03-13,1.3246066704189932
2021-03-14,2.1962770578132584
2021-03-15,1.6588199468472646
2021-03-16,0.7383049197057314
2021-03-17,1.4196342096201546
2021-03-18,1.304294041990376
2021-03-19,0.5168658849481081
2021-03-20,1.3953484307652662
2021-03-21,5.140627426991751
2021-03-22,0.4711579177239256
2021-03-23,0.10880414246692308
2021-03-24,1.9078153154687467
2021-03-25,1.209125849049004
2021-03-26,-0.2281202753336429
2021-03-27,-0.4523434829782695
2021-03-28,0.13634095911611052
2021-03-29,-4.59263826725733
2021-03-30,-3.7743284701660977
2021-03-31,-5.137593821265955
2021-04-01,-4.820122096080628
2021-04-02,-5.614412486224239
2021-04-03,-4.029657717847415
2021-04-04,-9.220628546182928
2021-04-05,-5.135967585789382
2021-04-06,-1.0340347075328782
2021-04-07,-1.868349900957979
2021-04-08,-1.2189895849885057
2021-04-09,1.2975616229038327
2021-04-10,-0.19638257484345698
2021-04-11,0.45596815868166607
2021-04-12,1.3509397554377518
2021-04-13,-3.395709095093111
2021-04-14,-2.8569871588009406
2021-04-15,-3.632111710370837
2021-04-16,-1.59569156005229
2021-04-17,-3.2495801528851365
2021-04-18,3.7836810239698058
2021-04-19,1.8261013405442914
2021-04-20,2.546126949585719
2021-04-21,3.2046639340609153
2021-04-22,2.820080329215194
2021-04-23,-0.5385886712944224
2021-04-24,0.6012296077351326
2021-04-25,-1.2936716564059847
2021-04-26,0.9980714283451972
2021-04-27,0.037453460162361604
2021-04-28,1.0901460019780265
2021-04-29,1.0628725687175395
2021-04-30,0.7134744067622246
2021-05-01,0.9973785415980367
2021-05-02,-3.3792247620387057
2021-05-03,-1.1098313991133193
2021-05-04,4.202723422242156
2021-05-05,2.081553634309612
2021-05-06,2.3670513684798538
2021-05-07,3.1343355415483125
2021-05-08,3.252808200066736
2021-05-09,8.711188006937787
2021-05-10,6.382031783044724
2021-05-11,0.8796799558559084
2021-05-12,1.105540729762977
2021-05-13,1.5999381583119276
2021-05-14,1.8030480458281672
2021-05-15,2.534891420921094
2021-05-16,-1.2057984033957305
2021-05-17,2.6391700046794724
2021-05-18,4.780633172607116
2021-05-19,4.5937611842888755
2021-05-20,3.970722344021769
2021-05-21,4.852490887910121
2021-05-22,4.6304161659053324
2021-05-23,4.508706484965509
2021-05-24,3.831966546323591
2021-05-25,4.422995716671769
2021-05-26,6.552098416037041
2021-05-27,7.446242687299423
2021-05-28,7.650228034287729
2021-05-29,7.6506564680819436
2021-05-30,6.10518292650894
2021-05-31,2.9343893284601057
2021-06-01,8.136657909018222
2021-06-02,8.205029624841599
2021-06-03,8.936075677259819
2021-06-04,8.59137058874975
2021-06-05,8.167195362752285
2021-06-06,9.79439470318096
2021-06-07,12.792749342569369
2021-06-08,7.173624407113529
2021-06-09,5.545236375421687
