date,New cases by specimen date
2021-01-04,17.076831133485392
2021-01-05,3.7505564853523863
2021-01-06,3.9360253277263846
2021-01-07,6.2114016546968065
2021-01-08,10.524234621120797
2021-01-09,-4.6918801462427355
2021-01-10,-4.456330090394118
2021-01-11,-1.7322331381903058
2021-01-12,-1.5892791847577323
2021-01-13,-1.0498472164089314
2021-01-14,-0.6437954207983118
2021-01-15,0.05097375389487192
2021-01-16,-1.0344495500865125
2021-01-17,-0.8223138885784985
2021-01-18,-1.0913163385763514
2021-01-19,-0.8501825505389782
2021-01-20,-1.2790409425202007
2021-01-21,-1.726359799884553
2021-01-22,-2.025668474149103
2021-01-23,-2.2610581705989934
2021-01-24,-4.527177485949615
2021-01-25,-1.8057960787756286
2021-01-26,-1.516399720055895
2021-01-27,-0.6204111327458736
2021-01-28,-0.07283962622329186
2021-01-29,-0.5174186100185009
2021-01-30,-0.13548806501493008
2021-01-31,1.8041052635354393
2021-02-01,-2.32199818977974
2021-02-02,-2.5786523917153974
2021-02-03,-2.145663593106066
2021-02-04,-2.35950645180927
2021-02-05,-2.636132701007504
2021-02-06,-2.781033493079192
2021-02-07,-2.399743713603032
2021-02-08,-3.42071351920038
2021-02-09,-3.4948473153657678
2021-02-10,-3.563391922072547
2021-02-11,-3.2876322398887012
2021-02-12,-2.2623468973368803
2021-02-13,-2.7600545349235603
2021-02-14,-2.035303544407152
2021-02-15,1.4956427406075352
2021-02-16,1.439925861505667
2021-02-17,0.7121019680192562
2021-02-18,1.3065528745819164
2021-02-19,0.6811179543687936
2021-02-20,1.4634914111528334
2021-02-21,1.1504404761527038
2021-02-22,-1.71709281618478
2021-02-23,-2.2926254528796686
2021-02-24,-2.532721595879811
2021-02-25,-3.716223943371067
2021-02-26,-4.550047936277187
2021-02-27,-5.161553076248554
2021-02-28,-5.1489699898719
2021-03-01,-4.7167953133472675
2021-03-02,-2.8066047731469235
2021-03-03,-2.992608215466323
2021-03-04,-2.20892837511679
2021-03-05,-1.1403063300684768
2021-03-06,0.5103901524779013
2021-03-07,0.10711169620883838
2021-03-08,1.4701623456182378
2021-03-09,1.0239001212320387
2021-03-10,2.071571225413503
2021-03-11,2.0380153859934524
2021-03-12,2.629197680164747
2021-03-13,1.3538270391513945
2021-03-14,2.2746733105995367
2021-03-15,1.6680598751835132
2021-03-16,0.7419757923388711
2021-03-17,1.433335221346771
2021-03-18,1.3137992296133432
2021-03-19,0.5193712592346158
2021-03-20,1.3968442047469527
2021-03-21,5.151505986938089
2021-03-22,0.4736954310249527
2021-03-23,0.11294318623660209
2021-03-24,1.8964841156949437
2021-03-25,1.1896245283521698
2021-03-26,-0.22249136243371886
2021-03-27,-0.42761183646941703
2021-03-28,0.10007831770023248
2021-03-29,-4.591766468307824
2021-03-30,-3.7873926976877264
2021-03-31,-5.157330544305231
2021-04-01,-4.830458722560137
2021-04-02,-5.649081674625967
2021-04-03,-4.0603914754269494
2021-04-04,-9.228566800271668
2021-04-05,-5.165844363333754
2021-04-06,-1.0513957402862846
2021-04-07,-1.8875023563377484
2021-04-08,-1.2152745506302207
2021-04-09,1.30707839275721
2021-04-10,-0.19766659921244464
2021-04-11,0.4349256516547568
2021-04-12,1.321896743258575
2021-04-13,-3.400193231833833
2021-04-14,-2.828837116554524
2021-04-15,-3.6316683206952574
2021-04-16,-2.6536118973867593
2021-04-17,-3.5629156510091926
2021-04-18,3.4323568510328917
2021-04-19,1.4770966550820437
2021-04-20,2.1839610698670513
2021-04-21,2.8315952075601696
2021-04-22,2.4617756118951033
2021-04-23,0.1544224921903299
2021-04-24,0.5269584606082495
2021-04-25,-1.235439999073774
2021-04-26,1.0227717502624547
2021-04-27,0.0855788936105186
2021-04-28,1.1214672836417678
2021-04-29,1.0613792072283295
2021-04-30,0.7155628191583477
2021-05-01,1.0380623809287666
2021-05-02,-3.4225229936834487
2021-05-03,-1.0878533062375848
2021-05-04,4.229435211849505
2021-05-05,2.0637526611318298
2021-05-06,2.364454195133276
2021-05-07,3.0517718979927437
2021-05-08,3.2549065005594784
2021-05-09,8.724939581902964
2021-05-10,6.356255218420441
2021-05-11,0.8419276129808883
2021-05-12,1.0886213854864837
2021-05-13,1.602941777158436
2021-05-14,1.902676038276251
2021-05-15,2.5154654064304274
2021-05-16,-1.2142149326531668
2021-05-17,2.6308370865972677
2021-05-18,4.758110330951484
2021-05-19,4.603902749914637
2021-05-20,3.9844835786236863
2021-05-21,4.824591698207857
2021-05-22,4.669982940979012
2021-05-23,4.4802406286728
2021-05-24,3.795275655963729
2021-05-25,4.359135789750082
2021-05-26,6.533818035854551
2021-05-27,7.408781220151255
2021-05-28,7.641240871517498
2021-05-29,7.603596431905991
2021-05-30,6.133793512819008
2021-05-31,3.057151734927509
2021-06-01,8.193622890847449
2021-06-02,8.20526890936942
2021-06-03,8.91891521422681
2021-06-04,8.60190756022707
2021-06-05,8.14348732851897
2021-06-06,9.75635257978448
2021-06-07,12.629445206761629
2021-06-08,7.126187080671776
2021-06-09,5.51320335196138
2021-06-10,5.158797161097537
2021-06-11,5.326445064325393
2021-06-12,5.505831208045451
2021-06-13,5.033483608952701
2021-06-14,5.419342614732902
2021-06-15,6.067289619867127
2021-06-16,5.850987251844613
2021-06-17,6.09271069267863
2021-06-18,5.862130410363631
2021-06-19,5.867999403124311
2021-06-20,6.7135155042882655
2021-06-21,9.005450847202194
