date,New cases by specimen date
2021-01-04,17.09078028034373
2021-01-05,3.7606939535672246
2021-01-06,3.949077880048545
2021-01-07,6.226157637791074
2021-01-08,10.530362403141273
2021-01-09,-4.6942294920620835
2021-01-10,-4.456719454611147
2021-01-11,-1.734875509196176
2021-01-12,-1.5911632996392087
2021-01-13,-1.0493168201559555
2021-01-14,-0.6491268201630847
2021-01-15,0.04875610813043073
2021-01-16,-1.0368332234471853
2021-01-17,-0.8214076598057573
2021-01-18,-1.0928056571783702
2021-01-19,-0.8532839072126333
2021-01-20,-1.2933762429680866
2021-01-21,-1.7313909502755525
2021-01-22,-2.0264052360976037
2021-01-23,-2.2652290107015616
2021-01-24,-4.5345013101443925
2021-01-25,-1.8036488740639587
2021-01-26,-1.5089802631969278
2021-01-27,-0.608882554043998
2021-01-28,-0.07528808847212735
2021-01-29,-0.5111325440265275
2021-01-30,-0.13455925061138377
2021-01-31,1.8095264105743543
2021-02-01,-2.3327586370621165
2021-02-02,-2.583454117395338
2021-02-03,-2.14927627357972
2021-02-04,-2.3562583878406147
2021-02-05,-2.6400419877325754
2021-02-06,-2.794501516490245
2021-02-07,-2.378395141638538
2021-02-08,-3.416754189451887
2021-02-09,-3.4989536147977347
2021-02-10,-3.570157985023689
2021-02-11,-3.2962058067217197
2021-02-12,-2.266777308053342
2021-02-13,-2.752150828733197
2021-02-14,-2.0635299763303077
2021-02-15,1.5049979329061156
2021-02-16,1.445117933836034
2021-02-17,0.7147137950907089
2021-02-18,1.3202227949115135
2021-02-19,0.6870678893911509
2021-02-20,1.4699701604115982
2021-02-21,1.1516359145043038
2021-02-22,-1.729580435665095
2021-02-23,-2.301640473797233
2021-02-24,-2.5294949042585526
2021-02-25,-3.724493603733049
2021-02-26,-4.572558305886894
2021-02-27,-5.170062876712332
2021-02-28,-5.1492924506255795
2021-03-01,-4.716260337544822
2021-03-02,-2.812592835343964
2021-03-03,-2.9921373968681033
2021-03-04,-2.211372205573645
2021-03-05,-1.1239494103671857
2021-03-06,0.5167620828909403
2021-03-07,0.14584014070748655
2021-03-08,1.4445379637857638
2021-03-09,1.0131862390585995
2021-03-10,2.0399528112550116
2021-03-11,2.0086178647810087
2021-03-12,2.60467460265867
2021-03-13,1.3270858663069665
2021-03-14,2.199099148401388
2021-03-15,1.666597243242951
2021-03-16,0.7338223737753771
2021-03-17,1.4139363416355337
2021-03-18,1.3130689498744679
2021-03-19,0.5135381299345431
2021-03-20,1.3930447680163474
2021-03-21,5.14288617467492
2021-03-22,0.46855864570833866
2021-03-23,0.10784156043007569
2021-03-24,1.9115315932533172
2021-03-25,1.2050265052378921
2021-03-26,-0.22457402531275758
2021-03-27,-0.44530260731900284
2021-03-28,0.1382133998880494
2021-03-29,-4.598915406923541
2021-03-30,-3.781293435612845
2021-03-31,-5.13873580140159
2021-04-01,-4.824725196190697
2021-04-02,-5.620513592584454
2021-04-03,-4.03684880686164
2021-04-04,-9.236798603471499
2021-04-05,-5.12653509697317
2021-04-06,-1.0402970928050657
2021-04-07,-1.8797240360014649
2021-04-08,-1.2156321307980575
2021-04-09,1.3115020120319907
2021-04-10,-0.19031595653474603
2021-04-11,0.47457800331049665
2021-04-12,1.3413901052097152
2021-04-13,-3.3790858904212437
2021-04-14,-2.8541731064904505
2021-04-15,-3.6244021055192976
2021-04-16,-1.6116071324949424
2021-04-17,-3.2450131386733565
2021-04-18,3.7471848442876294
2021-04-19,1.8097928518475457
2021-04-20,2.509043519786715
2021-04-21,3.199093408815718
2021-04-22,2.797310924859296
2021-04-23,-0.5589991067706599
2021-04-24,0.5745322904670448
2021-04-25,-1.3148665585887918
2021-04-26,0.9970583059733651
2021-04-27,0.04157751261101745
2021-04-28,1.089262601665308
2021-04-29,1.0442634616276985
2021-04-30,0.7108813819884193
2021-05-01,1.0039991715559975
2021-05-02,-3.354465870899923
2021-05-03,-1.1215230311459388
2021-05-04,4.205671565056645
2021-05-05,2.0765343466032355
2021-05-06,2.3681661913873384
2021-05-07,3.1302577258230277
2021-05-08,3.2321600575463663
2021-05-09,8.743561772679145
2021-05-10,6.413468583906107
2021-05-11,0.8880106510997453
2021-05-12,1.1139660910430842
2021-05-13,1.62034323045638
2021-05-14,1.8243145853962284
2021-05-15,2.5499224470350663
2021-05-16,-1.2311322177917663
2021-05-17,2.6362959435990025
2021-05-18,4.792073053547888
2021-05-19,4.610383722534977
2021-05-20,3.976620587580786
2021-05-21,4.858389131469138
2021-05-22,4.637810452077842
2021-05-23,4.530608382850455
2021-05-24,3.8331697612798337
2021-05-25,4.433028174079008
2021-05-26,6.546904442185948
2021-05-27,7.445760596471453
2021-05-28,7.653674907784763
2021-05-29,7.669174414593493
2021-05-30,6.092202073897999
2021-05-31,2.9352266645069065
2021-06-01,8.11965884710031
2021-06-02,8.19840355003579
2021-06-03,8.936556472911066
2021-06-04,8.57885583165256
2021-06-05,8.147391714144225
2021-06-06,9.79054626387907
2021-06-07,12.788068335398917
2021-06-08,7.177950555456792
2021-06-09,5.573342252769019
2021-06-10,5.150030088359931
2021-06-11,5.355487874617556
2021-06-12,5.530052090205613
2021-06-13,5.05979265021311
2021-06-14,5.35783467061328
2021-06-15,6.043106635863273
2021-06-16,5.7987049022874135
2021-06-17,6.0954814561564845
2021-06-18,5.867960532177725
2021-06-19,5.8514286120487276
