date,New cases by specimen date
2021-01-04,17.07319125919044
2021-01-05,3.74963276564831
2021-01-06,3.936620609291591
2021-01-07,6.210622471948215
2021-01-08,10.52356280959385
2021-01-09,-4.691463717548209
2021-01-10,-4.455557404651259
2021-01-11,-1.7321430172443482
2021-01-12,-1.589511020598589
2021-01-13,-1.0527543413929412
2021-01-14,-0.6440662237050392
2021-01-15,0.04970691216455173
2021-01-16,-1.0352317600176428
2021-01-17,-0.8236225340713351
2021-01-18,-1.0929250878157595
2021-01-19,-0.8511245226317141
2021-01-20,-1.2809872375120102
2021-01-21,-1.7262241123540452
2021-01-22,-2.0257993849331486
2021-01-23,-2.2613697618144486
2021-01-24,-4.5283993336267425
2021-01-25,-1.8044259248109102
2021-01-26,-1.5171392573063307
2021-01-27,-0.6201442635919072
2021-01-28,-0.07369296455408225
2021-01-29,-0.5164175497146998
2021-01-30,-0.1336769994040117
2021-01-31,1.8060500060004137
2021-02-01,-2.3235885270234555
2021-02-02,-2.579334060661103
2021-02-03,-2.1445368635776108
2021-02-04,-2.3621046220607647
2021-02-05,-2.637918259914892
2021-02-06,-2.7836290572936973
2021-02-07,-2.4000856361078045
2021-02-08,-3.4218308751748387
2021-02-09,-3.4959646713402264
2021-02-10,-3.5673042362776046
2021-02-11,-3.2863272740361
2021-02-12,-2.2635163782501264
2021-02-13,-2.7635753802159875
2021-02-14,-2.0379505025810603
2021-02-15,1.4932095107674965
2021-02-16,1.4372418999259402
2021-02-17,0.7147562853849336
2021-02-18,1.3049255085338065
2021-02-19,0.6818134653930219
2021-02-20,1.4654710485181728
2021-02-21,1.1509335307283692
2021-02-22,-1.7195595193219242
2021-02-23,-2.292720200368367
2021-02-24,-2.5345605176999335
2021-02-25,-3.7200297562997204
2021-02-26,-4.5516756112351135
2021-02-27,-5.16370649641803
2021-02-28,-5.152898032934011
2021-03-01,-4.705400230650233
2021-03-02,-2.8054448493177504
2021-03-03,-2.988898302871745
2021-03-04,-2.204327271181246
2021-03-05,-1.1441329193618297
2021-03-06,0.512732038001393
2021-03-07,0.10945358173233011
2021-03-08,1.463405050068024
2021-03-09,1.0209531865226213
2021-03-10,2.069007907783972
2021-03-11,2.0377466674915543
2021-03-12,2.63640200330175
2021-03-13,1.357072214350053
2021-03-14,2.271130662041258
2021-03-15,1.6662181367898319
2021-03-16,0.7485511158361583
2021-03-17,1.435408255875062
2021-03-18,1.3110558377180317
2021-03-19,0.5165333883436395
2021-03-20,1.3962499930870966
2021-03-21,5.149762288834729
2021-03-22,0.46529565932184674
2021-03-23,0.10398148833171993
2021-03-24,1.8906787017316724
2021-03-25,1.188635540812501
2021-03-26,-0.22851109695750946
2021-03-27,-0.4338667342712042
2021-03-28,0.10176073009888599
2021-03-29,-4.591274607374308
2021-03-30,-3.7839648142436624
2021-03-31,-5.1609865450916335
2021-04-01,-4.8230280543855235
2021-04-02,-5.653463525033971
2021-04-03,-4.057399034210965
2021-04-04,-9.219636821946079
2021-04-05,-5.157874075728683
2021-04-06,-1.0444479586120312
2021-04-07,-1.8948736721769817
2021-04-08,-1.2248874933872589
2021-04-09,1.321193004843017
2021-04-10,-0.1925854109881924
2021-04-11,0.4340889074527255
2021-04-12,1.32688034610968
2021-04-13,-3.3893892641971504
2021-04-14,-2.8308851322313666
2021-04-15,-3.643611503080289
2021-04-16,-2.6617210700872667
2021-04-17,-3.59156894259235
2021-04-18,3.425175496572497
2021-04-19,1.4837152839605139
2021-04-20,2.173789163599032
2021-04-21,2.8590671553646283
2021-04-22,2.479035788987546
2021-04-23,0.17562692629869378
2021-04-24,0.5543225328540861
2021-04-25,-1.2064599972896315
2021-04-26,1.0233048653801124
2021-04-27,0.09070656798455319
2021-04-28,1.128051289455676
2021-04-29,1.0852732516392603
2021-04-30,0.7236762035037211
2021-05-01,1.0444942077832522
2021-05-02,-3.417543479075389
2021-05-03,-1.0908905668877824
2021-05-04,4.228878382367334
2021-05-05,2.067110578976596
2021-05-06,2.35039437622098
2021-05-07,3.042169034557215
2021-05-08,3.2450759483957117
2021-05-09,8.720584664091795
2021-05-10,6.37584903776282
2021-05-11,0.8653464413167546
2021-05-12,1.0935999218403682
2021-05-13,1.6192899070493516
2021-05-14,1.9133035062472992
2021-05-15,2.5336988862993315
2021-05-16,-1.2125016897331864
2021-05-17,2.632550329517248
2021-05-18,4.759600902104026
2021-05-19,4.606678409871414
2021-05-20,3.987259238580464
2021-05-21,4.8273673581646355
2021-05-22,4.686718911839334
2021-05-23,4.463003851015325
2021-05-24,3.7900780673640493
2021-05-25,4.366547654187171
2021-05-26,6.53150909409083
2021-05-27,7.398949522049613
2021-05-28,7.642892998821187
2021-05-29,7.591473932356705
2021-05-30,6.155057169042415
2021-05-31,3.0561090957324155
2021-06-01,8.183738872219491
2021-06-02,8.204520351258633
2021-06-03,8.928066291411282
2021-06-04,8.592540979270755
2021-06-05,8.14522354794705
2021-06-06,9.748589234427493
2021-06-07,12.635726997936255
2021-06-08,7.123528562802339
2021-06-09,5.5108247557921715
2021-06-10,5.153944858394299
2021-06-11,5.3301723715400495
2021-06-12,5.499546244191245
2021-06-13,5.023591751560848
2021-06-14,5.406058929339747
2021-06-15,6.038995625799662
