date,New cases by specimen date
2021-01-04,17.09443214151269
2021-01-05,3.7606949007071018
2021-01-06,3.9502364171256557
2021-01-07,6.227934658017934
2021-01-08,10.532050476491362
2021-01-09,-4.694012323166072
2021-01-10,-4.45731261118074
2021-01-11,-1.7351625087697806
2021-01-12,-1.5896965302715873
2021-01-13,-1.0473546155707754
2021-01-14,-0.6476969780490217
2021-01-15,0.05041452022363429
2021-01-16,-1.0370721091698418
2021-01-17,-0.8223381359219377
2021-01-18,-1.0925603027345372
2021-01-19,-0.8520922144886757
2021-01-20,-1.2906406814887639
2021-01-21,-1.7302017129423664
2021-01-22,-2.0261752327865836
2021-01-23,-2.2641169504421867
2021-01-24,-4.5290433163721735
2021-01-25,-1.8040786923582257
2021-01-26,-1.5117855204432182
2021-01-27,-0.613871005751672
2021-01-28,-0.07541881651423335
2021-01-29,-0.5137995566635942
2021-01-30,-0.136822236877742
2021-01-31,1.8074553342991468
2021-02-01,-2.329996425286988
2021-02-02,-2.583587786996931
2021-02-03,-2.1518375239608045
2021-02-04,-2.359623800551607
2021-02-05,-2.6404650999205304
2021-02-06,-2.79580226131054
2021-02-07,-2.376754606110389
2021-02-08,-3.421840729916844
2021-02-09,-3.502194800373688
2021-02-10,-3.568470817789673
2021-02-11,-3.2933258592370587
2021-02-12,-2.2685048031008272
2021-02-13,-2.755161266393877
2021-02-14,-2.068001939272692
2021-02-15,1.4943030602303256
2021-02-16,1.4434691378497255
2021-02-17,0.7066085889875039
2021-02-18,1.3088473271900862
2021-02-19,0.6833753463489484
2021-02-20,1.4677817705092575
2021-02-21,1.1461863189196555
2021-02-22,-1.7199735694766005
2021-02-23,-2.304832870079303
2021-02-24,-2.52550597688109
2021-02-25,-3.718799011717145
2021-02-26,-4.565161790030404
2021-02-27,-5.160927785188237
2021-02-28,-5.145899524734017
2021-03-01,-4.708793275608122
2021-03-02,-2.8064288073361783
2021-03-03,-2.994969579211955
2021-03-04,-2.2112897388624213
2021-03-05,-1.1303468641790981
2021-03-06,0.5109143850967224
2021-03-07,0.1425578875572034
2021-03-08,1.4387187738854743
2021-03-09,1.0025745415550684
2021-03-10,2.046695888640793
2021-03-11,2.008404976537377
2021-03-12,2.6044047797171577
2021-03-13,1.3284123794926035
2021-03-14,2.20360238257562
2021-03-15,1.6592854068844411
2021-03-16,0.7367083604935684
2021-03-17,1.4183739051203748
2021-03-18,1.3103521365201034
2021-03-19,0.515758831397287
2021-03-20,1.3913808016666454
2021-03-21,5.137737037726118
2021-03-22,0.4760245478469106
2021-03-23,0.11161327777526202
2021-03-24,1.913892213570716
2021-03-25,1.208114058595866
2021-03-26,-0.22436504463854184
2021-03-27,-0.4457276767353687
2021-03-28,0.14255570070990636
2021-03-29,-4.591778898630638
2021-03-30,-3.7692138045269568
2021-03-31,-5.1462606305366805
2021-04-01,-4.819660698761645
2021-04-02,-5.61806800944869
2021-04-03,-4.033769173635293
2021-04-04,-9.217181152064256
2021-04-05,-5.13699476395212
2021-04-06,-1.0405227856519284
2021-04-07,-1.8669352886713557
2021-04-08,-1.2154556042960163
2021-04-09,1.3055337208312634
2021-04-10,-0.1972540992913961
2021-04-11,0.4498170395830213
2021-04-12,1.3455547672982215
2021-04-13,-3.3911086803963806
2021-04-14,-2.8645915760218403
2021-04-15,-3.631969999846828
2021-04-16,-1.6028961969766569
2021-04-17,-3.247485234870705
2021-04-18,3.779452033759619
2021-04-19,1.8340594714329803
2021-04-20,2.544566341651977
2021-04-21,3.215355225171526
2021-04-22,2.8139157434526063
2021-04-23,-0.5377281063001408
2021-04-24,0.6020901727294142
2021-04-25,-1.2830664022672877
2021-04-26,0.994031073558523
2021-04-27,0.04425495256897375
2021-04-28,1.0889878029900648
2021-04-29,1.055663664822456
2021-04-30,0.7187075421134327
2021-05-01,0.9959382882645725
2021-05-02,-3.390409704516585
2021-05-03,-1.1122255336025961
2021-05-04,4.1944816765020745
2021-05-05,2.0753117492232995
2021-05-06,2.3722539485056044
2021-05-07,3.1270960823277707
2021-05-08,3.252242129530868
2021-05-09,8.71062193640192
2021-05-10,6.388052026149111
2021-05-11,0.8758471441963316
2021-05-12,1.114264788246756
2021-05-13,1.6032684565907651
2021-05-14,1.8132070794252242
2021-05-15,2.5307256916806793
2021-05-16,-1.1993612798167794
2021-05-17,2.639020814618168
2021-05-18,4.795503660921246
2021-05-19,4.591476088937235
2021-05-20,3.967881127811453
2021-05-21,4.848393584957195
2021-05-22,4.646873767214088
2021-05-23,4.5059263436451085
2021-05-24,3.829186405003191
2021-05-25,4.419463572965399
2021-05-26,6.5541487565640875
2021-05-27,7.456369924829242
2021-05-28,7.651171172801365
2021-05-29,7.650118241423456
2021-05-30,6.102989463990336
2021-05-31,2.927578634433515
2021-06-01,8.126885935983443
2021-06-02,8.20338699765899
2021-06-03,8.924550217999627
2021-06-04,8.583305959316723
2021-06-05,8.156409875638495
2021-06-06,9.793899341737077
2021-06-07,12.799513779094022
2021-06-08,7.180796933304067
2021-06-09,5.545379157167687
2021-06-10,5.156082185423907
2021-06-11,5.356361833558068
2021-06-12,5.518038638710387
2021-06-13,5.05659590095477
2021-06-14,5.346439156862959
2021-06-15,6.0259389516961175
2021-06-16,5.823549155791055
2021-06-17,6.090476285037382
2021-06-18,5.864258800297277
2021-06-19,5.853290955666732
2021-06-20,6.6920995117826125
2021-06-21,9.023768905240255
2021-06-22,9.405592146270934
2021-06-23,9.783937277243746
2021-06-24,10.102530315650236
2021-06-25,10.63468455363603
2021-06-26,11.746337884110874
2021-06-27,10.87711543436806
2021-06-28,9.667616560501143
2021-06-29,8.651150452004996
2021-06-30,8.27042882428044
2021-07-01,7.845010166149398
2021-07-02,7.071461307093711
2021-07-03,7.2924320062176
2021-07-04,6.030155010741735
2021-07-05,3.9535142856996197
2021-07-06,4.52436470844965
2021-07-07,5.1354197633365795
2021-07-08,3.5615556401305377
2021-07-09,4.258012537360399
2021-07-10,3.5589483000272772
2021-07-11,3.991330047667805
2021-07-12,4.959112221564898
2021-07-13,5.4834174934477184
2021-07-14,6.649481212567274
2021-07-15,10.176226279574832
2021-07-16,9.134393945705428
2021-07-17,6.750106423839186
2021-07-18,4.754623825954581
2021-07-19,2.862528818850265
2021-07-20,-0.5357213090044721
2021-07-21,-4.222272974479617
2021-07-22,-7.793052513382576
2021-07-23,-7.85838628650385
2021-07-24,-6.054432230059319
2021-07-25,-5.611212008697229
2021-07-26,-5.227564269465675
2021-07-27,-3.007208315625842
2021-07-28,-1.1797557465690076
2021-07-29,-0.28515576902366985
2021-07-30,-0.5314672320757386
2021-07-31,-0.4545090601834999
2021-08-01,0.23357415511012233
2021-08-02,1.3696127060231973
2021-08-03,1.8121482042961021
2021-08-04,2.408523668785538
2021-08-05,2.962445256570272
2021-08-06,3.185562305566131
2021-08-07,2.791465949864167
