date,New cases by specimen date
2021-01-04,17.094928504122674
2021-01-05,3.7655332980755554
2021-01-06,3.952915758768348
2021-01-07,6.232950020205294
2021-01-08,10.533622575127383
2021-01-09,-4.695844160999996
2021-01-10,-4.457362768247351
2021-01-11,-1.727861827602572
2021-01-12,-1.584697102678124
2021-01-13,-1.0430297296123938
2021-01-14,-0.6451508423554824
2021-01-15,0.05339372574276803
2021-01-16,-1.035808765031991
2021-01-17,-0.8159208350853352
2021-01-18,-1.0926359160623542
2021-01-19,-0.8541778766516427
2021-01-20,-1.29274716855161
2021-01-21,-1.7325377590181652
2021-01-22,-2.0250291355301737
2021-01-23,-2.2607508604292033
2021-01-24,-4.531272658986355
2021-01-25,-1.8022092162232835
2021-01-26,-1.5075497881659292
2021-01-27,-0.6072991598017327
2021-01-28,-0.07275319984327007
2021-01-29,-0.5066779303543579
2021-01-30,-0.1288239472153531
2021-01-31,1.812234022650014
2021-02-01,-2.332462726388833
2021-02-02,-2.5814814570192506
2021-02-03,-2.1514233476423636
2021-02-04,-2.355400451653719
2021-02-05,-2.6359852572807294
2021-02-06,-2.7945663157173124
2021-02-07,-2.3740043979997307
2021-02-08,-3.406048109666358
2021-02-09,-3.4941528649478526
2021-02-10,-3.564780265026473
2021-02-11,-3.289040029149091
2021-02-12,-2.2599159771265014
2021-02-13,-2.7537546733026312
2021-02-14,-2.0649320010577874
2021-02-15,1.4982219512839399
2021-02-16,1.44826658331321
2021-02-17,0.7200444583720775
2021-02-18,1.3226566305977723
2021-02-19,0.6814653049339388
2021-02-20,1.4780248764243653
2021-02-21,1.1546350889523083
2021-02-22,-1.7247565656972808
2021-02-23,-2.3048791736692493
2021-02-24,-2.5182197407989273
2021-02-25,-3.71595725037538
2021-02-26,-4.56231953203824
2021-02-27,-5.16704619576649
2021-02-28,-5.133822156591963
2021-03-01,-4.716653692877657
2021-03-02,-2.8096037631092905
2021-03-03,-2.9957543389351806
2021-03-04,-2.209386270456525
2021-03-05,-1.1314858484307602
2021-03-06,0.5264552409223509
2021-03-07,0.13169825555432002
2021-03-08,1.449741174290809
2021-03-09,1.0124088226234158
2021-03-10,2.0345079111135105
2021-03-11,1.9957358935791256
2021-03-12,2.6054366136886906
2021-03-13,1.3228053031944083
2021-03-14,2.1993022865486256
2021-03-15,1.6570614460906665
2021-03-16,0.7306274376205403
2021-03-17,1.405703489483946
2021-03-18,1.3094924425754704
2021-03-19,0.5077862469327583
2021-03-20,1.3870782345703592
2021-03-21,5.139915293190244
2021-03-22,0.47020452690651027
2021-03-23,0.11954565972098788
2021-03-24,1.9335913357292414
2021-03-25,1.2036037395688595
2021-03-26,-0.22281681013936147
2021-03-27,-0.43211799661408634
2021-03-28,0.13235694037796822
2021-03-29,-4.628729253509677
2021-03-30,-3.7979023861994534
2021-03-31,-5.151750260193073
2021-04-01,-4.83401463541624
2021-04-02,-5.63655502383954
2021-04-03,-4.076503577292811
2021-04-04,-9.232536136091444
2021-04-05,-5.113743332904009
2021-04-06,-1.0349465100908353
2021-04-07,-1.8947412265279588
2021-04-08,-1.2087106206765126
2021-04-09,1.3221745613896085
2021-04-10,-0.17739129510374343
2021-04-11,0.46363333416093616
2021-04-12,1.3573199496878483
2021-04-13,-3.3885882975382553
2021-04-14,-2.7995449844621803
2021-04-15,-3.623458697277744
2021-04-16,-1.591712120952159
2021-04-17,-3.2346126987810493
2021-04-18,3.7551849569244036
2021-04-19,1.817242341995814
2021-04-20,2.5370233939905056
2021-04-21,3.1706153685507985
2021-04-22,2.81965760862283
2021-04-23,-0.5595285193418896
2021-04-24,0.5598525518028232
2021-04-25,-1.2845884612564598
2021-04-26,1.0135894080502301
2021-04-27,0.05924177847732359
2021-04-28,1.0843957828848991
2021-04-29,1.0495738928669185
2021-04-30,0.7356945095333209
2021-05-01,1.0373283595542675
2021-05-02,-3.3579173348354856
2021-05-03,-1.147224519929459
2021-05-04,4.226867099900367
2021-05-05,2.091948644528945
2021-05-06,2.3845593196492247
2021-05-07,3.127282555553488
2021-05-08,3.2367976956478346
2021-05-09,8.735162233203273
2021-05-10,6.455266524057564
2021-05-11,0.8686175003090969
2021-05-12,1.1174560162025222
2021-05-13,1.6243465959322656
2021-05-14,1.8278233472722452
2021-05-15,2.567503949775717
2021-05-16,-1.231720519965854
2021-05-17,2.609398775337042
2021-05-18,4.772022580093505
2021-05-19,4.597100751552768
2021-05-20,3.9450355266677626
2021-05-21,4.842235045493156
2021-05-22,4.620293136980292
2021-05-23,4.520138540453611
2021-05-24,3.844650286372518
2021-05-25,4.452392339417689
2021-05-26,6.541458198602911
2021-05-27,7.452543538496461
2021-05-28,7.641135402643604
2021-05-29,7.650539336087504
2021-05-30,6.113155247798799
2021-05-31,2.9137203728245566
2021-06-01,8.099342078785096
2021-06-02,8.205211940647342
2021-06-03,8.931079358017351
2021-06-04,8.585602972273842
2021-06-05,8.161686230552053
2021-06-06,9.77911070436308
2021-06-07,12.80242798472057
2021-06-08,7.181792800516448
2021-06-09,5.565255137394504
2021-06-10,5.155596788691409
2021-06-11,5.351272599999537
2021-06-12,5.518883260776842
2021-06-13,5.062125193689131
2021-06-14,5.358989144836498
2021-06-15,6.039014659503368
2021-06-16,5.801481741306111
2021-06-17,6.092021218728065
2021-06-18,5.867034667582639
2021-06-19,5.852326204251776
2021-06-20,6.692629898744561
2021-06-21,9.022425970351348
2021-06-22,9.39960218747177
2021-06-23,9.79184533814043
2021-06-24,10.104026403340404
2021-06-25,10.650923684244097
2021-06-26,11.756137510740393
2021-06-27,10.883462461800377
2021-06-28,9.658350201074663
2021-06-29,8.644662122066949
2021-06-30,8.265149211619493
2021-07-01,7.841713180732319
2021-07-02,7.06280391450767
2021-07-03,7.2876876700799995
2021-07-04,6.032026449933833
2021-07-05,3.9665874846900837
2021-07-06,4.531072559054147
2021-07-07,5.141239313622278
2021-07-08,3.5643402050531594
2021-07-09,4.265606461201492
2021-07-10,3.5685569979946488
2021-07-11,3.997533511136276
2021-07-12,4.963270933024375
2021-07-13,5.487023176605648
2021-07-14,6.664989514857548
2021-07-15,10.192301807516463
2021-07-16,9.137980571990676
2021-07-17,6.750559744434765
2021-07-18,4.763419617701939
2021-07-19,2.8672504788967745
2021-07-20,-0.5285572851356736
2021-07-21,-4.208639609122491
2021-07-22,-7.760923287155416
2021-07-23,-7.835083577817664
2021-07-24,-6.035796907626308
2021-07-25,-5.596713435702128
2021-07-26,-5.183559653926902
2021-07-27,-2.9663728709294075
2021-07-28,-1.1524326395291058
2021-07-29,-0.28972347245862806
2021-07-30,-0.5315818644294151
2021-07-31,-0.44618485191862284
2021-08-01,0.2620584997608061
2021-08-02,1.356477566037994
2021-08-03,1.7915736922094356
2021-08-04,2.4041759368179894
2021-08-05,2.961050184212976
2021-08-06,3.187892818925086
2021-08-07,2.802643510183576
2021-08-08,2.733618877440292
2021-08-09,2.449774946350403
2021-08-10,1.9109975057496982
2021-08-11,1.8338879528440368
2021-08-12,1.4227266734694852
2021-08-13,1.8199703619280687
2021-08-14,2.7243243416331993
2021-08-15,2.690715270493288
2021-08-16,3.3411142450030753
2021-08-17,4.00660847288917
2021-08-18,3.486484785876098
