date,New cases by specimen date
2021-01-04,17.09438938510093
2021-01-05,3.759139445263906
2021-01-06,3.9486324524769745
2021-01-07,6.224835925480849
2021-01-08,10.530317394138816
2021-01-09,-4.694069342197786
2021-01-10,-4.45666783883974
2021-01-11,-1.7327180476013555
2021-01-12,-1.5903885070908639
2021-01-13,-1.0482947937058644
2021-01-14,-0.647324228235771
2021-01-15,0.04802182292628603
2021-01-16,-1.0371940498693226
2021-01-17,-0.822883864447857
2021-01-18,-1.0935413774640423
2021-01-19,-0.8531137484009739
2021-01-20,-1.2917040107964688
2021-01-21,-1.7302336683316082
2021-01-22,-2.0240635107384155
2021-01-23,-2.2625591702327714
2021-01-24,-4.531202142243344
2021-01-25,-1.802787449091643
2021-01-26,-1.5086547137864776
2021-01-27,-0.6120005960721665
2021-01-28,-0.07486722662869306
2021-01-29,-0.5157892765320023
2021-01-30,-0.13603926293409277
2021-01-31,1.8089288797499112
2021-02-01,-2.3291452875404834
2021-02-02,-2.583302381946353
2021-02-03,-2.1490460129019424
2021-02-04,-2.3583095510698047
2021-02-05,-2.636090492976624
2021-02-06,-2.7945545978720783
2021-02-07,-2.3773866331325095
2021-02-08,-3.4212859436170007
2021-02-09,-3.500164073395393
2021-02-10,-3.569934682682935
2021-02-11,-3.291687628905914
2021-02-12,-2.2680388310857196
2021-02-13,-2.757434603426493
2021-02-14,-2.0634850067262507
2021-02-15,1.4969845614539474
2021-02-16,1.4443638444980589
2021-02-17,0.7095511596441388
2021-02-18,1.3144975376113344
2021-02-19,0.6844847457417481
2021-02-20,1.4720901325764224
2021-02-21,1.147231985148842
2021-02-22,-1.7205599967337284
2021-02-23,-2.3032717397218048
2021-02-24,-2.523808061072473
2021-02-25,-3.7256697610613014
2021-02-26,-4.569166005013776
2021-02-27,-5.1617354732352965
2021-02-28,-5.149673515581264
2021-03-01,-4.7081409684378395
2021-03-02,-2.8028916270319146
2021-03-03,-2.9932741422455926
2021-03-04,-2.2070295264072826
2021-03-05,-1.1230356788284417
2021-03-06,0.512740711825767
2021-03-07,0.15052723807503288
2021-03-08,1.4404274869219174
2021-03-09,0.9981117303892925
2021-03-10,2.0462347739929423
2021-03-11,2.0103432053756074
2021-03-12,2.6039232244103907
2021-03-13,1.3257186023374048
2021-03-14,2.201147234902872
2021-03-15,1.665310662544223
2021-03-16,0.7409161561008197
2021-03-17,1.4202849620964832
2021-03-18,1.309683017793851
2021-03-19,0.5173941956718979
2021-03-20,1.3975167194749858
2021-03-21,5.140457605063411
2021-03-22,0.46663606306095523
2021-03-23,0.10996086168684574
2021-03-24,1.9040780867877392
2021-03-25,1.2048116110233924
2021-03-26,-0.2252541540022323
2021-03-27,-0.44598273600847754
2021-03-28,0.13697493365000465
2021-03-29,-4.594967553249745
2021-03-30,-3.7730535145291006
2021-03-31,-5.1419386298442635
2021-04-01,-4.81937494593582
2021-04-02,-5.618461749199644
2021-04-03,-4.039781135363405
2021-04-04,-9.217867406005578
2021-04-05,-5.134610142079657
2021-04-06,-1.0359291370387507
2021-04-07,-1.8806272187905677
2021-04-08,-1.2156929465135133
2021-04-09,1.3011794580703329
2021-04-10,-0.1863577767372822
2021-04-11,0.44174723383784853
2021-04-12,1.3451034026172608
2021-04-13,-3.391755292882636
2021-04-14,-2.8471154082627943
2021-04-15,-3.627432665945873
2021-04-16,-1.6053775923053688
2021-04-17,-3.260233043627885
2021-04-18,3.7682061549084307
2021-04-19,1.8159732300670117
2021-04-20,2.5257122562454044
2021-04-21,3.2031486367888737
2021-04-22,2.8068176979892088
2021-04-23,-0.5494923336407476
2021-04-24,0.5961919468685133
2021-04-25,-1.281245118879308
2021-04-26,1.003865086385673
2021-04-27,0.04374354603490639
2021-04-28,1.0899513893137394
2021-04-29,1.0510029541832517
2021-04-30,0.7257317425811044
2021-05-01,1.005485045259417
2021-05-02,-3.392757027202237
2021-05-03,-1.1094665619705222
2021-05-04,4.203088259384953
2021-05-05,2.081918471452409
2021-05-06,2.3674996113293902
2021-05-07,3.1280879161579738
2021-05-08,3.244845405354193
2021-05-09,8.724863981050154
2021-05-10,6.381810654850763
2021-05-11,0.8740700255926482
2021-05-12,1.1065278389022664
2021-05-13,1.6068925666515999
2021-05-14,1.8110850184796412
2021-05-15,2.528603630735096
2021-05-16,-1.2014833407623624
2021-05-17,2.6434850673128407
2021-05-18,4.795503660921254
2021-05-19,4.596751463488836
2021-05-20,3.968443086414015
2021-05-21,4.8430620970722495
2021-05-22,4.646777555237969
2021-05-23,4.505830131668989
2021-05-24,3.8290901930270715
2021-05-25,4.41936736098928
2021-05-26,6.548777170036374
2021-05-27,7.448190978106472
2021-05-28,7.656426087331681
2021-05-29,7.650137880044945
2021-05-30,6.103009102611826
2021-05-31,2.9322155045629907
2021-06-01,8.130069463895607
2021-06-02,8.203417239748788
2021-06-03,8.932101236233523
2021-06-04,8.585659635490586
2021-06-05,8.156735633241032
2021-06-06,9.797316576138083
2021-06-07,12.789245874069712
2021-06-08,7.171950424780759
2021-06-09,5.5435623930889175
2021-06-10,5.154265421345136
2021-06-11,5.352201996773751
2021-06-12,5.517826069454228
2021-06-13,5.050633843641597
2021-06-14,5.351599323585278
2021-06-15,6.033904607219466
2021-06-16,5.822084365896322
2021-06-17,6.094314653490626
