date,New cases by specimen date
2021-01-04,17.090780579204385
2021-01-05,3.76190659649632
2021-01-06,3.949559698616878
2021-01-07,6.227548038676223
2021-01-08,10.531813183223202
2021-01-09,-4.695079892297507
2021-01-10,-4.456835193264894
2021-01-11,-1.7328993496257528
2021-01-12,-1.5919021197598455
2021-01-13,-1.0477203289133517
2021-01-14,-0.6471532147181513
2021-01-15,0.050226882311026726
2021-01-16,-1.0349511906017546
2021-01-17,-0.8209804496849064
2021-01-18,-1.092040565129883
2021-01-19,-0.8508266619826304
2021-01-20,-1.2919979272469462
2021-01-21,-1.7301045915671114
2021-01-22,-2.0255262648950514
2021-01-23,-2.265938791259701
2021-01-24,-4.533016138687233
2021-01-25,-1.8015739100400074
2021-01-26,-1.507365264171936
2021-01-27,-0.6105277472329005
2021-01-28,-0.07363331723955126
2021-01-29,-0.5107780541633847
2021-01-30,-0.13201863878537776
2021-01-31,1.8116924623374868
2021-02-01,-2.3309212092284306
2021-02-02,-2.5835700593785136
2021-02-03,-2.14658842876657
2021-02-04,-2.356253935942795
2021-02-05,-2.635193717244325
2021-02-06,-2.7928787741229315
2021-02-07,-2.375577242048291
2021-02-08,-3.4222289481432355
2021-02-09,-3.4996905176605857
2021-02-10,-3.5705696347895617
2021-02-11,-3.296558864321688
2021-02-12,-2.271384469986336
2021-02-13,-2.7599139446269207
2021-02-14,-2.064332440880103
2021-02-15,1.5015382070547392
2021-02-16,1.4436378099729705
2021-02-17,0.7099085718846384
2021-02-18,1.3177999554913262
2021-02-19,0.686968072060349
2021-02-20,1.471929586281514
2021-02-21,1.148908092928303
2021-02-22,-1.7205159824405822
2021-02-23,-2.3003482171170053
2021-02-24,-2.5275736734691416
2021-02-25,-3.721988265249815
2021-02-26,-4.569452690300744
2021-02-27,-5.158202506955198
2021-02-28,-5.14960911042211
2021-03-01,-4.705043502920786
2021-03-02,-2.8101151726735685
2021-03-03,-2.9860711278311647
2021-03-04,-2.205937301300665
2021-03-05,-1.1301758614202229
2021-03-06,0.5124681168106692
2021-03-07,0.14707792207133938
2021-03-08,1.4424503415888392
2021-03-09,1.010591662237785
2021-03-10,2.044333673465005
2021-03-11,2.010605008109349
2021-03-12,2.6090403038447367
2021-03-13,1.3304120253394294
2021-03-14,2.202233550637555
2021-03-15,1.6662426239192558
2021-03-16,0.7397963655662535
2021-03-17,1.423689610064515
2021-03-18,1.3083494424347368
2021-03-19,0.5233980042353465
2021-03-20,1.397076596894072
2021-03-21,5.153771651936635
2021-03-22,0.4678570027790003
2021-03-23,0.11575400317087998
2021-03-24,1.906371724549255
2021-03-25,1.2121997659181039
2021-03-26,-0.2271954924899521
2021-03-27,-0.4453010077865705
2021-03-28,0.13068632067371208
2021-03-29,-4.600584811553505
2021-03-30,-3.7816703829031835
2021-03-31,-5.142890834864675
2021-04-01,-4.830534929593172
2021-04-02,-5.624680038617173
2021-04-03,-4.038650348805911
2021-04-04,-9.228616631328094
2021-04-05,-5.128085397936336
2021-04-06,-1.039983098616984
2021-04-07,-1.8751939627185177
2021-04-08,-1.2117939796342598
2021-04-09,1.306761081163878
2021-04-10,-0.18658010295403216
2021-04-11,0.4597288302074907
2021-04-12,1.3412634642706336
2021-04-13,-3.3846734313166382
2021-04-14,-2.847562600238107
2021-04-15,-3.6242038704989623
2021-04-16,-1.6018276001669507
2021-04-17,-3.2608512448638223
2021-04-18,3.76999614216276
2021-04-19,1.824992459603138
2021-04-20,2.5352279136136
2021-04-21,3.2000562718801113
2021-04-22,2.8035480307357967
2021-04-23,-0.5537811487341179
2021-04-24,0.597775347239466
2021-04-25,-1.2883938177050018
2021-04-26,0.997105586342394
2021-04-27,0.02479239565795055
2021-04-28,1.0934275489341423
2021-04-29,1.0480020009522897
2021-04-30,0.7280951339632077
2021-05-01,1.0002610518549915
2021-05-02,-3.3763422517817507
2021-05-03,-1.1069488888563643
2021-05-04,4.224538092328842
2021-05-05,2.081475803530647
2021-05-06,2.3731910540214898
2021-05-07,3.1351856511500222
2021-05-08,3.2460635652315974
2021-05-09,8.718006044027804
2021-05-10,6.402022447415253
2021-05-11,0.8781197408770706
2021-05-12,1.1100250702255339
2021-05-13,1.6223695088392118
2021-05-14,1.8208104715941975
2021-05-15,2.553645836008511
2021-05-16,-1.2096425326469504
2021-05-17,2.6259414681060136
2021-05-18,4.7816101612063235
2021-05-19,4.6052098549171445
2021-05-20,3.971446719962953
2021-05-21,4.840495512332792
2021-05-22,4.6302561031405025
2021-05-23,4.517582294614159
2021-05-24,3.837054136013969
2021-05-25,4.445850208112721
2021-05-26,6.544500381217323
2021-05-27,7.443356535502828
2021-05-28,7.653232898691428
2021-05-29,7.656615430539732
2021-05-30,6.10572410786903
2021-05-31,2.9339056186906345
2021-06-01,8.113285849759986
2021-06-02,8.198814858528324
2021-06-03,8.929880441754657
2021-06-04,8.58502473263118
2021-06-05,8.15469076945391
2021-06-06,9.784216414181817
2021-06-07,12.78738060833921
2021-06-08,7.177176459647045
2021-06-09,5.549502185434967
2021-06-10,5.157857859990635
2021-06-11,5.352761272094598
2021-06-12,5.521431409986827
2021-06-13,5.057764995853963
2021-06-14,5.350574786819602
2021-06-15,6.0281350399093006
2021-06-16,5.819727171685138
2021-06-17,6.09059728282966
2021-06-18,5.865952812973932
2021-06-19,5.8491571931582635
2021-06-20,6.695011874736993
2021-06-21,9.0216819586339
2021-06-22,9.402660925174043
2021-06-23,9.784322362605234
2021-06-24,10.099753516625565
2021-06-25,10.63493016496325
2021-06-26,11.750160563936527
2021-06-27,10.87502240961999
2021-06-28,9.663631195594201
2021-06-29,8.645024374952062
2021-06-30,8.266289555468601
2021-07-01,7.842048934085942
2021-07-02,7.069704814103759
2021-07-03,7.288102364871746
2021-07-04,6.031137395318285
2021-07-05,3.9567422545629176
2021-07-06,4.53519937248534
2021-07-07,5.138571461844393
2021-07-08,3.5628032356587847
2021-07-09,4.261864960461562
2021-07-10,3.5660500976785214
2021-07-11,3.9908721966522145
2021-07-12,4.956297433961541
2021-07-13,5.474617488640791
2021-07-14,6.6531965661544685
2021-07-15,10.179331356441411
2021-07-16,9.13389898010472
2021-07-17,6.742278440339284
2021-07-18,4.754502613656581
2021-07-19,2.86252757431879
2021-07-20,-0.5327748106665678
2021-07-21,-4.2169018035172074
2021-07-22,-7.792993115949922
2021-07-23,-7.860807977435241
2021-07-24,-6.050803473021029
2021-07-25,-5.606071675193988
2021-07-26,-5.218048640483474
2021-07-27,-2.9858707170084853
2021-07-28,-1.1791723590169547
2021-07-29,-0.27845877654827433
2021-07-30,-0.5261531846811476
2021-07-31,-0.44191023735631035
2021-08-01,0.2458539912364219
2021-08-02,1.374045343895171
2021-08-03,1.796045744367268
2021-08-04,2.4130741294062292
2021-08-05,2.964870012332491
2021-08-06,3.1844351038723344
2021-08-07,2.7959374873780405
2021-08-08,2.732392514495447
2021-08-09,2.465135160746347
2021-08-10,1.909663774437133
2021-08-11,1.8383188711161007
2021-08-12,1.4229854518730025
2021-08-13,1.823129680441897
2021-08-14,2.720880537730689
2021-08-15,2.7042692381363582
2021-08-16,3.3381620148019704
