date,New cases by specimen date
2021-01-04,17.07528847761332
2021-01-05,3.750461595270433
2021-01-06,3.937120449180401
2021-01-07,6.216940828521279
2021-01-08,10.523857392512765
2021-01-09,-4.690804372424917
2021-01-10,-4.45640420192342
2021-01-11,-1.7304290681752081
2021-01-12,-1.5886601844061243
2021-01-13,-1.0506918845705442
2021-01-14,-0.647961718543325
2021-01-15,0.05017099985822807
2021-01-16,-1.0341644962909018
2021-01-17,-0.8222007098635424
2021-01-18,-1.092235262338296
2021-01-19,-0.848730541870618
2021-01-20,-1.2805898407993055
2021-01-21,-1.7271991324022327
2021-01-22,-2.0250673210166403
2021-01-23,-2.261214722476218
2021-01-24,-4.524251203276298
2021-01-25,-1.8040943113668573
2021-01-26,-1.5190667629446029
2021-01-27,-0.6193346490001181
2021-01-28,-0.07460314981499636
2021-01-29,-0.5178067585208534
2021-01-30,-0.1357036815708292
2021-01-31,1.8048760197594647
2021-02-01,-2.323018129766329
2021-02-02,-2.5766364847840064
2021-02-03,-2.149680365644779
2021-02-04,-2.3624495537878114
2021-02-05,-2.637502716771441
2021-02-06,-2.7830598103217765
2021-02-07,-2.3796777333923793
2021-02-08,-3.4331769809272936
2021-02-09,-3.508098536592989
2021-02-10,-3.5726548351592475
2021-02-11,-3.294291234875207
2021-02-12,-2.272131045073366
2021-02-13,-2.771861587441329
2021-02-14,-2.0693533659273027
2021-02-15,1.4963170321703723
2021-02-16,1.4406001530685038
2021-02-17,0.7115223124960094
2021-02-18,1.3065265998255986
2021-02-19,0.6809698456129585
2021-02-20,1.4667424802308564
2021-02-21,1.1538754275679266
2021-02-22,-1.7188442492449647
2021-02-23,-2.2918356221693803
2021-02-24,-2.529366882149271
2021-02-25,-3.7212411098704514
2021-02-26,-4.552346492473393
2021-02-27,-5.163053519761306
2021-02-28,-5.155187554917801
2021-03-01,-4.714793433559858
2021-03-02,-2.8216279073458552
2021-03-03,-2.9920486122241488
2021-03-04,-2.2082597546829965
2021-03-05,-1.1437143858683567
2021-03-06,0.509791460225025
2021-03-07,0.15088072594428453
2021-03-08,1.4383458342478985
2021-03-09,1.0065673600775669
2021-03-10,2.038380588033242
2021-03-11,2.0117807142426054
2021-03-12,2.6030644907064486
2021-03-13,1.322710100410062
2021-03-14,2.198721405365991
2021-03-15,1.666361360862447
2021-03-16,0.7399965134724997
2021-03-17,1.4288830495264289
2021-03-18,1.3116690888789009
2021-03-19,0.5196380122631893
2021-03-20,1.3999709606355286
2021-03-21,5.146580329091457
2021-03-22,0.4653464269384351
2021-03-23,0.11073139924493296
2021-03-24,1.899465273882249
2021-03-25,1.1905371860553282
2021-03-26,-0.22853566128081074
2021-03-27,-0.433891298594505
2021-03-28,0.10522133637468503
2021-03-29,-4.5879738710082245
2021-03-30,-3.786213576124912
2021-03-31,-5.15887147496742
2021-04-01,-4.830826373741934
2021-04-02,-5.657961395794418
2021-04-03,-4.056891614674976
2021-04-04,-9.225066939519696
2021-04-05,-5.165504504767641
2021-04-06,-1.0423187714120996
2021-04-07,-1.8692016334472257
2021-04-08,-1.2188664148826542
2021-04-09,1.323427790995627
2021-04-10,-0.18091092745411075
2021-04-11,0.4264668182366325
2021-04-12,1.3273061766676137
2021-04-13,-3.396209238862422
2021-04-14,-2.852807033992576
2021-04-15,-3.638064840605464
2021-04-16,-2.6513955118999815
2021-04-17,-3.5875143107664864
2021-04-18,3.428492104660178
2021-04-19,1.483983072111688
2021-04-20,2.1752839697201494
2021-04-21,2.8416482638063942
2021-04-22,2.4610916159556164
2021-04-23,0.15769772140856933
2021-04-24,0.5357818469998915
2021-04-25,-1.2123646704896305
2021-04-26,1.01152854635779
2021-04-27,0.07843402724527923
2021-04-28,1.1292159296733073
2021-04-29,1.069012687014754
2021-04-30,0.7254716147750797
2021-05-01,1.0404413046554895
2021-05-02,-3.419364671254162
2021-05-03,-1.0826796563378238
2021-05-04,4.228282457375063
2021-05-05,2.0655263750019506
2021-05-06,2.372792155643506
2021-05-07,3.0350748136067347
2021-05-08,3.2362674614919364
2021-05-09,8.7228805871828
2021-05-10,6.361523506517291
2021-05-11,0.8589167053709948
2021-05-12,1.0942840036287553
2021-05-13,1.5945730752627651
2021-05-14,1.9121234189208827
2021-05-15,2.540240806694924
2021-05-16,-1.2075287345191634
2021-05-17,2.6326273854886395
2021-05-18,4.760588998317878
2021-05-19,4.594602786524499
