date,New cases by specimen date
2021-01-04,17.074608880232752
2021-01-05,3.7470558133983025
2021-01-06,3.934101215501819
2021-01-07,6.2091301935983765
2021-01-08,10.521773829470112
2021-01-09,-4.690036221361535
2021-01-10,-4.457964872317608
2021-01-11,-1.7333588623465996
2021-01-12,-1.5875394846393676
2021-01-13,-1.0495902066570337
2021-01-14,-0.6427340628053683
2021-01-15,0.050116131512692216
2021-01-16,-1.036204644590509
2021-01-17,-0.8244531818546792
2021-01-18,-1.091951261443913
2021-01-19,-0.8512730545780341
2021-01-20,-1.2816560769492018
2021-01-21,-1.7267564110033018
2021-01-22,-2.0258338423389355
2021-01-23,-2.2616169341283974
2021-01-24,-4.525162848276513
2021-01-25,-1.806389975922471
2021-01-26,-1.5189629723217106
2021-01-27,-0.6216176815598323
2021-01-28,-0.07476594786677003
2021-01-29,-0.5181646321671985
2021-01-30,-0.13479522148884676
2021-01-31,1.8037624301137123
2021-02-01,-2.323689586836213
2021-02-02,-2.5792538942850953
2021-02-03,-2.1462140952750564
2021-02-04,-2.3638699008284823
2021-02-05,-2.6370600213365347
2021-02-06,-2.7839548767350886
2021-02-07,-2.4016051148310913
2021-02-08,-3.4206820949792793
2021-02-09,-3.4953811175128306
2021-02-10,-3.5649615213690957
2021-02-11,-3.2838713134554496
2021-02-12,-2.2613855258016864
2021-02-13,-2.7601062022562552
2021-02-14,-2.0365488710217408
2021-02-15,1.496136524790862
2021-02-16,1.4404196456889937
2021-02-17,0.7124866772342843
2021-02-18,1.3037997457294666
2021-02-19,0.6781493950513278
2021-02-20,1.4632847947642458
2021-02-21,1.1502338597641162
2021-02-22,-1.7172994325733677
2021-02-23,-2.2928320692682562
2021-02-24,-2.5333058504656214
2021-02-25,-3.7152788521565907
2021-02-26,-4.547138041472996
2021-02-27,-5.1613036083854
2021-02-28,-5.1487205220087455
2021-03-01,-4.7104797247683114
2021-03-02,-2.806392002916012
2021-03-03,-2.9868004358399918
2021-03-04,-2.206927755334547
2021-03-05,-1.1451548631086852
2021-03-06,0.5144070386165736
2021-03-07,0.10810949601026618
2021-03-08,1.4684388419096024
2021-03-09,1.0219605057710843
2021-03-10,2.0700152270324352
2021-03-11,2.038753986740017
2021-03-12,2.637409322550213
2021-03-13,1.3553825892364795
2021-03-14,2.275829395502128
2021-03-15,1.6691926295778095
2021-03-16,0.7497081550428738
2021-03-17,1.4340471011304792
2021-03-18,1.312037820912682
2021-03-19,0.5175153715382896
2021-03-20,1.3943719734217446
2021-03-21,5.148966286077053
2021-03-22,0.46833789328532255
2021-03-23,0.10925649141139589
2021-03-24,1.8953617876297326
2021-03-25,1.1885961226344661
2021-03-26,-0.22639530663870033
2021-03-27,-0.4321473154451882
2021-03-28,0.10837917784161835
2021-03-29,-4.586599359630787
2021-03-30,-3.7841771101344555
2021-03-31,-5.158088729849514
2021-04-01,-4.817750873006543
2021-04-02,-5.6503415521518345
2021-04-03,-4.051020686976033
2021-04-04,-9.222608792772734
2021-04-05,-5.164361659810129
2021-04-06,-1.0444479586120414
2021-04-07,-1.881115359863303
2021-04-08,-1.2246139484450527
2021-04-09,1.316672685930957
2021-04-10,-0.1929345389039097
2021-04-11,0.42741586883062654
2021-04-12,1.3214923660552527
2021-04-13,-3.4007853638461714
2021-04-14,-2.8373280748672136
2021-04-15,-3.624119760572374
2021-04-16,-2.6636087482757973
2021-04-17,-3.5731637454401732
2021-04-18,3.4109701880392365
2021-04-19,1.4799682085042303
2021-04-20,2.1770422690212907
2021-04-21,2.8306162917991107
2021-04-22,2.4381350076497403
2021-04-23,0.1545389155820734
2021-04-24,0.5221892292011537
2021-04-25,-1.2325377062957656
2021-04-26,1.0101922411494666
2021-04-27,0.07165521399471864
2021-04-28,1.1219924351267545
2021-04-29,1.079214397310339
2021-04-30,0.7171229138309495
2021-05-01,1.031214168193649
2021-05-02,-3.397944696919971
2021-05-03,-1.0859680584237696
2021-05-04,4.229940723764357
2021-05-05,2.0622230185469985
2021-05-06,2.356876409328414
2021-05-07,3.043165468880198
2021-05-08,3.2609284447873534
2021-05-09,8.709306367032871
2021-05-10,6.361127989582966
2021-05-11,0.8495568398344224
2021-05-12,1.090330435251916
2021-05-13,1.6046508269238677
2021-05-14,1.9110049741796413
2021-05-15,2.5175742764011173
2021-05-16,-1.212106062682477
2021-05-17,2.6263566049601574
2021-05-18,4.758110330951486
2021-05-19,4.603902749914638
2021-05-20,3.9844835786236876
2021-05-21,4.8187055365738605
2021-05-22,4.669359410818822
2021-05-23,4.472219007220163
2021-05-24,3.7900793141439277
2021-05-25,4.3672969449282
2021-05-26,6.536309089949943
2021-05-27,7.403913873996129
2021-05-28,7.649966123571909
2021-05-29,7.603617229900201
2021-05-30,6.141212402105665
2021-05-31,3.0617453445813294
2021-06-01,8.184859003503352
2021-06-02,8.202175123108049
2021-06-03,8.923179828215956
2021-06-04,8.596121126728857
2021-06-05,8.143164793722738
2021-06-06,9.756030044988249
2021-06-07,12.63441171835033
2021-06-08,7.129326620215433
2021-06-09,5.514402083377228
2021-06-10,5.156417754933995
2021-06-11,5.331692898793102
2021-06-12,5.505562648170353
2021-06-13,5.038209445317593
2021-06-14,5.413730215963097
2021-06-15,6.066385752655182
2021-06-16,5.847907721074358
2021-06-17,6.089229994627225
2021-06-18,5.851596652702092
