date,New cases by specimen date
2021-01-04,17.0940453838266
2021-01-05,3.760629831328553
2021-01-06,3.9499203409875223
2021-01-07,6.226114426784383
2021-01-08,10.533378299874952
2021-01-09,-4.695383758761287
2021-01-10,-4.459983134705436
2021-01-11,-1.7328619696735725
2021-01-12,-1.5895409926483797
2021-01-13,-1.04668360713985
2021-01-14,-0.6442956324835841
2021-01-15,0.048997629057696175
2021-01-16,-1.0357302067284972
2021-01-17,-0.819233853628314
2021-01-18,-1.0927447822410141
2021-01-19,-0.8516851017749679
2021-01-20,-1.2913103562118782
2021-01-21,-1.7350939056999481
2021-01-22,-2.0256308110340875
2021-01-23,-2.263262936291248
2021-01-24,-4.532998227006129
2021-01-25,-1.8036833181957093
2021-01-26,-1.5096530894131222
2021-01-27,-0.6119761732768588
2021-01-28,-0.07239211477449306
2021-01-29,-0.512286098847639
2021-01-30,-0.13519160000485744
2021-01-31,1.8094086691363656
2021-02-01,-2.330086926348504
2021-02-02,-2.583120090695996
2021-02-03,-2.1477020299248504
2021-02-04,-2.3576140304773126
2021-02-05,-2.637113058036578
2021-02-06,-2.7932586717668832
2021-02-07,-2.378347454138109
2021-02-08,-3.4202745286940037
2021-02-09,-3.4994465814306537
2021-02-10,-3.57138515090393
2021-02-11,-3.293574711657914
2021-02-12,-2.2689072939596273
2021-02-13,-2.7586317308263935
2021-02-14,-2.060659912633709
2021-02-15,1.5021181972484001
2021-02-16,1.4450520830019364
2021-02-17,0.7135269859025922
2021-02-18,1.3158983887971034
2021-02-19,0.687146198005904
2021-02-20,1.4723277032614221
2021-02-21,1.149306209908211
2021-02-22,-1.7235658626314614
2021-02-23,-2.301461378528748
2021-02-24,-2.528308201464822
2021-02-25,-3.721778595530448
2021-02-26,-4.565425085248041
2021-02-27,-5.1584385343007275
2021-02-28,-5.149845137767639
2021-03-01,-4.709529747297647
2021-03-02,-2.809564480771113
2021-03-03,-2.9911201888879453
2021-03-04,-2.209573532019047
2021-03-05,-1.1302070356871308
2021-03-06,0.5110542135886897
2021-03-07,0.1488407398379557
2021-03-08,1.441774049042744
2021-03-09,1.0079847749840412
2021-03-10,2.0435762333102523
2021-03-11,2.0099474566761524
2021-03-12,2.603549132923624
2021-03-13,1.3275567326990705
2021-03-14,2.1995700147934913
2021-03-15,1.6637334424348416
2021-03-16,0.7394302623197336
2021-03-17,1.4153862096828418
2021-03-18,1.3121691763500876
2021-03-19,0.5175917940959172
2021-03-20,1.3932137643652749
2021-03-21,5.146540341622947
2021-03-22,0.4689765691341761
2021-03-23,0.10825948385591312
2021-03-24,1.914870983208546
2021-03-25,1.208815530106069
2021-03-26,-0.22557884128730166
2021-03-27,-0.44042723978371157
2021-03-28,0.1302373948726791
2021-03-29,-4.597962861540756
2021-03-30,-3.776401191233926
2021-03-31,-5.151591178632377
2021-04-01,-4.828388244225557
2021-04-02,-5.626615003233405
2021-04-03,-4.0383981793512715
2021-04-04,-9.222765259064875
2021-04-05,-5.132409544017733
2021-04-06,-1.0446503388894521
2021-04-07,-1.8717211645936358
2021-04-08,-1.2147726414224675
2021-04-09,1.3007555189075042
2021-04-10,-0.214406318448271
2021-04-11,0.4569329661140544
2021-04-12,1.3519045628701403
2021-04-13,-3.3785587757784157
2021-04-14,-2.853694592180137
2021-04-15,-3.624072531713932
2021-04-16,-1.6120267323566086
2021-04-17,-3.241972451880734
2021-04-18,3.7635680747403577
2021-04-19,1.8063748705894713
2021-04-20,2.5261348453236545
2021-04-21,3.2032098510704183
2021-04-22,2.801427367113996
2021-04-23,-0.5416445112412467
2021-04-24,0.5972104619263762
2021-04-25,-1.279214013873677
2021-04-26,1.0033517836142731
2021-04-27,0.031888126518196155
2021-04-28,1.092548098854727
2021-04-29,1.0414982539099953
2021-04-30,0.7200632052545914
2021-05-01,0.9989103582610132
2021-05-02,-3.3768868854169587
2021-05-03,-1.1125803257822184
2021-05-04,4.2130590441521845
2021-05-05,2.077971936293651
2021-05-06,2.3816217851852577
2021-05-07,3.1389769624098878
2021-05-08,3.227984152503127
2021-05-09,8.735489168129282
2021-05-10,6.41728600169271
2021-05-11,0.8933832951545279
2021-05-12,1.1252886245029912
2021-05-13,1.625698464715905
2021-05-14,1.8356370875503636
2021-05-15,2.583661940838375
2021-05-16,-1.225739713750222
2021-05-17,2.6259414681060114
2021-05-18,4.786778654073801
2021-05-19,4.60508932306089
2021-05-20,3.971326188106698
2021-05-21,4.8462659966768316
2021-05-22,4.624563888363296
2021-05-23,4.527958953048683
2021-05-24,3.838229837298738
2021-05-25,4.43302817407901
2021-05-26,6.546904442185948
2021-05-27,7.4457605964714535
2021-05-28,7.6536749077847634
2021-05-29,7.665082259255276
2021-05-30,6.098122063372841
2021-05-31,2.935504531344201
2021-06-01,8.123714004864551
2021-06-02,8.202034828604663
2021-06-03,8.935442936956367
2021-06-04,8.582274846624742
2021-06-05,8.152874693834205
2021-06-06,9.782924952806704
2021-06-07,12.789875211293248
2021-06-08,7.181516523689536
2021-06-09,5.564064356860082
2021-06-10,5.1542776247317175
2021-06-11,5.353472124882726
2021-06-12,5.526224285315473
2021-06-13,5.0596970812576085
2021-06-14,5.353760131310089
2021-06-15,6.023763885306372
2021-06-16,5.806598358503704
2021-06-17,6.094594294615623
2021-06-18,5.8688041058166
2021-06-19,5.850430532572722
2021-06-20,6.698621389831863
2021-06-21,9.020252150312775
2021-06-22,9.407837698632063
2021-06-23,9.783580237993835
2021-06-24,10.099298821103815
2021-06-25,10.634955323780673
2021-06-26,11.74938166386468
2021-06-27,10.873469681014845
2021-06-28,9.663703487477136
2021-06-29,8.646772731458872
2021-06-30,8.268154634379158
2021-07-01,7.842304575446716
2021-07-02,7.068727634348166
2021-07-03,7.29055805560381
2021-07-04,6.0337032765909955
2021-07-05,3.955722398044014
2021-07-06,4.532054998703623
2021-07-07,5.13867970787511
2021-07-08,3.5630414255163183
2021-07-09,4.266280157898029
2021-07-10,3.5643231925449537
2021-07-11,3.9888230043894994
2021-07-12,4.960188825972939
2021-07-13,5.477968702072057
2021-07-14,6.653189403056716
2021-07-15,10.178161996910832
2021-07-16,9.132064899077205
2021-07-17,6.743853347051183
2021-07-18,4.757842372552452
2021-07-19,2.8598889655295565
2021-07-20,-0.534456182787772
2021-07-21,-4.216790731287433
2021-07-22,-7.788068660398105
2021-07-23,-7.862423330173774
2021-07-24,-6.051356599365865
2021-07-25,-5.606747247040162
2021-07-26,-5.215868679262984
2021-07-27,-2.986972093550345
2021-07-28,-1.1798489972215496
2021-07-29,-0.2819545768146841
2021-07-30,-0.5265495975987966
2021-07-31,-0.4434643751595481
2021-08-01,0.24792473554667321
2021-08-02,1.3768580752999031
2021-08-03,1.8002231903410046
2021-08-04,2.4175260650568235
2021-08-05,2.969781061143881
2021-08-06,3.1918420386582986
2021-08-07,2.7968784352336473
2021-08-08,2.732319068996698
2021-08-09,2.466395511705117
2021-08-10,1.912030253900887
2021-08-11,1.84020907263081
2021-08-12,1.417917765898277
2021-08-13,1.8236860761091864
2021-08-14,2.728641361449841
2021-08-15,2.709290591939785
2021-08-16,3.34250488901005
2021-08-17,3.995949383942581
2021-08-18,3.4943154124642137
2021-08-19,3.3805101297329974
2021-08-20,2.9449217327722548
2021-08-21,3.235348289355045
2021-08-22,3.1832110890238328
2021-08-23,2.12915961528788
2021-08-24,1.0149041991282188
2021-08-25,1.0913406320842345
2021-08-26,1.5079936795065436
2021-08-27,1.6769060749139826
2021-08-28,0.7259993244180976
2021-08-29,-0.16571059178780523
2021-08-30,-0.8642833700102547
2021-08-31,4.20044866686393
2021-09-01,3.2582053293562785
2021-09-02,3.256937713796217
2021-09-03,3.5102006171244255
2021-09-04,3.5649658724446414
