date,New cases by specimen date
2021-01-04,17.093725821318408
2021-01-05,3.7596917031971677
2021-01-06,3.948127260388229
2021-01-07,6.2262412166180585
2021-01-08,10.532502271003057
2021-01-09,-4.695541090134552
2021-01-10,-4.45680866062174
2021-01-11,-1.7339719271415663
2021-01-12,-1.5892599112079402
2021-01-13,-1.0478318580968762
2021-01-14,-0.648352123812047
2021-01-15,0.04943619396436689
2021-01-16,-1.036370882417366
2021-01-17,-0.8221376791170053
2021-01-18,-1.0900514690793546
2021-01-19,-0.8504449617962339
2021-01-20,-1.2879905193902597
2021-01-21,-1.7260604331566949
2021-01-22,-2.025792638721365
2021-01-23,-2.262708627047305
2021-01-24,-4.528004580528631
2021-01-25,-1.803851434879793
2021-01-26,-1.5094194328416604
2021-01-27,-0.6142158911864366
2021-01-28,-0.07953685779865236
2021-01-29,-0.5137358079710882
2021-01-30,-0.13577188811168334
2021-01-31,1.8079910022618435
2021-02-01,-2.329267069638068
2021-02-02,-2.584083376102472
2021-02-03,-2.1488190031757375
2021-02-04,-2.356969253135548
2021-02-05,-2.6375944038938073
2021-02-06,-2.7938938363880235
2021-02-07,-2.37717859770602
2021-02-08,-3.4223903832900597
2021-02-09,-3.501613039018437
2021-02-10,-3.568299987148191
2021-02-11,-3.293115936004081
2021-02-12,-2.2683969842846583
2021-02-13,-2.7542654197647614
2021-02-14,-2.068035813155067
2021-02-15,1.4984597475486632
2021-02-16,1.4448712525775618
2021-02-17,0.7091790030098599
2021-02-18,1.3122587134812986
2021-02-19,0.6845948989132216
2021-02-20,1.4672966758346502
2021-02-21,1.150697426396578
2021-02-22,-1.7213866331460739
2021-02-23,-2.303491361158276
2021-02-24,-2.52484507989029
2021-02-25,-3.7217771097504504
2021-02-26,-4.566839603673349
2021-02-27,-5.1596313059110415
2021-02-28,-5.149303413378902
2021-03-01,-4.707770866235478
2021-03-02,-2.805406397963535
2021-03-03,-2.995470654353092
2021-03-04,-2.2069314393871493
2021-03-05,-1.1247904730386213
2021-03-06,0.5152803511394615
2021-03-07,0.1532173090407007
2021-03-08,1.434616296628512
2021-03-09,0.9963202772389541
2021-03-10,2.0426700406135225
2021-03-11,2.0043791285101062
2021-03-12,2.597880555634323
2021-03-13,1.3240388905621663
2021-03-14,2.1891203170812377
2021-03-15,1.6601644673743183
2021-03-16,0.7463326146360024
2021-03-17,1.420598784918414
2021-03-18,1.3052802406969863
2021-03-19,0.5154539567224093
2021-03-20,1.3942387481651421
2021-03-21,5.14893755381747
2021-03-22,0.4724892414764891
2021-03-23,0.10378834070011678
2021-03-24,1.9054065171736527
2021-03-25,1.206684389880097
2021-03-26,-0.22841180420666315
2021-03-27,-0.4522384705988825
2021-03-28,0.12915805339011957
2021-03-29,-4.601608000377543
2021-03-30,-3.7748412983329525
2021-03-31,-5.138106649432811
2021-04-01,-4.825841014250114
2021-04-02,-5.616046598041941
2021-04-03,-4.034548946465326
2021-04-04,-9.218301182873214
2021-04-05,-5.138197755240574
2021-04-06,-1.041724023384172
2021-04-07,-1.8760862839359962
2021-04-08,-1.21466375810424
2021-04-09,1.3004433617942581
2021-04-10,-0.19766718417759574
2021-04-11,0.44874601223791954
2021-04-12,1.35704077222229
2021-04-13,-3.390654315738061
2021-04-14,-2.8580112618413436
2021-04-15,-3.6262065361818783
2021-04-16,-1.588537974678952
2021-04-17,-3.2467099077837362
2021-04-18,3.786551269071206
2021-04-19,1.8465359884559958
2021-04-20,2.551590397126066
2021-04-21,3.2162533311234367
2021-04-22,2.8202629029958466
2021-04-23,-0.5444451573519759
2021-04-24,0.611381389161233
2021-04-25,-1.296751927315043
2021-04-26,0.9630836679935898
2021-04-27,0.033149510667169126
2021-04-28,1.0778823610882602
2021-04-29,1.0385075180135297
2021-04-30,0.7071504258141259
2021-05-01,0.9600454769643569
2021-05-02,-3.3810849200886444
2021-05-03,-1.097348470531015
2021-05-04,4.213967614995651
2021-05-05,2.0829078378104553
2021-05-06,2.3859007419998823
2021-05-07,3.128539261731425
2021-05-08,3.2689717543646646
2021-05-09,8.718673378912289
2021-05-10,6.3895171550192265
2021-05-11,0.8726914531741633
2021-05-12,1.1164019077284577
2021-05-13,1.6054055760724668
2021-05-14,1.82194878248793
2021-05-15,2.5486800730490087
2021-05-16,-1.2055724231929728
2021-05-17,2.6316906373710554
2021-05-18,4.793719359920041
2021-05-19,4.585738078235394
2021-05-20,3.962143117109613
2021-05-21,4.842655574255354
2021-05-22,4.62718360736603
2021-05-23,4.4980527761479125
2021-05-24,3.8382273573072383
2021-05-25,4.408690973034075
2021-05-26,6.558902965765753
2021-05-27,7.45360335788681
2021-05-28,7.655945020624512
2021-05-29,7.661122230670813
2021-05-30,6.117652058278402
2021-05-31,2.9273929174653754
2021-06-01,8.134894129734377
2021-06-02,8.205994730808131
2021-06-03,8.934659593429297
2021-06-04,8.586025540594223
2021-06-05,8.157101538344671
2021-06-06,9.789718659871046
2021-06-07,12.798329669733581
2021-06-08,7.173972102566855
2021-06-09,5.539131553593955
2021-06-10,5.151573620799337
2021-06-11,5.351610993795783
2021-06-12,5.518811914033647
2021-06-13,5.054711165019484
2021-06-14,5.349251303506384
2021-06-15,6.030557499050312
2021-06-16,5.827978290940805
2021-06-17,6.093186130274307
2021-06-18,5.86449535657747
2021-06-19,5.851196872987489
2021-06-20,6.692663440361917
2021-06-21,9.023725465365295
2021-06-22,9.406440499176474
2021-06-23,9.783051864134123
2021-06-24,10.10324001082897
