date,New cases by specimen date
2021-01-04,17.07778262147868
2021-01-05,3.7489020900992815
2021-01-06,3.935555569913798
2021-01-07,6.209955094106881
2021-01-08,10.521013862241988
2021-01-09,-4.690972028583549
2021-01-10,-4.457292551916986
2021-01-11,-1.730995743771141
2021-01-12,-1.5877594174062466
2021-01-13,-1.0509711834580184
2021-01-14,-0.6415444136970839
2021-01-15,0.050761495631578564
2021-01-16,-1.0351784519770137
2021-01-17,-0.8211309541476506
2021-01-18,-1.0915929451033841
2021-01-19,-0.8510381363735507
2021-01-20,-1.2799110502813866
2021-01-21,-1.728992710719821
2021-01-22,-2.024587672868717
2021-01-23,-2.2628110257215703
2021-01-24,-4.526361839898374
2021-01-25,-1.8055987066379922
2021-01-26,-1.5182270370616886
2021-01-27,-0.6198623300507017
2021-01-28,-0.07302537788919976
2021-01-29,-0.5180556130043195
2021-01-30,-0.1341437612370606
2021-01-31,1.8064033409335214
2021-02-01,-2.3263447658838126
2021-02-02,-2.57984256111265
2021-02-03,-2.149296098934935
2021-02-04,-2.363193826135393
2021-02-05,-2.6383221108453156
2021-02-06,-2.7845606647652232
2021-02-07,-2.403521477783869
2021-02-08,-3.4181902948214975
2021-02-09,-3.494783459160332
2021-02-10,-3.5649780398692363
2021-02-11,-3.2861007051344173
2021-02-12,-2.261140217470143
2021-02-13,-2.7622118713435735
2021-02-14,-2.036586993708646
2021-02-15,1.4936891366757672
2021-02-16,1.4395379601267213
2021-02-17,0.7147978028939548
2021-02-18,1.306185925402895
2021-02-19,0.6808306987360506
2021-02-20,1.4661823941383427
2021-02-21,1.1534194992411735
2021-02-22,-1.7176680840854033
2021-02-23,-2.294077026460832
2021-02-24,-2.531128148830959
2021-02-25,-3.71765455469266
2021-02-26,-4.552731350745821
2021-02-27,-5.1631692526791175
2021-02-28,-5.1571029472530245
2021-03-01,-4.712281936143575
2021-03-02,-2.810339565938358
2021-03-03,-2.993610571920578
2021-03-04,-2.2069066732006006
2021-03-05,-1.135786252096725
2021-03-06,0.5126237796164848
2021-03-07,0.1123128585127152
2021-03-08,1.4679035578127042
2021-03-09,1.0277377163624786
2021-03-10,2.0718590634482035
2021-03-11,2.0406707603698364
2021-03-12,2.629433645084027
2021-03-13,1.3569657985327244
2021-03-14,2.2743935184611277
2021-03-15,1.6644585963476592
2021-03-16,0.7424426621758496
2021-03-17,1.4315743913122942
2021-03-18,1.3071975747528133
2021-03-19,0.5150724483077346
2021-03-20,1.3919290501911894
2021-03-21,5.139551320735364
2021-03-22,0.46930422853444753
2021-03-23,0.11284381316652363
2021-03-24,1.8959953500352609
2021-03-25,1.1918511482142609
2021-03-26,-0.22480145357675038
2021-03-27,-0.43317755985623
2021-03-28,0.11028089797222103
2021-03-29,-4.588878722500754
2021-03-30,-3.787470166102003
2021-03-31,-5.160992393227457
2021-04-01,-4.82707135404486
2021-04-02,-5.654890324856702
2021-04-03,-4.052945362207908
2021-04-04,-9.226430927544728
2021-04-05,-5.160635633156671
2021-04-06,-1.0330347524701078
2021-04-07,-1.8833457030834517
2021-04-08,-1.2139157026878862
2021-04-09,1.3149959042038069
2021-04-10,-0.19043712877788568
2021-04-11,0.4295269053598782
2021-04-12,1.3241334041548558
2021-04-13,-3.4090744820478025
2021-04-14,-2.838102221263911
2021-04-15,-3.640512251597613
2021-04-16,-2.6380403468821343
2021-04-17,-3.5729333010068034
2021-04-18,3.439213590961061
2021-04-19,1.4884421128272172
2021-04-20,2.190523305381947
2021-04-21,2.8502259057169157
2021-04-22,2.469860679393375
2021-04-23,0.15458156618689728
2021-04-24,0.5451020322171901
2021-04-25,-1.244618482844474
2021-04-26,1.0102455560084367
2021-04-27,0.06670139681601915
2021-04-28,1.1239767987570493
2021-04-29,1.070233775812213
2021-04-30,0.7139838619948193
2021-05-01,1.028080066914057
2021-05-02,-3.3988786764116727
2021-05-03,-1.086902037915472
2021-05-04,4.229006744272655
2021-05-05,2.060300760072923
2021-05-06,2.3548933811586186
2021-05-07,3.0343274914370277
2021-05-08,3.250379129483551
2021-05-09,8.709861461723849
2021-05-10,6.355093732666142
2021-05-11,0.8480030645547103
2021-05-12,1.082826758145584
2021-05-13,1.5961271773008616
2021-05-14,1.9085287896390608
2021-05-15,2.515098091860537
2021-05-16,-1.2145822472230574
2021-05-17,2.6304697720273773
2021-05-18,4.757743016381594
2021-05-19,4.608814708916704
2021-05-20,3.9858215310857377
2021-05-21,4.825438372785281
2021-05-22,4.677067918737971
2021-05-23,4.486146200573545
2021-05-24,3.8047360218231465
2021-05-25,4.377266637872234
2021-05-26,6.53967054740496
2021-05-27,7.4251093892592
2021-05-28,7.640702622638623
2021-05-29,7.600915554812815
2021-05-30,6.136886963195613
2021-05-31,3.0453793924253696
2021-06-01,8.184452328801443
2021-06-02,8.190940080824705
2021-06-03,8.911198162993523
2021-06-04,8.601105411763369
2021-06-05,8.138589505088037
2021-06-06,9.749952650131831
2021-06-07,12.649087880516726
2021-06-08,7.132791635157638
2021-06-09,5.522190035058119
2021-06-10,5.160717455210324
2021-06-11,5.332852921122656
2021-06-12,5.518338913362112
2021-06-13,5.041623595772147
2021-06-14,5.4151734431315095
2021-06-15,6.061677620211502
2021-06-16,5.857689772793032
2021-06-17,6.0914452008556585
2021-06-18,5.870147174034922
2021-06-19,5.863422194511842
2021-06-20,6.718186904187535
2021-06-21,9.010143229059512
2021-06-22,9.386132165091711
2021-06-23,9.763505961456916
2021-06-24,10.08343356489255
2021-06-25,10.633876499441445
