date,New cases by specimen date
2021-01-04,17.072649543038352
2021-01-05,3.7505558727096853
2021-01-06,3.9366453126558576
2021-01-07,6.211730722236559
2021-01-08,10.525096964521891
2021-01-09,-4.69111684375622
2021-01-10,-4.455855572911593
2021-01-11,-1.7324757225198775
2021-01-12,-1.590280244553443
2021-01-13,-1.0514162508515537
2021-01-14,-0.6446870113987396
2021-01-15,0.04870150831861179
2021-01-16,-1.0357348782431355
2021-01-17,-0.8242206285527435
2021-01-18,-1.0917146587785618
2021-01-19,-0.8503684311431393
2021-01-20,-1.2809081716547086
2021-01-21,-1.7250201811972514
2021-01-22,-2.025139434356079
2021-01-23,-2.2604494682466374
2021-01-24,-4.52603330084078
2021-01-25,-1.8088738594534501
2021-01-26,-1.518146854255891
2021-01-27,-0.6210322155510744
2021-01-28,-0.07574418068923285
2021-01-29,-0.5182978568120201
2021-01-30,-0.1370273970403595
2021-01-31,1.8030743224291979
2021-02-01,-2.320853687001478
2021-02-02,-2.5800053233364264
2021-02-03,-2.1470294183924765
2021-02-04,-2.361663674479598
2021-02-05,-2.637273212310079
2021-02-06,-2.7831629185838174
2021-02-07,-2.3996194973979246
2021-02-08,-3.426068155550912
2021-02-09,-3.4965973960419205
2021-02-10,-3.5640933119338314
2021-02-11,-3.2864240524108532
2021-02-12,-2.265478924057408
2021-02-13,-2.763680783464106
2021-02-14,-2.0396866948759778
2021-02-15,1.4968793766345851
2021-02-16,1.437635479892428
2021-02-17,0.7097523626035533
2021-02-18,1.303068304127167
2021-02-19,0.6834196999417167
2021-02-20,1.4662105763589304
2021-02-21,1.151569121226031
2021-02-22,-1.720556022310577
2021-02-23,-2.2902986993444725
2021-02-24,-2.534140648624742
2021-02-25,-3.714278650566856
2021-02-26,-4.558608193289855
2021-02-27,-5.163992601132301
2021-02-28,-5.157319152673597
2021-03-01,-4.708426876897604
2021-03-02,-2.8131585435966793
2021-03-03,-2.9906152960157804
2021-03-04,-2.2102830161315588
2021-03-05,-1.1422968856230007
2021-03-06,0.5125991142340115
2021-03-07,0.11534874059756765
2021-03-08,1.4627076452189232
2021-03-09,1.0224011137926692
2021-03-10,2.0687508771672376
2021-03-11,2.0351950377471875
2021-03-12,2.636348749612946
2021-03-13,1.3494750514023164
2021-03-14,2.2701629816330504
2021-03-15,1.6654261497417033
2021-03-16,0.7455620026290458
2021-03-17,1.4349839533972604
2021-03-18,1.3081586748826552
2021-03-19,0.5160189065851556
2021-03-20,1.4011529281316375
2021-03-21,5.146912602895509
2021-03-22,0.4642368779286902
2021-03-23,0.10742472407620392
2021-03-24,1.8911670678389358
2021-03-25,1.1894598944087142
2021-03-26,-0.2300694244381885
2021-03-27,-0.4415414389646831
2021-03-28,0.1003610631243319
2021-03-29,-4.589442782032884
2021-03-30,-3.7844378798808944
2021-03-31,-5.161069551820956
2021-04-01,-4.820974188246223
2021-04-02,-5.655526579438104
2021-04-03,-4.0512004239658665
2021-04-04,-9.21874845219308
2021-04-05,-5.156985705975686
2021-04-06,-1.0435595888590328
2021-04-07,-1.8985714065285468
2021-04-08,-1.2194386974847409
2021-04-09,1.321492621480756
2021-04-10,-0.1931198936505457
2021-04-11,0.4272305140839903
2021-04-12,1.3213070113086165
2021-04-13,-3.400970718592807
2021-04-14,-2.8191690131955975
2021-04-15,-3.6405166328249066
2021-04-16,-2.6493750681654773
2021-04-17,-3.588266384766596
2021-04-18,3.443539405034733
2021-04-19,1.4945341006139405
2021-04-20,2.1961211920573462
2021-04-21,2.856188714348168
2021-04-22,2.4756320664973903
2021-04-23,0.16587765802081833
2021-04-24,0.562864291076641
2021-04-25,-1.2395345007421983
2021-04-26,1.0140272282726985
2021-04-27,0.07592383866684495
2021-04-28,1.119767560285879
2021-04-29,1.0769895224694632
2021-04-30,0.7217529882634491
2021-05-01,1.0291522191422418
2021-05-02,-3.400006645971378
2021-05-03,-1.0908905668877864
2021-05-04,4.243359592996541
2021-05-05,2.0638064609247326
2021-05-06,2.358459851706148
2021-05-07,3.044513848122515
2021-05-08,3.255084771770945
2021-05-09,8.717019112980843
2021-05-10,6.378872838259667
2021-05-11,0.8440136423396842
2021-05-12,1.1031161711051347
2021-05-13,1.6114162287317555
2021-05-14,1.9043184887564504
2021-05-15,2.523644261482623
2021-05-16,-1.2089819400637094
2021-05-17,2.614061715937573
2021-05-18,4.761133504424497
2021-05-19,4.595147292631119
2021-05-20,3.9764769740992576
2021-05-21,4.828973281974348
2021-05-22,4.681730433164972
2021-05-23,4.458015372340965
2021-05-24,3.7877363926549434
2021-05-25,4.354241123378696
2021-05-26,6.533541685565077
2021-05-27,7.406417950897505
2021-05-28,7.63709564291985
2021-05-29,7.593212900126808
2021-05-30,6.146772173055981
2021-05-31,3.0662521438390407
2021-06-01,8.189942539928927
2021-06-02,8.202255366632006
2021-06-03,8.920899576980212
2021-06-04,8.595281454036956
2021-06-05,8.14042769904181
2021-06-06,9.75381734927879
2021-06-07,12.63529927637059
2021-06-08,7.126859250677798
2021-06-09,5.513875521967402
2021-06-10,5.154673550704483
2021-06-11,5.330434230890063
2021-06-12,5.492129676083203
