date,New cases by specimen date
2021-01-04,17.092545063106265
2021-01-05,3.763430822988657
2021-01-06,3.9513864441500206
2021-01-07,6.227564358984962
2021-01-08,10.533680187339872
2021-01-09,-4.694906969019089
2021-01-10,-4.456503514187829
2021-01-11,-1.733266930821681
2021-01-12,-1.5921176177241576
2021-01-13,-1.0488688259569554
2021-01-14,-0.6472154321029995
2021-01-15,0.04759720900348441
2021-01-16,-1.0361295049308599
2021-01-17,-0.8222608130530862
2021-01-18,-1.093778611975117
2021-01-19,-0.8526200880152209
2021-01-20,-1.292367315222753
2021-01-21,-1.7327787547904092
2021-01-22,-2.0245622020868734
2021-01-23,-2.2666771510999886
2021-01-24,-4.532403339882286
2021-01-25,-1.8047277847490173
2021-01-26,-1.5109789404682703
2021-01-27,-0.6120481056895614
2021-01-28,-0.07646561120161584
2021-01-29,-0.514369533328454
2021-01-30,-0.13622033477661485
2021-01-31,1.8091280004779864
2021-02-01,-2.333376390230345
2021-02-02,-2.5852777476760815
2021-02-03,-2.1511128720986123
2021-02-04,-2.3587064779543963
2021-02-05,-2.637477998268573
2021-02-06,-2.7951630551471793
2021-02-07,-2.384019143514422
2021-02-08,-3.4170426486015706
2021-02-09,-3.4954157095611444
2021-02-10,-3.5686308050780213
2021-02-11,-3.291443758297047
2021-02-12,-2.2702342920646097
2021-02-13,-2.7555649008107252
2021-02-14,-2.059661366693959
2021-02-15,1.5017575673431764
2021-02-16,1.4418845768714557
2021-02-17,0.7135041316552011
2021-02-18,1.3158331104878662
2021-02-19,0.6857590793622838
2021-02-20,1.4710325498948873
2021-02-21,1.147765378948838
2021-02-22,-1.7259603447654237
2021-02-23,-2.301919075983218
2021-02-24,-2.5299105875639825
2021-02-25,-3.7267448751797283
2021-02-26,-4.5648453070623285
2021-02-27,-5.164656546094519
2021-02-28,-5.143782055874666
2021-03-01,-4.708670761908759
2021-03-02,-2.807687978150191
2021-03-03,-2.9890230819176935
2021-03-04,-2.206422302481985
2021-03-05,-1.1277114137100304
2021-03-06,0.5156155771160059
2021-03-07,0.13827668659300457
2021-03-08,1.4459776351416795
2021-03-09,1.016564525702385
2021-03-10,2.0452587212616042
2021-03-11,2.0139237747876018
2021-03-12,2.612457231508139
2021-03-13,1.3329272042073836
2021-03-14,2.211293928278995
2021-03-15,1.6684384027031567
2021-03-16,0.7335676836943483
2021-03-17,1.418762451732924
2021-03-18,1.3105928393446276
2021-03-19,0.5133505795369206
2021-03-20,1.397659084115576
2021-03-21,5.143053923114661
2021-03-22,0.462672390260822
2021-03-23,0.10802060564001284
2021-03-24,1.9039097860598346
2021-03-25,1.2092270405148449
2021-03-26,-0.23257762268193108
2021-03-27,-0.4541773100213494
2021-03-28,0.1391121174530911
2021-03-29,-4.592215501569407
2021-03-30,-3.7762016815541863
2021-03-31,-5.131115488829985
2021-04-01,-4.821326777490588
2021-04-02,-5.616908523670126
2021-04-03,-4.024800986492784
2021-04-04,-9.229798657875458
2021-04-05,-5.129716209257686
2021-04-06,-1.0438222045423717
2021-04-07,-1.8738825003428912
2021-04-08,-1.223692155444842
2021-04-09,1.3151482484912154
