date,New cases by specimen date
2021-01-04,17.09544696014288
2021-01-05,3.767239716520572
2021-01-06,3.9550670476174012
2021-01-07,6.235059184807646
2021-01-08,10.537230720962002
2021-01-09,-4.694293846427174
2021-01-10,-4.458748302127489
2021-01-11,-1.7294084008687065
2021-01-12,-1.5851002888229873
2021-01-13,-1.0438773009275106
2021-01-14,-0.6444908251858931
2021-01-15,0.05195399736481957
2021-01-16,-1.0359723074494493
2021-01-17,-0.8153275256770326
2021-01-18,-1.0950973771580377
2021-01-19,-0.8577510500010472
2021-01-20,-1.294315161229702
2021-01-21,-1.7347507971284093
2021-01-22,-2.026331545543139
2021-01-23,-2.263125568022957
2021-01-24,-4.534779604935661
2021-01-25,-1.8033161521173733
2021-01-26,-1.5073997089705793
2021-01-27,-0.6081414468330044
2021-01-28,-0.07268379413725994
2021-01-29,-0.5084123966001999
2021-01-30,-0.13132238619468137
2021-01-31,1.8124120505400483
2021-02-01,-2.3347584671996415
2021-02-02,-2.583581030648029
2021-02-03,-2.1509790706444245
2021-02-04,-2.3568338192358236
2021-02-05,-2.6390153941658085
2021-02-06,-2.79540145924464
2021-02-07,-2.3788763544607705
2021-02-08,-3.4070796926787668
2021-02-09,-3.494755078778988
2021-02-10,-3.56693888085593
2021-02-11,-3.2888263068863988
2021-02-12,-2.2591730726381796
2021-02-13,-2.749507861513416
2021-02-14,-2.0631850623943078
2021-02-15,1.4959754341216243
2021-02-16,1.4444071792492594
2021-02-17,0.7140533538290009
2021-02-18,1.314295852340479
2021-02-19,0.6798965954914326
2021-02-20,1.4684678140608252
2021-02-21,1.1517004082353135
2021-02-22,-1.7233984228248147
2021-02-23,-2.3008541158301563
2021-02-24,-2.515361570762138
2021-02-25,-3.708342287087148
2021-02-26,-4.56665494206939
2021-02-27,-5.163568725874056
2021-02-28,-5.137948680553751
2021-03-01,-4.710301095928682
2021-03-02,-2.809814530327824
2021-03-03,-2.9990079412589927
2021-03-04,-2.211559322754034
2021-03-05,-1.1252386241385408
2021-03-06,0.5273328177016737
2021-03-07,0.1289314810424287
2021-03-08,1.4486712902331373
2021-03-09,1.0195265974538505
2021-03-10,2.0436964042972123
2021-03-11,2.0003387644490322
2021-03-12,2.6100394845585972
2021-03-13,1.3274081740643149
2021-03-14,2.210055997715645
2021-03-15,1.6606630876322817
2021-03-16,0.7300630685291465
2021-03-17,1.407362920086997
2021-03-18,1.3111518731785217
2021-03-19,0.5120549404190449
2021-03-20,1.3775636380666387
2021-03-21,5.141093154876054
2021-03-22,0.47060778494685046
2021-03-23,0.11694454176814391
2021-03-24,1.932161930886059
2021-03-25,1.2085743168818668
2021-03-26,-0.22574454209452557
2021-03-27,-0.41275478183649483
2021-03-28,0.1310213715793362
2021-03-29,-4.626015552598822
2021-03-30,-3.79544528897317
2021-03-31,-5.150464876076451
2021-04-01,-4.839129233455808
2021-04-02,-5.640497496037603
2021-04-03,-4.078523558564799
2021-04-04,-9.232793495443431
2021-04-05,-5.115194657528758
2021-04-06,-1.0276759550815149
2021-04-07,-1.8920009164302638
2021-04-08,-1.2059703105788173
2021-04-09,1.3290317920307355
2021-04-10,-0.18609189134382728
2021-04-11,0.4728620625614105
2021-04-12,1.353114521031252
2021-04-13,-3.3937315174862417
2021-04-14,-2.8062812832386674
2021-04-15,-3.6188322715030594
2021-04-16,-1.594106959766283
2021-04-17,-3.2379485560402683
2021-04-18,3.7497901459102527
2021-04-19,1.8244333808890236
2021-04-20,2.550671888619803
2021-04-21,3.177429872507319
2021-04-22,2.826344711886389
2021-04-23,-0.5564546189457881
2021-04-24,0.5765497317103022
2021-04-25,-1.2756569931407538
2021-04-26,1.0146275980889823
2021-04-27,0.026846114464281406
2021-04-28,1.0749466652770032
2021-04-29,1.0335345665287465
2021-04-30,0.7358898821495475
2021-05-01,1.038347868372737
2021-05-02,-3.374992569474681
2021-05-03,-1.1487992609900093
2021-05-04,4.240501371469448
2021-05-05,2.101518850344284
2021-05-06,2.3954467284859264
2021-05-07,3.1334310657837063
2021-05-08,3.236061467366234
2021-05-09,8.742460826063121
2021-05-10,6.448701566034598
2021-05-11,0.8585435530026417
2021-05-12,1.1081394830435107
2021-05-13,1.6022739523009422
2021-05-14,1.8033009928840753
2021-05-15,2.5469664053392975
2021-05-16,-1.228124221544847
2021-05-17,2.612995073758049
2021-05-18,4.786372144819152
2021-05-19,4.594216986789284
2021-05-20,3.9583658467143636
2021-05-21,4.8453717110043675
2021-05-22,4.628407877817245
2021-05-23,4.532517510532569
2021-05-24,3.838624178127721
2021-05-25,4.428718653302955
2021-05-26,6.548185375984892
2021-05-27,7.446090035319324
2021-05-28,7.650233102624226
2021-05-29,7.653272326584533
2021-05-30,6.091039837993592
2021-05-31,2.9202612771268948
2021-06-01,8.118297929246486
2021-06-02,8.198859906214448
2021-06-03,8.933252441017675
2021-06-04,8.586348804891701
2021-06-05,8.156311822548721
2021-06-06,9.783750102388138
2021-06-07,12.794173091589826
2021-06-08,7.1769095880171845
2021-06-09,5.571571284023814
2021-06-10,5.146474074720845
2021-06-11,5.348460597096123
2021-06-12,5.521939072839433
2021-06-13,5.059870301207005
2021-06-14,5.3552692662351635
2021-06-15,6.038679799601957
2021-06-16,5.7968005466616805
2021-06-17,6.099340221811316
2021-06-18,5.863137753729468
2021-06-19,5.845755864535302
2021-06-20,6.693100816484458
2021-06-21,9.024666278805856
2021-06-22,9.39942327733855
2021-06-23,9.791156029703709
2021-06-24,10.101213300344254
2021-06-25,10.648309808111716
2021-06-26,11.755244584412733
2021-06-27,10.879944616174928
2021-06-28,9.661529674656906
2021-06-29,8.646174208775689
2021-06-30,8.264237135966557
2021-07-01,7.844104970826593
2021-07-02,7.067093727059697
2021-07-03,7.2896443254425165
2021-07-04,6.033636568393282
2021-07-05,3.9611673637403277
2021-07-06,4.532478261453653
2021-07-07,5.140436988151197
2021-07-08,3.5623200255706955
