date,New cases by specimen date
2021-01-04,17.072740301025195
2021-01-05,3.7482110789497467
2021-01-06,3.9359570365370167
2021-01-07,6.215860689975391
2021-01-08,10.522345971444432
2021-01-09,-4.691030351383501
2021-01-10,-4.455171118591552
2021-01-11,-1.731360193345312
2021-01-12,-1.5885893360852053
2021-01-13,-1.0506821540596492
2021-01-14,-0.6478311030618329
2021-01-15,0.05104952222444873
2021-01-16,-1.0327771227841112
2021-01-17,-0.8226737962287543
2021-01-18,-1.0936749218574005
2021-01-19,-0.8497318663867338
2021-01-20,-1.2808618705919212
2021-01-21,-1.7285773029294103
2021-01-22,-2.0262771256056853
2021-01-23,-2.262550773399886
2021-01-24,-4.524699270504551
2021-01-25,-1.8079076051088114
2021-01-26,-1.5186812118292974
2021-01-27,-0.6229506362614663
2021-01-28,-0.07576162639056351
2021-01-29,-0.5191267538445287
2021-01-30,-0.13659003702429015
2021-01-31,1.7988714852897907
2021-02-01,-2.322781018255323
2021-02-02,-2.5803907863639375
2021-02-03,-2.148950965396437
2021-02-04,-2.361905075803386
2021-02-05,-2.6375146136338663
2021-02-06,-2.7831586851874888
2021-02-07,-2.37522958448925
2021-02-08,-3.431782093785281
2021-02-09,-3.5067156853440795
2021-02-10,-3.5737150666916917
2021-02-11,-3.2968282438118774
2021-02-12,-2.2759348013090297
2021-02-13,-2.776542732472516
2021-02-14,-2.0703936383981896
2021-02-15,1.4948274891380302
2021-02-16,1.43790722036532
2021-02-17,0.7131314945249038
2021-02-18,1.3082105179831611
2021-02-19,0.6814342597215582
2021-02-20,1.4689314438957932
2021-02-21,1.151170719950935
2021-02-22,-1.7188897668464997
2021-02-23,-2.2911485865918997
2021-02-24,-2.5320837188867285
2021-02-25,-3.7224627577958995
2021-02-26,-4.549322805847444
2021-02-27,-5.1626907235844595
2021-02-28,-5.154824758740956
2021-03-01,-4.717463697740916
2021-03-02,-2.8064649602224137
2021-03-03,-2.9966772617830277
2021-03-04,-2.207516262482987
2021-03-05,-1.1423251585524414
2021-03-06,0.5104861788690209
2021-03-07,0.1483980170336281
2021-03-08,1.4440627797540049
2021-03-09,0.9957217261644121
2021-03-10,2.049760474974669
2021-03-11,2.011646082788506
2021-03-12,2.6053046664875725
2021-03-13,1.3304118565909953
2021-03-14,2.2061351652705072
2021-03-15,1.6602646431486139
2021-03-16,0.7402113372167547
2021-03-17,1.4191554481708484
2021-03-18,1.301494489090436
