date,New cases by specimen date
2021-01-04,17.0961378015869
2021-01-05,3.7688286514306037
2021-01-06,3.957769842562466
2021-01-07,6.234667657182631
2021-01-08,10.536719444909949
2021-01-09,-4.696082721062664
2021-01-10,-4.457456794834757
2021-01-11,-1.727683680626621
2021-01-12,-1.5873505897014246
2021-01-13,-1.0450644170120558
2021-01-14,-0.6432321405841304
2021-01-15,0.05321460614693839
2021-01-16,-1.036431414833093
2021-01-17,-0.8169347038107918
2021-01-18,-1.095279357554224
2021-01-19,-0.8547115229060616
2021-01-20,-1.2940959885824495
2021-01-21,-1.7329049599307147
2021-01-22,-2.0264519182894865
2021-01-23,-2.26327478803832
2021-01-24,-4.5333334696498655
2021-01-25,-1.7967436161353203
2021-01-26,-1.5077799472811275
2021-01-27,-0.6039335782839864
2021-01-28,-0.07205757446006496
2021-01-29,-0.5049182068449666
2021-01-30,-0.1279018810693999
2021-01-31,1.8141550068084062
2021-02-01,-2.3323291365676906
2021-02-02,-2.578306997302197
2021-02-03,-2.1503839663885524
2021-02-04,-2.3532812645538117
2021-02-05,-2.633216075080216
2021-02-06,-2.791734792023466
2021-02-07,-2.3751343210983933
2021-02-08,-3.4089533196743744
2021-02-09,-3.493158987754377
2021-02-10,-3.563159843615672
2021-02-11,-3.288421197166914
2021-02-12,-2.2592971451443247
2021-02-13,-2.7487101606333195
2021-02-14,-2.0623303059623472
2021-02-15,1.4977561301229656
2021-02-16,1.4461878752506008
2021-02-17,0.7181228769208996
2021-02-18,1.3192807776793878
2021-02-19,0.6804803081180459
2021-02-20,1.4710725009222192
2021-02-21,1.1543063983876216
2021-02-22,-1.72526864918168
2021-02-23,-2.3029346443043295
2021-02-24,-2.5168206556885844
2021-02-25,-3.71679436084086
2021-02-26,-4.56397325885263
2021-02-27,-5.166256690170193
2021-02-28,-5.134765644707458
2021-03-01,-4.712751664141746
2021-03-02,-2.8100442647795405
2021-03-03,-3.000000687325137
2021-03-04,-2.206648135080504
2021-03-05,-1.1328168382930766
2021-03-06,0.5274135516184317
2021-03-07,0.1294847824391863
2021-03-08,1.4463320406513651
2021-03-09,1.0216282903898843
2021-03-10,2.0369837218409215
2021-03-11,1.9959192770122127
2021-03-12,2.608114882606533
2021-03-13,1.3231942715538543
2021-03-14,2.202863038719286
2021-03-15,1.6587880148226017
2021-03-16,0.7195400710216864
2021-03-17,1.406067395117383
2021-03-18,1.31480892726445
2021-03-19,0.510950816258661
2021-03-20,1.3821772302503474
2021-03-21,5.14041821099361
2021-03-22,0.4739433015250703
2021-03-23,0.1277835467526128
2021-03-24,1.9334477944549024
2021-03-25,1.2030152521324287
2021-03-26,-0.22075805415963753
2021-03-27,-0.4311247009948614
