date,New cases by specimen date
2021-01-04,17.096962358890995
2021-01-05,3.761880076282168
2021-01-06,3.9502966931602437
2021-01-07,6.226989719747467
2021-01-08,10.533489817161495
2021-01-09,-4.695138634741568
2021-01-10,-4.459190523264467
2021-01-11,-1.7331167828575949
2021-01-12,-1.5907206776663614
2021-01-13,-1.0466611163766848
2021-01-14,-0.645180770826696
2021-01-15,0.049025225250954714
2021-01-16,-1.0373689761154594
2021-01-17,-0.8205516584603674
2021-01-18,-1.0917873556625
2021-01-19,-0.8519074104446863
2021-01-20,-1.2904992790793592
2021-01-21,-1.7324486822830825
2021-01-22,-2.02529892923297
2021-01-23,-2.261615996045015
2021-01-24,-4.530093008222375
2021-01-25,-1.8047316606503228
2021-01-26,-1.5106456950510787
2021-01-27,-0.6145737477648596
2021-01-28,-0.07593006749661566
2021-01-29,-0.5147349016812122
2021-01-30,-0.138204248533849
2021-01-31,1.8082716694022811
2021-02-01,-2.331657996309267
2021-02-02,-2.58407097090405
2021-02-03,-2.1503186598653867
2021-02-04,-2.3603188408572424
2021-02-05,-2.63778565079587
2021-02-06,-2.7952685251367435
2021-02-07,-2.3809436009006055
2021-02-08,-3.4189687083129945
2021-02-09,-3.500454396179076
2021-02-10,-3.5692129386078024
2021-02-11,-3.2912892490028347
2021-02-12,-2.26806854084228
2021-02-13,-2.7579593139618557
2021-02-14,-2.061182652992105
2021-02-15,1.4975526953264275
2021-02-16,1.4458421863530637
2021-02-17,0.711161939870718
2021-02-18,1.3134749778801693
2021-02-19,0.6846712530678337
2021-02-20,1.4720761458034894
2021-02-21,1.1473201564512274
2021-02-22,-1.7204718254313431
2021-02-23,-2.3031835684194197
2021-02-24,-2.5248643950004777
2021-02-25,-3.7230327480355148
2021-02-26,-4.566955331714155
2021-02-27,-5.159747033951847
2021-02-28,-5.146452838619519
2021-03-01,-4.712379006026359
2021-03-02,-2.8071967723744775
2021-03-03,-2.995653145887111
2021-03-04,-2.209408530048801
2021-03-05,-1.1297659397558377
2021-03-06,0.5098972896524158
2021-03-07,0.14471751310149258
2021-03-08,1.4420764764986405
2021-03-09,0.9976763647252243
2021-03-10,2.0461020522266327
2021-03-11,2.010210483609298
2021-03-12,2.606288878699645
2021-03-13,1.3257959249413627
2021-03-14,2.1978552852696303
2021-03-15,1.6603981743036371
2021-03-16,0.7441860731517769
2021-03-17,1.4187621389647984
2021-03-18,1.310635626006078
2021-03-19,0.5159637289726948
2021-03-20,1.3960862527757822
2021-03-21,5.1458815812005065
2021-03-22,0.4731745908412702
2021-03-23,0.10390837318795475
2021-03-24,1.909534937065066
2021-03-25,1.2080331458400606
2021-03-26,-0.224445957394347
2021-03-27,-0.44906570629138237
2021-03-28,0.14106122488522338
2021-03-29,-4.590375275050401
2021-03-30,-3.7583054628039116
2021-03-31,-5.140298804746708
2021-04-01,-4.821769583145346
2021-04-02,-5.612943503601132
2021-04-03,-4.030371722874103
2021-04-04,-9.219112425633499
2021-04-05,-5.135855161707579
2021-04-06,-1.0298480562973933
2021-04-07,-1.8702774964393931
2021-04-08,-1.2105215124209394
2021-04-09,1.2984453798047126
2021-04-10,-0.18492366162854676
2021-04-11,0.4495052596529643
2021-04-12,1.3452429873681646
2021-04-13,-3.407803160195375
2021-04-14,-2.850854377218655
2021-04-15,-3.6276459948375352
2021-04-16,-1.6073309984013007
2021-04-17,-3.2621244054317335
2021-04-18,3.768722981594849
2021-04-19,1.823719299035227
2021-04-20,2.5392204051967058
2021-04-21,3.1977573896719025
2021-04-22,2.8068734454904676
2021-04-23,-0.5429074662648488
2021-04-24,0.6061091569303889
2021-04-25,-1.2932920603492388
2021-04-26,0.9778642570659135
2021-04-27,0.027106496956945034
2021-04-28,1.07979903877261
2021-04-29,1.0347998987350004
2021-04-30,0.7082727683690975
2021-05-01,0.9787483213727884
2021-05-02,-3.3846229299287947
2021-05-03,-1.1008864803711649
2021-05-04,4.201808132910443
2021-05-05,2.080638344977899
2021-05-06,2.36630289056162
2021-05-07,3.127287907120715
2021-05-08,3.274665031833641
2021-05-09,8.692464250033577
2021-05-10,6.363308026140514
2021-05-11,0.8555673968823996
2021-05-12,1.0880252101920178
2021-05-13,1.594357237141733
2021-05-14,1.7994088960030186
2021-05-15,2.4957450497859814
2021-05-16,-1.20436418585973
2021-05-17,2.640604222215473
2021-05-18,4.797789439435356
2021-05-19,4.583211118348159
2021-05-20,3.964333052991242
2021-05-21,4.838952063649477
2021-05-22,4.628712654457187
2021-05-23,4.514424123795658
2021-05-24,3.8284832280039858
2021-05-25,4.413593772354725
2021-05-26,6.558829705056598
2021-05-27,7.452573589480841
2021-05-28,7.653109570648778
2021-05-29,7.660585430372646
2021-05-30,6.092260812610588
2021-05-31,2.9352854032194964
2021-06-01,8.127909497965344
2021-06-02,8.201257273818525
2021-06-03,8.926180882231211
2021-06-04,8.58509533684
2021-06-05,8.150668045787167
2021-06-06,9.790205835328136
2021-06-07,12.785084851475972
2021-06-08,7.176710665814022
2021-06-09,5.544446175500009
2021-06-10,5.15693715297847
2021-06-11,5.3536631874715255
2021-06-12,5.5207557960025815
2021-06-13,5.057089381869716
2021-06-14,5.352542228207364
2021-06-15,6.0240300768832435
2021-06-16,5.823038455178339
2021-06-17,6.089503455553767
2021-06-18,5.862948328255717
2021-06-19,5.848896027169366
2021-06-20,6.694750708748096
2021-06-21,9.017080389276847
2021-06-22,9.406956558489197
2021-06-23,9.78213316363373
2021-06-24,10.097804658227755
2021-06-25,10.634585977168657
2021-06-26,11.7454343512167
2021-06-27,10.872569861014926
2021-06-28,9.669508863807746
2021-06-29,8.646253182913716
2021-06-30,8.269456183122065
2021-07-01,7.845625238658544
2021-07-02,7.071256167075787
2021-07-03,7.292267934746732
2021-07-04,6.03187344735863
2021-07-05,3.950906269398129
2021-07-06,4.526575945888438
2021-07-07,5.135072568126742
2021-07-08,3.5615497279654784
2021-07-09,4.260662081588175
2021-07-10,3.5568409913451524
2021-07-11,3.9908698616926537
2021-07-12,4.962032001324318
2021-07-13,5.483577618691167
2021-07-14,6.650703512189955
2021-07-15,10.177612553013843
2021-07-16,9.132578612560836
2021-07-17,6.751480484561313
2021-07-18,4.755134882127879
2021-07-19,2.8613124107468257
2021-07-20,-0.535654013661692
2021-07-21,-4.217372992934503
2021-07-22,-7.792002045829035
2021-07-23,-7.857843706007046
2021-07-24,-6.051604887418895
2021-07-25,-5.609657476347553
2021-07-26,-5.224370788888366
2021-07-27,-2.999352058886397
2021-07-28,-1.1859511123806918
2021-07-29,-0.28751547487891443
2021-07-30,-0.5300550294973233
2021-07-31,-0.4477068115396407
2021-08-01,0.24351786949291324
2021-08-02,1.3658431275466387
2021-08-03,1.7964947322948341
2021-08-04,2.4082138079864914
2021-08-05,2.960856028929728
2021-08-06,3.18370517406608
2021-08-07,2.796364208770752
2021-08-08,2.7204418023434145
2021-08-09,2.460113416662891
2021-08-10,1.8985616808688686
2021-08-11,1.8347765371749862
2021-08-12,1.4034837440616563
