date,New cases by specimen date
2021-01-04,17.096175478218065
2021-01-05,3.7667657930631995
2021-01-06,3.9561828178965652
2021-01-07,6.23515027687302
2021-01-08,10.536848635194588
2021-01-09,-4.69326826583651
2021-01-10,-4.457722113029524
2021-01-11,-1.728769689511715
2021-01-12,-1.5850627963522452
2021-01-13,-1.0445234466785898
2021-01-14,-0.6457642176254966
2021-01-15,0.05214286472976174
2021-01-16,-1.036918689673751
2021-01-17,-0.8162228634559846
2021-01-18,-1.0960386246005942
2021-01-19,-0.8567704107921086
2021-01-20,-1.2944933667488026
2021-01-21,-1.7337441119645
2021-01-22,-2.0245817638371633
2021-01-23,-2.2616622255222456
2021-01-24,-4.534132937466136
2021-01-25,-1.800294292972682
2021-01-26,-1.5068631049624226
2021-01-27,-0.6080352805546612
2021-01-28,-0.07279980463580227
2021-01-29,-0.5070381342257475
2021-01-30,-0.13200614540706976
2021-01-31,1.8120357956095374
2021-02-01,-2.3338045423606024
2021-02-02,-2.5831527111049115
2021-02-03,-2.148806505425186
2021-02-04,-2.35480783793286
2021-02-05,-2.6375404475662725
2021-02-06,-2.7940255731225103
2021-02-07,-2.3751022540332687
2021-02-08,-3.4069939387541432
2021-02-09,-3.4936965155560165
2021-02-10,-3.565555258860671
2021-02-11,-3.288767484513277
2021-02-12,-2.2603373475976403
2021-02-13,-2.7495844625054526
2021-02-14,-2.0623323715296715
2021-02-15,1.5011741190498924
2021-02-16,1.4469015994435235
2021-02-17,0.7189455928800393
2021-02-18,1.3175898059540052
2021-02-19,0.6808683203530893
2021-02-20,1.4716815754374377
2021-02-21,1.149879560141099
2021-02-22,-1.7283084880986135
2021-02-23,-2.301200078892647
2021-02-24,-2.522186444279401
2021-02-25,-3.713501911258374
2021-02-26,-4.560291534238961
2021-02-27,-5.167413642288802
2021-02-28,-5.131242730924152
2021-03-01,-4.702733366589998
2021-03-02,-2.8052497635575238
2021-03-03,-2.9933246809382377
2021-03-04,-2.2038817358042806
2021-03-05,-1.130326920119045
2021-03-06,0.5363698313561633
2021-03-07,0.1261761076304603
2021-03-08,1.437604770315129
2021-03-09,1.0122847392819303
2021-03-10,2.040605522088218
2021-03-11,1.9972478822400377
2021-03-12,2.611919348195834
2021-03-13,1.3223623339181663
2021-03-14,2.211390151517002
2021-03-15,1.6636441912587188
2021-03-16,0.7311618040733262
2021-03-17,1.4112733562136854
2021-03-18,1.3103637526722007
2021-03-19,0.5061816966680129
2021-03-20,1.3731180262069829
2021-03-21,5.141217790710907
2021-03-22,0.47251907504956997
2021-03-23,0.11885583187086343
2021-03-24,1.926320255563316
2021-03-25,1.2071897449760376
2021-03-26,-0.2197263162061281
2021-03-27,-0.4153598272137436
2021-03-28,0.1351242570321572
2021-03-29,-4.6212914559474445
2021-03-30,-3.790721192321793
2021-03-31,-5.146997087374123
2021-04-01,-4.831933139231505
2021-04-02,-5.6380949367242925
2021-04-03,-4.061539615097451
2021-04-04,-9.230175732632507
2021-04-05,-5.11706546097551
2021-04-06,-1.0295467585282674
2021-04-07,-1.8898979467794585
2021-04-08,-1.2119894022818212
2021-04-09,1.3226949287296301
2021-04-10,-0.18858610643260576
2021-04-11,0.46377022843060905
2021-04-12,1.3511273294312862
2021-04-13,-3.3851912851468446
2021-04-14,-2.804221022189143
2021-04-15,-3.6116096264264295
2021-04-16,-1.5935813955665807
2021-04-17,-3.246709890923973
2021-04-18,3.76480345104032
2021-04-19,1.8269391455031563
2021-04-20,2.5536307936955827
2021-04-21,3.173933294121667
2021-04-22,2.8167032965924568
2021-04-23,-0.5537663070577332
