date,New cases by specimen date
2021-01-04,17.097433005449208
2021-01-05,3.7618979658770044
2021-01-06,3.9510655460272375
2021-01-07,6.228045969635055
2021-01-08,10.534407376436052
2021-01-09,-4.693727678991339
2021-01-10,-4.45782895673652
2021-01-11,-1.7339669947270988
2021-01-12,-1.5921072000728327
2021-01-13,-1.0476718139430423
2021-01-14,-0.6475997667158513
2021-01-15,0.04691152398153621
2021-01-16,-1.0386368759346907
2021-01-17,-0.8223455858508479
2021-01-18,-1.0926482048512927
2021-01-19,-0.8519049230201006
2021-01-20,-1.2917407196739794
2021-01-21,-1.7315987482271942
2021-01-22,-2.0256086309553085
2021-01-23,-2.264877067974828
2021-01-24,-4.533681336284227
2021-01-25,-1.8032600118707418
2021-01-26,-1.5090603302672292
2021-01-27,-0.6111754983369686
2021-01-28,-0.07526499426643099
2021-01-29,-0.5109424809616193
2021-01-30,-0.1342244213287255
2021-01-31,1.811576005705735
2021-02-01,-2.335173556266336
2021-02-02,-2.5835920221547917
2021-02-03,-2.1522815550250165
2021-02-04,-2.3584566524065025
2021-02-05,-2.639522243884906
2021-02-06,-2.7958460022845215
2021-02-07,-2.3826495505044707
2021-02-08,-3.4168990950632385
2021-02-09,-3.499234210542196
2021-02-10,-3.5675474772323037
2021-02-11,-3.2938404393990193
2021-02-12,-2.268144812118706
2021-02-13,-2.7603871431453944
2021-02-14,-2.05915039196546
2021-02-15,1.5040032616373102
2021-02-16,1.4430377733312447
2021-02-17,0.7135852507131814
2021-02-18,1.3179597891960235
2021-02-19,0.6893382160416893
2021-02-20,1.475275147693548
2021-02-21,1.15072364838991
2021-02-22,-1.7255964213205448
2021-02-23,-2.2982811915107395
2021-02-24,-2.5301572842340483
2021-02-25,-3.7237891317799408
2021-02-26,-4.570817070324324
2021-02-27,-5.158190746502358
2021-02-28,-5.151332277006095
2021-03-01,-4.706167922493734
2021-03-02,-2.814700614219164
2021-03-03,-2.987341870000686
2021-03-04,-2.2079275898116184
2021-03-05,-1.1264321182883419
2021-03-06,0.5116326040511644
2021-03-07,0.14941913030043036
2021-03-08,1.4459887135477416
2021-03-09,1.0186362887969438
2021-03-10,2.0437707121894197
2021-03-11,2.0124357657154173
2021-03-12,2.6134675984915186
2021-03-13,1.331649239505467
2021-03-14,2.200294043814996
2021-03-15,1.6661390137247838
2021-03-16,0.7374518882979422
2021-03-17,1.422940900729063
2021-03-18,1.3148991798969674
2021-03-19,0.5152738451778305
2021-03-20,1.3938611986608866
2021-03-21,5.151519820879825
2021-03-22,0.4661104432914606
2021-03-23,0.10915413950857403
2021-03-24,1.9029132607767656
2021-03-25,1.2078639337347516
2021-03-26,-0.22411880087956199
2021-03-27,-0.438730432985212
2021-03-28,0.13501299846925616
2021-03-29,-4.602455052225587
2021-03-30,-3.7776298641642585
2021-03-31,-5.13293269433493
2021-04-01,-4.830491970848505
2021-04-02,-5.61904399296454
2021-04-03,-4.038179649031092
2021-04-04,-9.238464166938362
2021-04-05,-5.131363304239861
2021-04-06,-1.0345472111101504
2021-04-07,-1.8782701234360057
2021-04-08,-1.216011246001419
2021-04-09,1.308360580200104
2021-04-10,-0.19391332093006192
2021-04-11,0.47663919818970185
2021-04-12,1.3433546451986864
2021-04-13,-3.384752912821392
2021-04-14,-2.8677541019186576
2021-04-15,-3.623405521956497
2021-04-16,-1.6216137264559793
2021-04-17,-3.256863350883888
2021-04-18,3.739602116054853
2021-04-19,1.8089288369234187
2021-04-20,2.5088704881925037
2021-04-21,3.2048316283456697
2021-04-22,2.7919687460262685
2021-04-23,-0.5461272546221713
2021-04-24,0.5833817593853224
2021-04-25,-1.2713058170706037
2021-04-26,1.0121815251559576
2021-04-27,0.041290713839614517
2021-04-28,1.0885210609082923
2021-04-29,1.0423827603992455
2021-04-30,0.7085167962755808
2021-05-01,1.0075005873228646
2021-05-02,-3.389943211710722
2021-05-03,-1.128952048403558
2021-05-04,4.210404812828406
2021-05-05,2.076305286294005
2021-05-06,2.3860616479177486
2021-05-07,3.137813623154556
2021-05-08,3.2336118810246597
2021-05-09,8.74501359615744
2021-05-10,6.42149762390637
2021-05-11,0.8843415601613235
2021-05-12,1.1222042349166748
2021-05-13,1.6172203149246467
2021-05-14,1.827158937759106
2021-05-15,2.5599943021734193
2021-05-16,-1.2316574965661873
2021-05-17,2.621483942481935
2021-05-18,4.791947146941282
2021-05-19,4.599697322875144
2021-05-20,3.9706460709440754
2021-05-21,4.839694863313915
2021-05-22,4.623222594485624
2021-05-23,4.52661765917101
2021-05-24,3.836888543421066
2021-05-25,4.426518387333858
2021-05-26,6.550955148494022
2021-05-27,7.441339031684357
2021-05-28,7.654987632973167
2021-05-29,7.664603024457473
2021-05-30,6.102515173147247
2021-05-31,2.9342591632631243
2021-06-01,8.122468636783475
2021-06-02,8.19806057527321
2021-06-03,8.937611439670885
2021-06-04,8.582257771205025
2021-06-05,8.151447929535868
2021-06-06,9.779717989885446
2021-06-07,12.791163717270337
2021-06-08,7.182820523721228
2021-06-09,5.575462322981165
2021-06-10,5.15454984931179
2021-06-11,5.35973236373269
2021-06-12,5.531140064484664
2021-06-13,5.05854521264228
2021-06-14,5.354874896590401
2021-06-15,6.036064108211368
2021-06-16,5.797565037133544
2021-06-17,6.094304346812551
2021-06-18,5.862216315124717
2021-06-19,5.851173850614487
2021-06-20,6.695790522514121
2021-06-21,9.01540716112247
2021-06-22,9.394419445879155
2021-06-23,9.783951725262545
2021-06-24,10.09640899002207
2021-06-25,10.637059930035901
2021-06-26,11.743715905977215
2021-06-27,10.875780214761196
2021-06-28,9.664024709605174
2021-06-29,8.642933183548665
2021-06-30,8.260855627488592
2021-07-01,7.843792102747974
2021-07-02,7.069608683084768
2021-07-03,7.289358394180638
2021-07-04,6.031569059326995
2021-07-05,3.9617214469517097
2021-07-06,4.534340532567449
2021-07-07,5.141664219206469
2021-07-08,3.5603668422308914
2021-07-09,4.265254070304411
2021-07-10,3.564989180065104
2021-07-11,3.9914024122883585
2021-07-12,4.9622358995654725
2021-07-13,5.481126065476287
2021-07-14,6.664234230773464
2021-07-15,10.19203278668025
2021-07-16,9.137074788044611
2021-07-17,6.751335318720517
2021-07-18,4.767540996012343
2021-07-19,2.8648917647750745
2021-07-20,-0.5287210601816695
2021-07-21,-4.215474940097928
2021-07-22,-7.773210672338547
2021-07-23,-7.849239534046761
2021-07-24,-6.0465360236845855
2021-07-25,-5.607445614550199
2021-07-26,-5.1955259002618925
2021-07-27,-2.9814328360282727
2021-07-28,-1.1587583844718836
2021-07-29,-0.2891881756729366
2021-07-30,-0.5256853632136169
2021-07-31,-0.4344685680576629
2021-08-01,0.261103319549829
2021-08-02,1.362631237256156
2021-08-03,1.8010130318021582
2021-08-04,2.411152816200782
2021-08-05,2.967764926813629
2021-08-06,3.189675953043568
2021-08-07,2.7944507124459474
2021-08-08,2.7380554676226403
2021-08-09,2.4591319107043175
2021-08-10,1.9145337157091455
2021-08-11,1.8364137144033388
2021-08-12,1.4233264961402747
2021-08-13,1.8192020708606214
2021-08-14,2.725008810464138
2021-08-15,2.689969094194829
2021-08-16,3.3396243928165448
2021-08-17,3.9992764503486122
2021-08-18,3.4875942223309093
2021-08-19,3.3705268106111825
2021-08-20,2.9459135244406593
2021-08-21,3.239856152379286
2021-08-22,3.185682398072417
2021-08-23,2.14223262467084
2021-08-24,1.0192256840375598
2021-08-25,1.102364299956593
2021-08-26,1.5072433266893352
2021-08-27,1.6966674940367044
2021-08-28,0.7261809642623491
2021-08-29,-0.1576645979901437
2021-08-30,-0.8636844579885131
2021-08-31,4.193488606453193
2021-09-01,3.2504211779915377
2021-09-02,3.2565250988929355
2021-09-03,3.493814943799895
2021-09-04,3.574470044686456
2021-09-05,4.305145012903541
2021-09-06,5.479279005513637
2021-09-07,-0.8175545689641476
2021-09-08,-1.326183881395113
