date,New cases by specimen date
2021-01-04,17.0986147610256
2021-01-05,3.7655860825764003
2021-01-06,3.9572220666879594
2021-01-07,6.235122496660275
2021-01-08,10.53555985255582
2021-01-09,-4.695043932538725
2021-01-10,-4.458420212876963
2021-01-11,-1.7269244168753946
2021-01-12,-1.5834002459641732
2021-01-13,-1.0426738385588055
2021-01-14,-0.6456555037743594
2021-01-15,0.053904601234020966
2021-01-16,-1.0354740265295956
2021-01-17,-0.8127454725417442
2021-01-18,-1.0965882846456816
2021-01-19,-0.8576636363076516
2021-01-20,-1.2973100320948057
2021-01-21,-1.7335260655379987
2021-01-22,-2.0268276636074622
2021-01-23,-2.2628237100446817
2021-01-24,-4.534521138273677
2021-01-25,-1.800532867736706
2021-01-26,-1.5072115330196685
2021-01-27,-0.6063224137893475
2021-01-28,-0.07400556382486988
2021-01-29,-0.5076805104939048
2021-01-30,-0.13160457681858112
2021-01-31,1.813325178184211
2021-02-01,-2.335947930336236
2021-02-02,-2.5845493504408767
2021-02-03,-2.1539242595591794
2021-02-04,-2.35464502226031
2021-02-05,-2.639130835418065
2021-02-06,-2.794860629168078
2021-02-07,-2.377255925123287
2021-02-08,-3.407307945404282
2021-02-09,-3.493260178216211
2021-02-10,-3.5670535745959477
2021-02-11,-3.292521529136097
2021-02-12,-2.260025804924452
2021-02-13,-2.755059841919991
2021-02-14,-2.0674319270796575
2021-02-15,1.4938149823784397
2021-02-16,1.44468784582746
2021-02-17,0.7197050995743758
2021-02-18,1.3188596728497903
2021-02-19,0.6761729196258656
2021-02-20,1.475089923813762
2021-02-21,1.1517001363417052
2021-02-22,-1.726426024178649
2021-02-23,-2.3035126440696874
2021-02-24,-2.5218317610016947
2021-02-25,-3.7171134096823173
2021-02-26,-4.5571574063983915
2021-02-27,-5.168278372981999
2021-02-28,-5.138021252662241
2021-03-01,-4.709772808956592
2021-03-02,-2.8052413941128718
2021-03-03,-2.99461912978825
2021-03-04,-2.2059586340152704
2021-03-05,-1.1342545391858063
2021-03-06,0.5291668484935441
2021-03-07,0.131033214357852
2021-03-08,1.4419620548517673
2021-03-09,1.0063822153267397
2021-03-10,2.036707495571712
2021-03-11,1.998009410571677
2021-03-12,2.607807237001158
2021-03-13,1.3228866259484795
2021-03-14,2.205727176925127
2021-03-15,1.6631517804951435
2021-03-16,0.7350169828738006
2021-03-17,1.4078263733245733
2021-03-18,1.3044234207554877
2021-03-19,0.5101061609546991
2021-03-20,1.3756148586022927
2021-03-21,5.139265034874275
2021-03-22,0.4678358692347823
2021-03-23,0.1093213728312651
2021-03-24,1.9307997933950969
2021-03-25,1.2120377252228403
2021-03-26,-0.22201850435493345
2021-03-27,-0.41491098690692496
2021-03-28,0.13471645957629214
2021-03-29,-4.618968803425155
2021-03-30,-3.7893430604378415
2021-03-31,-5.14641205518079
2021-04-01,-4.831288103282579
2021-04-02,-5.626065987486351
2021-04-03,-4.067724293594514
2021-04-04,-9.231054185134942
2021-04-05,-5.117943913477949
2021-04-06,-1.0322867876598032
2021-04-07,-1.8962509805440286
2021-04-08,-1.2140086839701527
2021-04-09,1.3117585170689101
2021-04-10,-0.18359532148988628
2021-04-11,0.4687666097544857
2021-04-12,1.342189248084692
2021-04-13,-3.3841381431131663
2021-04-14,-2.8138162039903087
2021-04-15,-3.632314617019777
2021-04-16,-1.5940389208195493
2021-04-17,-3.246288208333423
2021-04-18,3.7435038509908742
2021-04-19,1.8258252132589905
2021-04-20,2.531515691425941
2021-04-21,3.1773476468135704
2021-04-22,2.826592249028614
2021-04-23,-0.5644425915600567
2021-04-24,0.5667140919111446
2021-04-25,-1.2617277950387893
2021-04-26,1.010040339406221
2021-04-27,0.04435720902163404
2021-04-28,1.077006389284949
2021-04-29,1.0419150451498351
2021-04-30,0.7333552545655445
2021-05-01,1.0358132407887344
2021-05-02,-3.3970298786774045
2021-05-03,-1.1460637780268814
2021-05-04,4.226628783392968
2021-05-05,2.0906767617650153
2021-05-06,2.389296262642044
2021-05-07,3.132880831437956
2021-05-08,3.235511233020484
2021-05-09,8.741910591717373
2021-05-10,6.448151331688848
2021-05-11,0.8633699518092115
2021-05-12,1.118816251678156
2021-05-13,1.601543240882014
2021-05-14,1.8025702814651479
2021-05-15,2.553957701642378
2021-05-16,-1.2226788339970978
2021-05-17,2.606942735526848
2021-05-18,4.769776549824162
2021-05-19,4.582999141443019
2021-05-20,3.9584303028099597
2021-05-21,4.851645288461939
2021-05-22,4.616502582730999
2021-05-23,4.5221581242016535
2021-05-24,3.839762517575756
2021-05-25,4.44384740529743
2021-05-26,6.548099898617274
2021-05-27,7.44449540921604
2021-05-28,7.634733380035191
2021-05-29,7.64348186510257
2021-05-30,6.086661800835527
2021-05-31,2.921523870770673
2021-06-01,8.110736733955294
2021-06-02,8.206687541074475
2021-06-03,8.932554958444486
2021-06-04,8.59100537706758
2021-06-05,8.167744083722315
2021-06-06,9.789769939237832
2021-06-07,12.799838408381694
2021-06-08,7.180762087861554
2021-06-09,5.569886477604101
2021-06-10,5.151376286746243
2021-06-11,5.3522423520301485
2021-06-12,5.519853012807454
2021-06-13,5.063094945719743
2021-06-14,5.353207800003884
2021-06-15,6.041258325122397
2021-06-16,5.798028391949787
2021-06-17,6.097419588446265
2021-06-18,5.863353677479154
2021-06-19,5.850978053795669
2021-06-20,6.693012301200107
2021-06-21,9.024577763521506
2021-06-22,9.398297889184406
2021-06-23,9.789691250452671
2021-06-24,10.101872438732883
2021-06-25,10.650317033074577
2021-06-26,11.75375630597053
2021-06-27,10.88048653990935
2021-06-28,9.661283508013128
2021-06-29,8.646708737767753
2021-06-30,8.26441595631776
2021-07-01,7.843486063107343
2021-07-02,7.066452553117553
2021-07-03,7.291332119077792
2021-07-04,6.03329415985193
2021-07-05,3.960454994808234
2021-07-06,4.527970123614569
2021-07-07,5.140617546060159
2021-07-08,3.5625451626842093
2021-07-09,4.264277455005591
2021-07-10,3.5657871897412035
2021-07-11,3.9940337517962905
2021-07-12,4.96727543749864
2021-07-13,5.485066730046496
2021-07-14,6.665903961910844
2021-07-15,10.191026881445238
2021-07-16,9.139744607250034
2021-07-17,6.752211463316344
2021-07-18,4.767018772951346
2021-07-19,2.866499417144987
2021-07-20,-0.5250154950034699
2021-07-21,-4.207072996310158
2021-07-22,-7.759269009921552
2021-07-23,-7.837914529761004
2021-07-24,-6.035378723558375
2021-07-25,-5.595616475942661
2021-07-26,-5.180934201613419
2021-07-27,-2.968010439842234
2021-07-28,-1.1522856859501729
2021-07-29,-0.2897422493991653
2021-07-30,-0.5281725201959239
2021-07-31,-0.44472563177661784
2021-08-01,0.25927974879963955
2021-08-02,1.3534397581115931
2021-08-03,1.7914466967077682
2021-08-04,2.4026140024074465
2021-08-05,2.9617552573123764
2021-08-06,3.187128007315669
2021-08-07,2.801264335534192
2021-08-08,2.7351677565212964
2021-08-09,2.448817894514421
2021-08-10,1.9118089533631744
2021-08-11,1.8336871730237359
2021-08-12,1.4216083296846584
2021-08-13,1.8187989840622276
2021-08-14,2.7235344387027345
2021-08-15,2.6894143766649643
2021-08-16,3.342557884627841
2021-08-17,4.006265406843658
2021-08-18,3.487092602025233
2021-08-19,3.3699916277666806
2021-08-20,2.94108319837281
2021-08-21,3.234011040908817
2021-08-22,3.184260705881159
2021-08-23,2.1461688979108993
2021-08-24,1.014577112058164
2021-08-25,1.1101156181611374
2021-08-26,1.516154659348219
2021-08-27,1.701764692579298
2021-08-28,0.7279572826510616
2021-08-29,-0.15193923550736813
2021-08-30,-0.8613417099446993
2021-08-31,4.189965478651849
2021-09-01,3.244663966239552
2021-09-02,3.2497435410725317
2021-09-03,3.489869462061396
2021-09-04,3.576648407102085
2021-09-05,4.303670309569507
2021-09-06,5.480595551895173
2021-09-07,-0.8133730358229404
2021-09-08,-1.3311966779216842
2021-09-09,-1.6632450299243469
2021-09-10,-2.438160855694751
2021-09-11,-2.6811752958713924
2021-09-12,-2.3417287545276815
2021-09-13,-1.9251174618221185
2021-09-14,-1.2838212637650501
2021-09-15,-0.6878665443945994
2021-09-16,-0.3120355466295993
2021-09-17,1.6368173263563899
2021-09-18,3.0240040308883267
2021-09-19,5.033706519084824
2021-09-20,3.1953596649999443
2021-09-21,3.8730044088636
2021-09-22,3.549606066391532
2021-09-23,3.5494005877943344
2021-09-24,2.1240119277652627
2021-09-25,1.7641187621082188
