date,New cases by specimen date
2021-01-04,17.093585014956055
2021-01-05,3.760914910981975
2021-01-06,3.950931938259715
2021-01-07,6.227478627478961
2021-01-08,10.533627207675398
2021-01-09,-4.693726774820824
2021-01-10,-4.456248674268037
2021-01-11,-1.732688414368403
2021-01-12,-1.5902252404022221
2021-01-13,-1.0486356849359433
2021-01-14,-0.6472369999409154
2021-01-15,0.0495921119794293
2021-01-16,-1.0355649207595998
2021-01-17,-0.8199018029205415
2021-01-18,-1.0930613558341145
2021-01-19,-0.8508791376311314
2021-01-20,-1.292879497341954
2021-01-21,-1.7303777388903205
2021-01-22,-2.0265733280156777
2021-01-23,-2.2641612725035616
2021-01-24,-4.534020530696034
2021-01-25,-1.8016598233855672
2021-01-26,-1.507245721594146
2021-01-27,-0.6084191470121559
2021-01-28,-0.07460557976052103
2021-01-29,-0.512513619980286
2021-01-30,-0.13468482177739918
2021-01-31,1.8112873910773672
2021-02-01,-2.3301988347643694
2021-02-02,-2.5851436761112008
2021-02-03,-2.14947948391818
2021-02-04,-2.3569479062146312
2021-02-05,-2.6363888472256596
2021-02-06,-2.7939391874034056
2021-02-07,-2.3775532361701073
2021-02-08,-3.420466503796536
2021-02-09,-3.498667197299365
2021-02-10,-3.567797765727216
2021-02-11,-3.2933540470829925
2021-02-12,-2.2686866293847054
2021-02-13,-2.7563331437739578
2021-02-14,-2.0623253491567337
2021-02-15,1.4976664384129634
2021-02-16,1.4421512545260957
2021-02-17,0.7096144939947873
2021-02-18,1.3139890324776293
2021-02-19,0.6827318944155714
2021-02-20,1.4702488900858401
2021-02-21,1.147124807780153
2021-02-22,-1.7206671741024178
2021-02-23,-2.299103168472256
2021-02-24,-2.5268728411558925
2021-02-25,-3.7235293800398312
2021-02-26,-4.5630941352173
2021-02-27,-5.161795987035945
2021-02-28,-5.148566477434462
2021-03-01,-4.6979347492173344
2021-03-02,-2.802063235628701
2021-03-03,-2.9876100461392787
2021-03-04,-2.202877244452068
2021-03-05,-1.1250875353894176
2021-03-06,0.5183507505041595
2021-03-07,0.14688221770689122
2021-03-08,1.4380252706316006
2021-03-09,0.9995134449047327
2021-03-10,2.0478711575169224
2021-03-11,2.0142423808828225
2021-03-12,2.6103207759731704
2021-03-13,1.3323856940655066
2021-03-14,2.207383940352226
2021-03-15,1.6695562595109135
2021-03-16,0.7497457814659602
2021-03-17,1.4269089042147027
2021-03-18,1.306747821176589
2021-03-19,0.5192277633315963
2021-03-20,1.3939318397362643
2021-03-21,5.155076483010769
2021-03-22,0.46643138387498034
2021-03-23,0.11177959925417115
2021-03-24,1.9055516379844915
2021-03-25,1.2185795646677053
2021-03-26,-0.2253488499777195
2021-03-27,-0.4405937897265382
2021-03-28,0.13094395050180196
2021-03-29,-4.5975967317472595
2021-03-30,-3.7783303063797637
2021-03-31,-5.142660203155864
2021-04-01,-4.825094574942733
2021-04-02,-5.619204413407151
2021-04-03,-4.0381626943939635
2021-04-04,-9.228128976916148
2021-04-05,-5.1275977435243885
2021-04-06,-1.0394954442050361
2021-04-07,-1.8701202042020066
2021-04-08,-1.2187922721817284
2021-04-09,1.3018758562540438
2021-04-10,-0.19674746079383962
2021-04-11,0.46220368996058936
2021-04-12,1.3437383240237322
2021-04-13,-3.37693291941252
2021-04-14,-2.8568148753721667
2021-04-15,-3.629490600433423
2021-04-16,-1.6066277061692809
2021-04-17,-3.251151009471665
2021-04-18,3.7583220607653636
2021-04-19,1.8137075769881565
2021-04-20,2.529169962004541
2021-04-21,3.1999257839230393
2021-04-22,2.809559652758328
2021-04-23,-0.5472370028037589
2021-04-24,0.5942170400390628
2021-04-25,-1.2832200257087578
2021-04-26,1.0018901795562232
2021-04-27,0.019084405714837667
2021-04-28,1.0941987782726563
2021-04-29,1.0491996382350466
2021-04-30,0.7226725078691436
2021-05-01,1.0091041278796073
2021-05-02,-3.3891379445820466
2021-05-03,-1.105847479350332
