date,New cases by specimen date
2021-01-04,17.094636242059227
2021-01-05,3.7584529899539567
2021-01-06,3.94697955284196
2021-01-07,6.226896872155048
2021-01-08,10.52959921529444
2021-01-09,-4.696100226190022
2021-01-10,-4.458004523081392
2021-01-11,-1.733234141949824
2021-01-12,-1.5887091439673726
2021-01-13,-1.0468072401908919
2021-01-14,-0.649745279845682
2021-01-15,0.049088773213037964
2021-01-16,-1.0340144127998496
2021-01-17,-0.8195499916665435
2021-01-18,-1.0941669765852728
2021-01-19,-0.8537867765472009
2021-01-20,-1.2918602752934094
2021-01-21,-1.7281839315087253
2021-01-22,-2.026804159363085
2021-01-23,-2.2649229499424153
2021-01-24,-4.531253317276404
2021-01-25,-1.803644782883404
2021-01-26,-1.5132520283214388
2021-01-27,-0.6137957033108885
2021-01-28,-0.07736745157371468
2021-01-29,-0.513558638141855
2021-01-30,-0.13709295854916753
2021-01-31,1.8062605449365123
2021-02-01,-2.326532529954221
2021-02-02,-2.580279997679225
2021-02-03,-2.1456766254346236
2021-02-04,-2.3553871183806185
2021-02-05,-2.6358146253039396
2021-02-06,-2.7923596522728618
2021-02-07,-2.373583186600856
2021-02-08,-3.418658522334082
2021-02-09,-3.4975253136284437
2021-02-10,-3.56912786795222
2021-02-11,-3.2951719393193732
2021-02-12,-2.265785879452312
2021-02-13,-2.752775312430146
2021-02-14,-2.0644207280896074
2021-02-15,1.495646193598889
2021-02-16,1.444548267393431
2021-02-17,0.7098443657162709
2021-02-18,1.315278832547957
2021-02-19,0.6832123515582188
2021-02-20,1.4693134457740145
2021-02-21,1.147717994184413
2021-02-22,-1.7235219848689423
2021-02-23,-2.303025661670421
2021-02-24,-2.5276160512535353
2021-02-25,-3.7259463703701283
2021-02-26,-4.5682919980555035
2021-02-27,-5.16245997334577
2021-02-28,-5.1474317128915485
2021-03-01,-4.71154197661392
2021-03-02,-2.810769569829919
2021-03-03,-2.996537564154759
2021-03-04,-2.20783638310726
2021-03-05,-1.129770748807562
2021-03-06,0.515285351225725
2021-03-07,0.15040637110537322
2021-03-08,1.427433667849236
2021-03-09,0.9997694122380478
2021-03-10,2.032618544753244
2021-03-11,2.001223003745765
2021-03-12,2.5973013988361124
2021-03-13,1.3190891900046557
2021-03-14,2.180608914348639
2021-03-15,1.663483470035931
2021-03-16,0.734811539284747
2021-03-17,1.420103655468044
2021-03-18,1.3075340998816951
2021-03-19,0.5102515094481449
2021-03-20,1.3879099537410606
2021-03-21,5.146981874617503
2021-03-22,0.4655777407797643
2021-03-23,0.10262620377208138
2021-03-24,1.9098302123500517
2021-03-25,1.199085151518336
2021-03-26,-0.22912957419719351
2021-03-27,-0.4530782220305011
2021-03-28,0.12863757894889613
2021-03-29,-4.58533548677944
2021-03-30,-3.771875967188302
2021-03-31,-5.138252465434108
2021-04-01,-4.819815924539378
2021-04-02,-5.616761636431752
2021-04-03,-4.01875979031132
2021-04-04,-9.21511089521376
2021-04-05,-5.14684463412369
2021-04-06,-1.0351522931301496
2021-04-07,-1.878633809484807
2021-04-08,-1.2211568704115658
2021-04-09,1.3104513300676792
2021-04-10,-0.2025618062213194
2021-04-11,0.44885089450244237
2021-04-12,1.3571456544868128
2021-04-13,-3.385484997788749
2021-04-14,-2.8562947952919524
2021-04-15,-3.6243368147788604
2021-04-16,-1.5959329595789595
2021-04-17,-3.2550729004154144
2021-04-18,3.775774486611168
2021-04-19,1.8244384838894383
2021-04-20,2.5339366689915024
2021-04-21,3.2111717101916284
2021-04-22,2.8095569851011573
2021-04-23,-0.5561654785300091
2021-04-24,0.6130936511805862
2021-04-25,-1.2995215911149418
2021-04-26,0.9644631829840892
2021-04-27,0.024496389452147178
2021-04-28,1.0692292398732384
2021-04-29,1.0294279888542663
2021-04-30,0.7046897063772656
2021-05-01,0.9525407323369893
2021-05-02,-3.3970628330570993
2021-05-03,-1.09225773787702
2021-05-04,4.22135672081193
2021-05-05,2.0903118307820967
2021-05-06,2.393961679673704
2021-05-07,3.1376003765471916
2021-05-08,3.2635402373203175
2021-05-09,8.73492905522493
2021-05-10,6.385289415385283
2021-05-11,0.8656964316642954
2021-05-12,1.1158914141158747
2021-05-13,1.6042818208813314
2021-05-14,1.8073917083975712
2021-05-15,2.546829827927348
2021-05-16,-1.207422668314633
2021-05-17,2.6441320534008255
2021-05-18,4.791458813099213
2021-05-19,4.576978116361919
2021-05-20,3.9588336455881574
2021-05-21,4.845856207639462
2021-05-22,4.635246902967709
2021-05-23,4.497485035081172
2021-05-24,3.829954268729323
2021-05-25,4.415064813080062
2021-05-26,6.560300745781936
2021-05-27,7.455557669334466
2021-05-28,7.658217962484825
2021-05-29,7.651929755198089
2021-05-30,6.121962964046307
2021-05-31,2.9260683271217696
2021-06-01,8.129154918165272
2021-06-02,8.202502694018452
2021-06-03,8.933548746436673
2021-06-04,8.587257382070886
2021-06-05,8.158809363496877
2021-06-06,9.78293827641545
2021-06-07,12.794542215928951
2021-06-08,7.170168435408991
2021-06-09,5.5381332148622775
2021-06-10,5.153525919806754
2021-06-11,5.347758645217112
2021-06-12,5.512563974914923
2021-06-13,5.052400161184148
2021-06-14,5.3505126709387065
2021-06-15,6.0333045381652965
2021-06-16,5.830648886879978
2021-06-17,6.093176293310912
2021-06-18,5.8667972197756715
2021-06-19,5.851412118506809
2021-06-20,6.691505940402995
2021-06-21,9.019969552867694
2021-06-22,9.391713580758147
2021-06-23,9.780021516235893
2021-06-24,10.08645577338852
2021-06-25,10.62743482597756
2021-06-26,11.746019473143905
2021-06-27,10.880897886228777
2021-06-28,9.666103126633894
2021-06-29,8.658281926292444
2021-06-30,8.264623842417956
2021-07-01,7.853704618757168
2021-07-02,7.065769546886228
2021-07-03,7.273324559387155
2021-07-04,6.023000405945498
2021-07-05,3.9536233269650958
2021-07-06,4.52512799661716
2021-07-07,5.140799539422439
2021-07-08,3.5622076484434433
2021-07-09,4.27123801912711
2021-07-10,3.578776519354558
2021-07-11,3.9902762417670083
2021-07-12,4.962798963290888
2021-07-13,5.48614081386386
2021-07-14,6.652256078879813
2021-07-15,10.179712769252209
2021-07-16,9.130773956006788
2021-07-17,6.7466095829686
2021-07-18,4.762774181033694
2021-07-19,2.85070347538592
2021-07-20,-0.5459972246044218
2021-07-21,-4.245876140581421
