date,New cases by specimen date
2021-01-04,17.097080253030335
2021-01-05,3.765786486741553
2021-01-06,3.9558499125994864
2021-01-07,6.235157211078962
2021-01-08,10.534194610855465
2021-01-09,-4.6948969961051
2021-01-10,-4.458463335364452
2021-01-11,-1.7268086116117018
2021-01-12,-1.5830148358039442
2021-01-13,-1.0449724686682156
2021-01-14,-0.6462835960710234
2021-01-15,0.054687184574590396
2021-01-16,-1.0370835615358385
2021-01-17,-0.8130535465916492
2021-01-18,-1.094297074151348
2021-01-19,-0.85597166543629
2021-01-20,-1.2946603397379788
2021-01-21,-1.7319375498579725
2021-01-22,-2.024643219198669
2021-01-23,-2.2608678199147327
2021-01-24,-4.534032578421437
2021-01-25,-1.8022394617550728
2021-01-26,-1.5067740896143964
2021-01-27,-0.6071695987097778
2021-01-28,-0.07365718831172785
2021-01-29,-0.5087993991972158
2021-01-30,-0.131166172240176
2021-01-31,1.8130464921679328
2021-02-01,-2.3328031278396932
2021-02-02,-2.584831807688208
2021-02-03,-2.151634816788826
2021-02-04,-2.3546952358802264
2021-02-05,-2.639536160821628
2021-02-06,-2.7939047162442217
2021-02-07,-2.375442835055201
2021-02-08,-3.4087044276575917
2021-02-09,-3.494434410825857
2021-02-10,-3.5661809769080377
2021-02-11,-3.2929738763919545
2021-02-12,-2.2585183642956452
2021-02-13,-2.7537388275885277
2021-02-14,-2.066110167500143
2021-02-15,1.4941086647881565
2021-02-16,1.4450148105959981
2021-02-17,0.7179852340453579
2021-02-18,1.3204371835215531
2021-02-19,0.6805485583924114
2021-02-20,1.4726442130520307
2021-02-21,1.1509866740437162
2021-02-22,-1.724295736418469
2021-02-23,-2.3041088678637074
2021-02-24,-2.519653466943813
2021-02-25,-3.714498886936
2021-02-26,-4.563686815650252
2021-02-27,-5.165970246967815
2021-02-28,-5.13447920150508
2021-03-01,-4.709435376976328
2021-03-02,-2.807467538236305
2021-03-03,-2.9957653730860505
2021-03-04,-2.208776894434526
2021-03-05,-1.1293026404893112
2021-03-06,0.5286384488638003
2021-03-07,0.13070967968455488
2021-03-08,1.4445270939336967
2021-03-09,1.0132319097671274
2021-03-10,2.037478257281079
2021-03-11,1.9964138124523694
2021-03-12,2.6061145325619344
2021-03-13,1.3209271808642693
2021-03-14,2.2040048437654414
2021-03-15,1.6599298198687567
2021-03-16,0.7314802921529038
2021-03-17,1.4115918442932636
2021-03-18,1.3106822407517786
2021-03-19,0.5115853079923018
2021-03-20,1.388226621359419
2021-03-21,5.142097397470486
2021-03-22,0.4696572245597532
2021-03-23,0.12095096119072325
2021-03-24,1.9299611369220224
2021-03-25,1.2046720973946499
2021-03-26,-0.22700223838927464
2021-03-27,-0.42847129545740614
2021-03-28,0.131561028307724
