date,New cases by specimen date
2021-01-04,17.09663951542432
2021-01-05,3.7649064308792553
2021-01-06,3.954684527269137
2021-01-07,6.234671497591809
2021-01-08,10.535280794010555
2021-01-09,-4.695039838235017
2021-01-10,-4.460056938167169
2021-01-11,-1.7263588865616128
2021-01-12,-1.582570201753564
2021-01-13,-1.0418132031873382
2021-01-14,-0.6448628479887208
2021-01-15,0.05321380975284968
2021-01-16,-1.0348341680287112
2021-01-17,-0.8113487850305929
2021-01-18,-1.0952687514193238
2021-01-19,-0.8562440598379281
2021-01-20,-1.2955917299145185
2021-01-21,-1.734334377408074
2021-01-22,-2.026586949225405
2021-01-23,-2.2634606032598783
2021-01-24,-4.534128742724527
2021-01-25,-1.801963980152946
2021-01-26,-1.5078114548682444
2021-01-27,-0.6089714427899275
2021-01-28,-0.07368996398558052
2021-01-29,-0.5077553951882534
2021-01-30,-0.13172553170540777
2021-01-31,1.8112509937564532
2021-02-01,-2.3335585708576088
2021-02-02,-2.583310707083771
2021-02-03,-2.150810930460446
2021-02-04,-2.3547333768960703
2021-02-05,-2.636223964972087
2021-02-06,-2.7935599733907828
2021-02-07,-2.3762842449576427
2021-02-08,-3.409010789799816
2021-02-09,-3.494988045594437
2021-02-10,-3.5670728191796224
2021-02-11,-3.290385502823522
2021-02-12,-2.2597635880184663
2021-02-13,-2.751031580556174
2021-02-14,-2.065411582428434
2021-02-15,1.4965114767789143
2021-02-16,1.4458193872072767
2021-02-17,0.7209696459809786
2021-02-18,1.3201401462935445
2021-02-19,0.6789488206297106
2021-02-20,1.4704069454181494
2021-02-21,1.1537444089210065
2021-02-22,-1.7241983586796334
2021-02-23,-2.3027405191030117
2021-02-24,-2.5192939412911506
2021-02-25,-3.7144300876203706
2021-02-26,-4.560515720077588
2021-02-27,-5.159734689093319
2021-02-28,-5.138750943459512
2021-03-01,-4.712318172642236
2021-03-02,-2.8075328512021107
2021-03-03,-2.9978937754595703
2021-03-04,-2.2093947090751445
2021-03-05,-1.1342658217397774
2021-03-06,0.5259037986271251
2021-03-07,0.1337320141864224
2021-03-08,1.4394927041840435
2021-03-09,1.0059907867369382
2021-03-10,2.0343891472748443
2021-03-11,1.9933247024461351
2021-03-12,2.6079961684019315
2021-03-13,1.3158835701733314
2021-03-14,2.2019781240025966
2021-03-15,1.6645708780689066
2021-03-16,0.7364360804475637
2021-03-17,1.4092454708983364
2021-03-18,1.3082088781579253
2021-03-19,0.5064082392828281
2021-03-20,1.3759001527727313
2021-03-21,5.137105000485348
2021-03-22,0.4716435722957232
2021-03-23,0.11348047414933175
2021-03-24,1.9318488610712161
2021-03-25,1.2130867928989595
2021-03-26,-0.2183596971308204
2021-03-27,-0.4139932081384359
2021-03-28,0.13997689716303188
2021-03-29,-4.625812578496924
2021-03-30,-3.7900164449903264
2021-03-31,-5.143975406091328
2021-04-01,-4.825063144915546
2021-04-02,-5.62706964337429
2021-04-03,-4.060490610853174
2021-04-04,-9.229126728388229
2021-04-05,-5.116107407104856
2021-04-06,-1.0195368678699086
2021-04-07,-1.8925586456431662
2021-04-08,-1.2187398673947871
2021-04-09,1.3091491336307743
2021-04-10,-0.17259931593945765
2021-04-11,0.46082722255200526
2021-04-12,1.3544117491349452
2021-04-13,-3.399144879649768
2021-04-14,-2.795106928718121
2021-04-15,-3.61332251007452
2021-04-16,-1.5905052365443013
2021-04-17,-3.2571213307304885
2021-04-18,3.742884684053852
2021-04-19,1.8175279190326228
2021-04-20,2.538502714793721
2021-04-21,3.153200321974571
2021-04-22,2.8067973015644725
2021-04-23,-0.5573343631834502
2021-04-24,0.5637516796587333
2021-04-25,-1.2657201108076959
2021-04-26,1.00858609461073
2021-04-27,0.037412682025637266
2021-04-28,1.0834759643849654
2021-04-29,1.0369857075307571
2021-04-30,0.7208365480144104
2021-05-01,1.035816632892956
2021-05-02,-3.387275145763822
2021-05-03,-1.1451034514678409
2021-05-04,4.227589109952009
2021-05-05,2.0846989075150657
2021-05-06,2.3947173211111883
2021-05-07,3.132960927557695
2021-05-08,3.227424861096973
2021-05-09,8.747387697619446
2021-05-10,6.453628437590922
2021-05-11,0.8688470577112852
2021-05-12,1.1242933575802296
2021-05-13,1.619826903741251
2021-05-14,1.8290347145687773
2021-05-15,2.5687153170722494
2021-05-16,-1.2305091526693228
2021-05-17,2.610610142633573
2021-05-18,4.778610580542357
2021-05-19,4.586550002449587
2021-05-20,3.954444143667079
2021-05-21,4.83461627120897
2021-05-22,4.617900515929848
2021-05-23,4.52516321654009
2021-05-24,3.8404683186855406
2021-05-25,4.430562793860775
2021-05-26,6.550029516542712
2021-05-27,7.441155490333765
2021-05-28,7.650701550131018
2021-05-29,7.655534403317715
2021-05-30,6.100719211863696
2021-05-31,2.9207422164467003
2021-06-01,8.11500057862032
2021-06-02,8.206903539915023
2021-06-03,8.93038977394231
2021-06-04,8.583328504206898
2021-06-05,8.15422541265635
2021-06-06,9.788368131603315
2021-06-07,12.795005968254113
2021-06-08,7.181520754627442
2021-06-09,5.564841466307329
2021-06-10,5.150460259496012
2021-06-11,5.345338694494349
