date,New cases by specimen date
2021-01-04,17.090895933651073
2021-01-05,3.7603619099038235
2021-01-06,3.9487063503473356
2021-01-07,6.2272181998580525
2021-01-08,10.531581503278241
2021-01-09,-4.696470645567465
2021-01-10,-4.4555195603831
2021-01-11,-1.7342481793922622
2021-01-12,-1.5915796033995864
2021-01-13,-1.047830023158971
2021-01-14,-0.6506501549125329
2021-01-15,0.049658402481980675
2021-01-16,-1.0347162713065816
2021-01-17,-0.8216885208645613
2021-01-18,-1.0904028628476772
2021-01-19,-0.8509313202874514
2021-01-20,-1.2902734254971333
2021-01-21,-1.7277241928477747
2021-01-22,-2.027655264519376
2021-01-23,-2.263988667886834
2021-01-24,-4.532283067247638
2021-01-25,-1.8019633215315838
2021-01-26,-1.5080451108291473
2021-01-27,-0.61035722639591
2021-01-28,-0.0735979363816093
2021-01-29,-0.5107409462596665
2021-01-30,-0.13514479913955618
2021-01-31,1.8118208609103938
2021-02-01,-2.3275116025315676
2021-02-02,-2.5808204554749863
2021-02-03,-2.150478123508146
2021-02-04,-2.3569925032769783
2021-02-05,-2.6353299805542743
2021-02-06,-2.791499890023523
2021-02-07,-2.3755087081877657
2021-02-08,-3.421745107977554
2021-02-09,-3.5009314174855533
2021-02-10,-3.5667860343608213
2021-02-11,-3.292323082125502
2021-02-12,-2.2698896105495563
2021-02-13,-2.756581517774662
2021-02-14,-2.0670903331990513
2021-02-15,1.4981490092241876
2021-02-16,1.4444501596537782
2021-02-17,0.7108058491902344
2021-02-18,1.31306053097539
2021-02-19,0.6864486398899933
2021-02-20,1.4720309397837543
2021-02-21,1.1486616447879043
2021-02-22,-1.7208276070489978
2021-02-23,-2.3016613640393375
2021-02-24,-2.524401781834012
2021-02-25,-3.722570134869049
2021-02-26,-4.564639837317377
2021-02-27,-5.158228795857456
2021-02-28,-5.144327161061083
2021-03-01,-4.706783303108202
2021-03-02,-2.8035444933463167
2021-03-03,-2.9917797495361387
2021-03-04,-2.2078289638579256
2021-03-05,-1.1250425026841482
2021-03-06,0.512161327914472
2021-03-07,0.1468569964066305
2021-03-08,1.4381511267383087
2021-03-09,0.995694438854888
2021-03-10,2.041601901092382
2021-03-11,2.007899418276696
2021-03-12,2.5989024693453495
2021-03-13,1.3247904511802417
2021-03-14,2.1998293163593976
2021-03-15,1.657346680132076
2021-03-16,0.7411345789802157
2021-03-17,1.4154886706878373
2021-03-18,1.3073386258359498
2021-03-19,0.5151283956245637
2021-03-20,1.390750365893922
2021-03-21,5.1405917725524946
2021-03-22,0.4756412794075016
2021-03-23,0.10903220713805035
2021-03-24,1.9163941795638455
2021-03-25,1.2107443008406116
2021-03-26,-0.22147188466108705
2021-03-27,-0.4454568410201278
2021-03-28,0.1352967128572737
2021-03-29,-4.593176004377672
2021-03-30,-3.7706109102739904
2021-03-31,-5.1436828575175175
2021-04-01,-4.820579044194601
