date,New cases by specimen date,recent values
2021-01-01,28.435103321157758,
2021-01-02,14.843937027608202,
2021-01-03,11.004276946735242,
2021-01-04,17.074618147788435,
2021-01-05,3.7503589563059836,
2021-01-06,3.935901506484551,
2021-01-07,6.2109460094584295,
2021-01-08,10.524458810957352,
2021-01-09,-4.6896567222258465,
2021-01-10,-4.454288043928197,
2021-01-11,-1.7316512129920727,
2021-01-12,-1.5904593617406257,
2021-01-13,-1.0511099475540104,
2021-01-14,-0.644657504878186,
2021-01-15,0.04842500842668621,
2021-01-16,-1.0364017426024767,
2021-01-17,-0.8249389166947706,
2021-01-18,-1.0928234566530546,
2021-01-19,-0.8495932570455442,
2021-01-20,-1.2803186642582396,
2021-01-21,-1.7269239138321806,
2021-01-22,-2.024899335736038,
2021-01-23,-2.2601229306609603,
2021-01-24,-4.5256809284762864,
2021-01-25,-1.8058019915387047,
2021-01-26,-1.5170911278409058,
2021-01-27,-0.6195015678430812,
2021-01-28,-0.07482433225338436,
2021-01-29,-0.5195197120710106,
2021-01-30,-0.13689513110872298,
2021-01-31,1.8039967768174905,
2021-02-01,-2.321499426251013,
2021-02-02,-2.579122358744351,
2021-02-03,-2.1502925300222917,
2021-02-04,-2.361458537270239,
2021-02-05,-2.636657619681884,
2021-02-06,-2.781636450563789,
2021-02-07,-2.4000157430919002,
2021-02-08,-3.4248778792046872,
2021-02-09,-3.496810564602028,
2021-02-10,-3.5617279972332243,
2021-02-11,-3.287486654932102,
2021-02-12,-2.2623904033167412,
2021-02-13,-2.762528896456043,
2021-02-14,-2.040663860959447,
2021-02-15,1.4960458453097314,
2021-02-16,1.439495108591558,
2021-02-17,0.7116477851979012,
2021-02-18,1.30586410832681,
2021-02-19,0.6804480184303637,
2021-02-20,1.4636687945541371,
2021-02-21,1.1522490212673782,
2021-02-22,-1.7181272309438012,
2021-02-23,-2.2922049107978917,
2021-02-24,-2.533685817815361,
2021-02-25,-3.719299937338906,
2021-02-26,-4.551107430616809,
2021-02-27,-5.162612570588176,
2021-02-28,-5.150029484211522,
2021-03-01,-4.70694018446225,
2021-03-02,-2.813428607976114,
2021-03-03,-2.9860463965102917,
2021-03-04,-2.203607424983178,
2021-03-05,-1.143139141818597,
2021-03-06,0.5148297766570431,
2021-03-07,0.11170966160538777,
2021-03-08,1.4604630397189606,
2021-03-09,1.0263967294664769,
2021-03-10,2.0642946437515013,
2021-03-11,2.0353272336191806,
2021-03-12,2.6339825694293766,
2021-03-13,1.3493984221726225,
2021-03-14,2.2667162853390246,
2021-03-15,1.6703241094459338,
2021-03-16,0.7463918136604454,
2021-03-17,1.43552354279689,
2021-03-18,1.31846083954783,
2021-03-19,0.5191756391769972,
2021-03-20,1.3985896550034727,
2021-03-21,5.149649462147807,
2021-03-22,0.4650933008585701,
2021-03-23,0.1125023995984191,
2021-03-24,1.895653936467156,
2021-03-25,1.1841841877713895,
2021-03-26,-0.22555076255016562,
2021-03-27,-0.43067123658586376,
2021-03-28,0.10399095969491969,
2021-03-29,-4.592277105138133,
2021-03-30,-3.7859859139030325,
2021-03-31,-5.167640231191143,
2021-04-01,-4.82024866927665,
2021-04-02,-5.656441819893201,
2021-04-03,-4.057752489488189,
2021-04-04,-9.219990277223301,
2021-04-05,-5.158227531005908,
2021-04-06,-1.0429275158004063,
2021-04-07,-1.894333003936767,
2021-04-08,-1.2271422539760415,
2021-04-09,1.3172531239160565,
2021-04-10,-0.19749099925959207,
2021-04-11,0.4291637144980017,
2021-04-12,1.2851618973226802,
2021-04-13,-3.40996545032901,
2021-04-14,-2.829934756097719,
2021-04-15,-3.646636614983706,
2021-04-16,-2.6730434549608004,
2021-04-17,-3.6035780332829574,
2021-04-18,3.452424281193783,
2021-04-19,1.5348570582231578,
2021-04-20,2.19881981877287,
2021-04-21,2.859135969639081,
2021-04-22,2.472300015769744,
2021-04-23,0.1799584900186067,
2021-04-24,0.5871582788723363,
2021-04-25,-1.249281204008833,
2021-04-26,1.0021479417969377,
2021-04-27,0.06905342268442663,
2021-04-28,1.1189452875234946,
2021-04-29,1.0763984125056076,
2021-04-30,0.7155614578136351,
2021-05-01,1.0162197164402482,
2021-05-02,-3.4093992883095106,
2021-05-03,-1.081478290338281,
2021-05-04,4.236720760702727,
2021-05-05,2.063082878397267,
2021-05-06,2.3578071260866977,
2021-05-07,3.0508454908660325,
2021-05-08,3.262388400840487,
2021-05-09,8.710766323086006,
2021-05-10,6.3625879456361,
2021-05-11,0.8437798585594355,
2021-05-12,1.096967137558538,
2021-05-13,1.6112444814971738,
2021-05-14,1.8847620774157605,
2021-05-15,2.509634067289808,
2021-05-16,-1.2184830327625147,
2021-05-17,2.6083362829468406,
2021-05-18,4.750130782050702,
2021-05-19,4.594718726453804,
2021-05-20,3.965505445349461,
2021-05-21,4.8310049897699825,
2021-05-22,4.674843473971216,
2021-05-23,4.476139831341286,
2021-05-24,3.792876989496174,
2021-05-25,4.369085943066177,
2021-05-26,6.524135276988879,
2021-05-27,7.399700968572655,
2021-05-28,7.646157138025369,
2021-05-29,7.593887160296675,
2021-05-30,6.122010268574319,
2021-05-31,3.0676878799888483,
2021-06-01,8.186951342615545,
2021-06-02,8.191139311915064,
2021-06-03,8.936670988532919,
2021-06-04,8.593590158021096,
2021-06-05,8.139851212110809,
2021-06-06,9.766857231298175,
2021-06-07,12.613965128486848,
2021-06-08,7.112842471887801,
2021-06-09,5.5089195928414325,
2021-06-10,,5.139276112929088
2021-06-11,,5.280345081964975
2021-06-12,,5.29346097630316
2021-06-13,,4.630521834336636
