date,New cases by specimen date
2021-01-04,17.07394096736417
2021-01-05,3.7494857427575567
2021-01-06,3.9380884569005823
2021-01-07,6.217714610282629
2021-01-08,10.523534731190294
2021-01-09,-4.690728800745418
2021-01-10,-4.454773339610339
2021-01-11,-1.73207852232411
2021-01-12,-1.5882286214199073
2021-01-13,-1.0503310436829414
2021-01-14,-0.6500300776007896
2021-01-15,0.05225834301208059
2021-01-16,-1.0345582228096422
2021-01-17,-0.821146744966731
2021-01-18,-1.0921330321364817
2021-01-19,-0.8501524528845982
2021-01-20,-1.2826552240151017
2021-01-21,-1.7260931906085994
2021-01-22,-2.026818856356169
2021-01-23,-2.2618045337308845
2021-01-24,-4.527664751741312
2021-01-25,-1.8093049614577734
2021-01-26,-1.5197031443971483
2021-01-27,-0.6212317951040706
2021-01-28,-0.07670503266946557
2021-01-29,-0.5186122647490038
2021-01-30,-0.13523425519899895
2021-01-31,1.8025333027448716
2021-02-01,-2.3214916117467035
2021-02-02,-2.5776351912474373
2021-02-03,-2.1503559342898444
2021-02-04,-2.3593047942278895
2021-02-05,-2.637292501531791
2021-02-06,-2.7836180043504575
2021-02-07,-2.3777393832627993
2021-02-08,-3.4299520465173825
2021-02-09,-3.5069641530035187
2021-02-10,-3.5738914062557954
2021-02-11,-3.2957728969433333
2021-02-12,-2.2757080758192108
2021-02-13,-2.7721072388569827
2021-02-14,-2.07128867314744
2021-02-15,1.4919708578749808
2021-02-16,1.436726447815875
2021-02-17,0.7128772606247266
2021-02-18,1.305052040342083
2021-02-19,0.6804152498441677
2021-02-20,1.4657615028120066
2021-02-21,1.152790350907644
2021-02-22,-1.7182972324189325
2021-02-23,-2.291432217388763
2021-02-24,-2.5327446421035495
2021-02-25,-3.7245049860849386
2021-02-26,-4.555344727942273
2021-02-27,-5.1674827011921565
2021-02-28,-5.154979397911269
2021-03-01,-4.7145852765533265
2021-03-02,-2.809756484752853
2021-03-03,-2.9903026639745134
2021-03-04,-2.205569862287302
2021-03-05,-1.1413958166620952
2021-03-06,0.513385680092094
2021-03-07,0.15157212325091152
2021-03-08,1.4723761213694948
2021-03-09,1.0229635655755953
2021-03-10,2.0532109968846597
2021-03-11,2.021949756592242
2021-03-12,2.623081381930209
2021-03-13,1.3416707716104443
2021-03-14,2.2108481749504163
2021-03-15,1.64182698149569
2021-03-16,0.7268176593597673
2021-03-17,1.4239723483978162
2021-03-18,1.3089973525425438
2021-03-19,0.5093883972534429
2021-03-20,1.390836326284299
2021-03-21,5.147764766955285
2021-03-22,0.4720792098326143
2021-03-23,0.11174932084708418
2021-03-24,1.9051763058933666
2021-03-25,1.1989969837431453
2021-03-26,-0.22415228493656464
2021-03-27,-0.4383681182372189
2021-03-28,0.1078828314964179
2021-03-29,-4.587538461780633
2021-03-30,-3.7805871054085265
2021-03-31,-5.164960957112345
2021-04-01,-4.832540255305517
2021-04-02,-5.647134235523843
2021-04-03,-4.055006871991575
2021-04-04,-9.216267111045308
2021-04-05,-5.164676433125002
2021-04-06,-1.0461309081175092
2021-04-07,-1.8700286023789376
2021-04-08,-1.2175692053816178
2021-04-09,1.316808805621727
2021-04-10,-0.2019248898052248
2021-04-11,0.4320864888870045
2021-04-12,1.3319771383909014
2021-04-13,-3.4003082991697333
2021-04-14,-2.847617204575101
2021-04-15,-3.636555458168093
2021-04-16,-2.643668064882143
2021-04-17,-3.5482903006082576
2021-04-18,3.4193030651614005
2021-04-19,1.4774520527863875
2021-04-20,2.1895788464543773
2021-04-21,2.8427934409307554
2021-04-22,2.4624282146072147
2021-04-23,0.14079141814051763
2021-04-24,0.52308531690975
2021-04-25,-1.2305917054794082
2021-04-26,1.0083279738984738
2021-04-27,0.06422751157662963
2021-04-28,1.1279909193762507
2021-04-29,1.068202312730307
2021-04-30,0.7239046159056046
2021-05-01,1.039707208128936
2021-05-02,-3.4208781664832797
2021-05-03,-1.079040534087232
2021-05-04,4.224684642297531
2021-05-05,2.0738110096973306
2021-05-06,2.3815825052274517
2021-05-07,3.137461494388226
2021-05-08,3.260907677973481
2021-05-09,8.740388983050906
2021-05-10,6.357073767865673
2021-05-11,0.8617039040475011
2021-05-12,1.0851887525323494
2021-05-13,1.5853384260639913
2021-05-14,1.8020300858010252
2021-05-15,2.5144091414023535
2021-05-16,-1.233761012735252
2021-05-17,2.629705843526204
2021-05-18,4.757564423776953
2021-05-19,4.602142609818555
2021-05-20,3.985166886867906
2021-05-21,4.844342856470397
2021-05-22,4.677507343248403
2021-05-23,4.480838692298753
2021-05-24,3.8204480153185174
2021-05-25,4.387821929145777
2021-05-26,6.5452290189748
2021-05-27,7.430667860829041
2021-05-28,7.644300390340711
2021-05-29,7.606331086302414
2021-05-30,6.161961702147385
2021-05-31,3.0353938072741884
2021-06-01,8.217323202629114
2021-06-02,8.230067250717118
2021-06-03,8.945407309501917
2021-06-04,8.616473238472711
2021-06-05,8.168833096580055
2021-06-06,9.771656433567559
2021-06-07,12.69687702605427
2021-06-08,7.1158556038149285
2021-06-09,5.501828756118963
2021-06-10,5.143582757253429
2021-06-11,5.3326372859306
2021-06-12,5.503881562486514
2021-06-13,5.037523139893346
2021-06-14,5.373012328001038
2021-06-15,6.048810216450599
2021-06-16,5.84426886468255
2021-06-17,6.0876588607174815
2021-06-18,5.862053769173959
2021-06-19,5.855805723940514
2021-06-20,6.71080319827618
2021-06-21,9.006971639041593
2021-06-22,9.376867496239926
2021-06-23,9.768112492370992
2021-06-24,10.074380602406963
2021-06-25,10.632619396024593
2021-06-26,11.741936510642082
2021-06-27,10.869639499715094
2021-06-28,9.655004895973642
2021-06-29,8.653517586577195
2021-06-30,8.263637892575172
2021-07-01,7.8547928116502215
2021-07-02,7.051279518631207
2021-07-03,7.241019909941971
2021-07-04,6.020146533743742
2021-07-05,3.9414042726833025
2021-07-06,4.506030618788183
2021-07-07,5.1319245775274265
2021-07-08,3.5414019318119228
2021-07-09,4.265568300655595
2021-07-10,3.596406889791708
2021-07-11,3.982017243303596
2021-07-12,4.961359234369348
2021-07-13,5.475503346681557
