date,New cases by specimen date
2021-01-04,17.09398923548047
2021-01-05,3.760936004776743
2021-01-06,3.9503246709182407
2021-01-07,6.226823250173669
2021-01-08,10.534015121509002
2021-01-09,-4.695196412976036
2021-01-10,-4.457742852544642
2021-01-11,-1.7340413929934826
2021-01-12,-1.5906094488006546
2021-01-13,-1.0488919719977763
2021-01-14,-0.6475821788661583
2021-01-15,0.047478334832266454
2021-01-16,-1.0365868033986732
2021-01-17,-0.8225651504322854
2021-01-18,-1.0925943400853921
2021-01-19,-0.8528211138199919
2021-01-20,-1.2903124298785913
2021-01-21,-1.7319217191309388
2021-01-22,-2.0263099317544033
2021-01-23,-2.264558930636664
2021-01-24,-4.533622303785344
2021-01-25,-1.8003562840646907
2021-01-26,-1.5063443927471896
2021-01-27,-0.6101919779772305
2021-01-28,-0.07313878136955257
2021-01-29,-0.5101399442126395
2021-01-30,-0.1331902656266699
2021-01-31,1.8129220937847308
2021-02-01,-2.3309460410686405
2021-02-02,-2.5835677213424577
2021-02-03,-2.1483816493653825
2021-02-04,-2.3559204077303018
2021-02-05,-2.6393735837689922
2021-02-06,-2.7936547496923962
2021-02-07,-2.3772106005421167
2021-02-08,-3.4221845494226844
2021-02-09,-3.5014305577257026
2021-02-10,-3.5716228610928407
2021-02-11,-3.2966106757948244
2021-02-12,-2.26857891796374
2021-02-13,-2.7561375419316057
2021-02-14,-2.0654506410693405
2021-02-15,1.4991636781093913
2021-02-16,1.4419722419330052
2021-02-17,0.7093264981772973
2021-02-18,1.317452897132632
2021-02-19,0.685351083395904
2021-02-20,1.4683812345036387
2021-02-21,1.1467452251432928
2021-02-22,-1.7200840425198425
2021-02-23,-2.30018572590421
2021-02-24,-2.527084809690586
2021-02-25,-3.7227358316500485
2021-02-26,-4.562250459471504
2021-02-27,-5.156061009561739
2021-02-28,-5.143893219464592
2021-03-01,-4.706349361511711
2021-03-02,-2.808072440363965
2021-03-03,-2.9873428104114805
2021-03-04,-2.2072089838809807
2021-03-05,-1.1320095884191972
2021-03-06,0.5086724888416005
2021-03-07,0.14321701942989812
2021-03-08,1.4330100434431046
2021-03-09,0.9986654231565263
2021-03-10,2.041020886782278
2021-03-11,2.007292221426622
2021-03-12,2.6032083576045673
2021-03-13,1.3272159573800124
2021-03-14,2.1990374826781385
2021-03-15,1.6730528933068243
2021-03-16,0.7492117443061933
2021-03-17,1.4238557850084337
2021-03-18,1.3085156173786552
2021-03-19,0.5210874603363875
2021-03-20,1.3995700061535454
2021-03-21,5.148333322937522
