date,New cases by specimen date
2021-01-04,17.094501820503567
2021-01-05,3.7613147126752366
2021-01-06,3.95174744931787
2021-01-07,6.228775046247287
2021-01-08,10.533956222111433
2021-01-09,-4.695136980152769
2021-01-10,-4.457679426848429
2021-01-11,-1.73549684979882
2021-01-12,-1.5919437142068713
2021-01-13,-1.049016404959522
2021-01-14,-0.6481391269524845
2021-01-15,0.04784039908575582
2021-01-16,-1.0388406471945386
2021-01-17,-0.8209146888323683
2021-01-18,-1.091286671070576
2021-01-19,-0.8519855809557974
2021-01-20,-1.292946257604729
2021-01-21,-1.7323119634166073
2021-01-22,-2.0274646340174187
2021-01-23,-2.2651720976516034
2021-01-24,-4.536405139855401
2021-01-25,-1.8027209673271634
2021-01-26,-1.5088782870585518
2021-01-27,-0.610155402742072
2021-01-28,-0.07486441580256642
2021-01-29,-0.5101210122309873
2021-01-30,-0.1335753730762426
2021-01-31,1.8140133421890252
2021-02-01,-2.3346092305467963
2021-02-02,-2.585513505478784
2021-02-03,-2.1500954447076386
2021-02-04,-2.3581575088300206
2021-02-05,-2.6392231003084237
2021-02-06,-2.7948904064386833
2021-02-07,-2.380951816210692
2021-02-08,-3.4182489287943247
2021-02-09,-3.4980982352297514
2021-02-10,-3.5668824066563696
2021-02-11,-3.295874989277842
2021-02-12,-2.2691088719023
2021-02-13,-2.755472308161206
2021-02-14,-2.0647854072989413
2021-02-15,1.5002046766099986
2021-02-16,1.4411165775588675
2021-02-17,0.7040626721582159
2021-02-18,1.316162585777134
2021-02-19,0.6852180488921401
2021-02-20,1.4663430586619803
2021-02-21,1.1499510952301466
2021-02-22,-1.7247368809939942
2021-02-23,-2.30057023765266
2021-02-24,-2.5235193282733355
2021-02-25,-3.722164180622504
2021-02-26,-4.569515952219417
2021-02-27,-5.157956601283216
2021-02-28,-5.151098131786952
2021-03-01,-4.702900716916692
2021-03-02,-2.812171232076349
2021-03-03,-2.987096174093872
2021-03-04,-2.208624044378456
2021-03-05,-1.1280506422227847
2021-03-06,0.5123032758124718
2021-03-07,0.15008980206173778
2021-03-08,1.4302876561502964
2021-03-09,1.0173151653899144
2021-03-10,2.0358517541769148
2021-03-11,2.0068098692819545
2021-03-12,2.6078633592707443
2021-03-13,1.323139681594972
2021-03-14,2.1985683141604393
2021-03-15,1.6727241081365551
2021-03-16,0.731666069367062
2021-03-17,1.4165658783206254
2021-03-18,1.3156984865595593
2021-03-19,0.5161676666196348
2021-03-20,1.4010922941922601
2021-03-21,5.143071782720299
2021-03-22,0.46542122181938034
2021-03-23,0.10651313898487048
2021-03-24,1.9080309945775877
2021-03-25,1.203666265905665
2021-03-26,-0.23122526993599074
2021-03-27,-0.4528249572754091
2021-03-28,0.1404644701990314
2021-03-29,-4.599734552448732
2021-03-30,-3.77295758533578
2021-03-31,-5.134956970788268
2021-04-01,-4.823086724920877
2021-04-02,-5.617702223341506
2021-04-03,-4.025594686164164
2021-04-04,-9.230592357546836
2021-04-05,-5.124369477256719
2021-04-06,-1.039521421469123
2021-04-07,-1.8747322855706567
2021-04-08,-1.215126648910228
2021-04-09,1.3161256012376963
2021-04-10,-0.2063873147781636
2021-04-11,0.4708866987695271
2021-04-12,1.338480128186897
2021-04-13,-3.372391798727898
2021-04-14,-2.8723198646538814
